# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2851        	((1.589117e-07 3.225674e-02 2.949384e-20) (-5.899362e-09 8.472108e-05 -8.176344e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878228e-22 1.725979e-21 -1.610256e-08) (-2.837850e-24 -1.798234e-24 2.060089e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2852        	((1.597872e-07 3.225674e-02 2.949387e-20) (-5.880786e-09 8.472108e-05 -8.176351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878232e-22 1.725978e-21 -1.609543e-08) (-2.837850e-24 -1.798231e-24 2.057577e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2853        	((1.606939e-07 3.225674e-02 2.949390e-20) (-5.861908e-09 8.472108e-05 -8.176359e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878236e-22 1.725978e-21 -1.609018e-08) (-2.837849e-24 -1.798227e-24 2.055040e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2854        	((1.616265e-07 3.225674e-02 2.949394e-20) (-5.842745e-09 8.472108e-05 -8.176367e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878241e-22 1.725978e-21 -1.608647e-08) (-2.837849e-24 -1.798223e-24 2.052480e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2855        	((1.625768e-07 3.225674e-02 2.949398e-20) (-5.823311e-09 8.472108e-05 -8.176376e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878245e-22 1.725978e-21 -1.608384e-08) (-2.837849e-24 -1.798219e-24 2.049899e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2856        	((1.635337e-07 3.225674e-02 2.949403e-20) (-5.803621e-09 8.472109e-05 -8.176385e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878251e-22 1.725978e-21 -1.608182e-08) (-2.837849e-24 -1.798215e-24 2.047296e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2857        	((1.644855e-07 3.225674e-02 2.949407e-20) (-5.783692e-09 8.472109e-05 -8.176394e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878256e-22 1.725978e-21 -1.607984e-08) (-2.837848e-24 -1.798210e-24 2.044672e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2858        	((1.654237e-07 3.225674e-02 2.949411e-20) (-5.763535e-09 8.472109e-05 -8.176403e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878261e-22 1.725978e-21 -1.607745e-08) (-2.837848e-24 -1.798206e-24 2.042028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2859        	((1.663469e-07 3.225674e-02 2.949415e-20) (-5.743160e-09 8.472109e-05 -8.176412e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878266e-22 1.725978e-21 -1.607453e-08) (-2.837848e-24 -1.798202e-24 2.039365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.286         	((1.672605e-07 3.225674e-02 2.949419e-20) (-5.722574e-09 8.472109e-05 -8.176419e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878271e-22 1.725978e-21 -1.607129e-08) (-2.837847e-24 -1.798198e-24 2.036682e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2861        	((1.681694e-07 3.225674e-02 2.949423e-20) (-5.701783e-09 8.472109e-05 -8.176427e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878275e-22 1.725977e-21 -1.606790e-08) (-2.837847e-24 -1.798195e-24 2.033980e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2862        	((1.690790e-07 3.225674e-02 2.949426e-20) (-5.680792e-09 8.472109e-05 -8.176434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878279e-22 1.725977e-21 -1.606464e-08) (-2.837847e-24 -1.798191e-24 2.031262e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2863        	((1.699966e-07 3.225674e-02 2.949430e-20) (-5.659608e-09 8.472109e-05 -8.176440e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878283e-22 1.725977e-21 -1.606182e-08) (-2.837846e-24 -1.798188e-24 2.028527e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2864        	((1.709245e-07 3.225674e-02 2.949433e-20) (-5.638235e-09 8.472109e-05 -8.176445e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878287e-22 1.725977e-21 -1.605955e-08) (-2.837846e-24 -1.798185e-24 2.025776e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2865        	((1.718757e-07 3.225674e-02 2.949435e-20) (-5.616649e-09 8.472109e-05 -8.176450e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878290e-22 1.725977e-21 -1.605717e-08) (-2.837846e-24 -1.798182e-24 2.023005e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2866        	((1.728529e-07 3.225674e-02 2.949438e-20) (-5.594842e-09 8.472109e-05 -8.176455e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878293e-22 1.725977e-21 -1.605545e-08) (-2.837845e-24 -1.798179e-24 2.020211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2867        	((1.738479e-07 3.225674e-02 2.949441e-20) (-5.572831e-09 8.472109e-05 -8.176459e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878296e-22 1.725977e-21 -1.605499e-08) (-2.837845e-24 -1.798176e-24 2.017400e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2868        	((1.748453e-07 3.225674e-02 2.949443e-20) (-5.550642e-09 8.472109e-05 -8.176464e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878299e-22 1.725976e-21 -1.605557e-08) (-2.837845e-24 -1.798173e-24 2.014576e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2869        	((1.758300e-07 3.225674e-02 2.949446e-20) (-5.528299e-09 8.472109e-05 -8.176469e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878303e-22 1.725976e-21 -1.605654e-08) (-2.837844e-24 -1.798170e-24 2.011744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.287         	((1.767932e-07 3.225674e-02 2.949449e-20) (-5.505817e-09 8.472109e-05 -8.176475e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878306e-22 1.725976e-21 -1.605724e-08) (-2.837844e-24 -1.798167e-24 2.008903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2871        	((1.777359e-07 3.225674e-02 2.949453e-20) (-5.483207e-09 8.472109e-05 -8.176481e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878310e-22 1.725976e-21 -1.605731e-08) (-2.837843e-24 -1.798163e-24 2.006055e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2872        	((1.786680e-07 3.225674e-02 2.949456e-20) (-5.460466e-09 8.472109e-05 -8.176487e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878314e-22 1.725976e-21 -1.605687e-08) (-2.837843e-24 -1.798160e-24 2.003197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2873        	((1.796027e-07 3.225674e-02 2.949460e-20) (-5.437590e-09 8.472109e-05 -8.176494e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878319e-22 1.725976e-21 -1.605636e-08) (-2.837843e-24 -1.798156e-24 2.000326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2874        	((1.805487e-07 3.225674e-02 2.949464e-20) (-5.414568e-09 8.472109e-05 -8.176502e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878323e-22 1.725976e-21 -1.605623e-08) (-2.837842e-24 -1.798152e-24 1.997442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875        	((1.815126e-07 3.225674e-02 2.949468e-20) (-5.391398e-09 8.472109e-05 -8.176510e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878328e-22 1.725976e-21 -1.605683e-08) (-2.837842e-24 -1.798148e-24 1.994544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2876        	((1.825015e-07 3.225674e-02 2.949472e-20) (-5.368078e-09 8.472109e-05 -8.176518e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878333e-22 1.725975e-21 -1.605850e-08) (-2.837842e-24 -1.798144e-24 1.991631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2877        	((1.829192e-07 3.225674e-02 2.949471e-20) (-5.335702e-09 8.472109e-05 -8.085200e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878332e-22 1.725975e-21 -1.600671e-08) (-2.822598e-24 -1.797175e-24 1.986975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2878        	((1.838509e-07 3.225673e-02 2.949471e-20) (-5.302561e-09 8.472109e-05 -8.085201e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878331e-22 1.725975e-21 -1.602789e-08) (-2.822598e-24 -1.797173e-24 1.982265e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2879        	((1.855611e-07 3.225672e-02 2.949469e-20) (-5.271176e-09 8.472109e-05 -8.085194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878330e-22 1.725974e-21 -1.608755e-08) (-2.822597e-24 -1.797174e-24 1.977977e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.288         	((1.872006e-07 3.225672e-02 2.949469e-20) (-5.241099e-09 8.472109e-05 -8.085195e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878332e-22 1.725973e-21 -1.612654e-08) (-2.822597e-24 -1.797172e-24 1.974007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2881        	((1.884018e-07 3.225671e-02 2.949471e-20) (-5.211967e-09 8.472109e-05 -8.085196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878334e-22 1.725973e-21 -1.612826e-08) (-2.822597e-24 -1.797170e-24 1.970289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2882        	((1.893277e-07 3.225671e-02 2.949473e-20) (-5.183528e-09 8.472109e-05 -8.085199e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878336e-22 1.725973e-21 -1.611115e-08) (-2.822597e-24 -1.797167e-24 1.966770e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2883        	((1.902197e-07 3.225671e-02 2.949476e-20) (-5.155643e-09 8.472109e-05 -8.085202e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878339e-22 1.725973e-21 -1.609672e-08) (-2.822596e-24 -1.797164e-24 1.963408e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2884        	((1.911795e-07 3.225671e-02 2.949479e-20) (-5.128255e-09 8.472109e-05 -8.085205e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878342e-22 1.725973e-21 -1.609500e-08) (-2.822595e-24 -1.797161e-24 1.960162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2885        	((1.921695e-07 3.225671e-02 2.949483e-20) (-5.101310e-09 8.472109e-05 -8.085208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878346e-22 1.725973e-21 -1.610335e-08) (-2.822594e-24 -1.797158e-24 1.956993e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2886        	((1.931154e-07 3.225672e-02 2.949486e-20) (-5.074726e-09 8.472109e-05 -8.085212e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878350e-22 1.725973e-21 -1.611406e-08) (-2.822593e-24 -1.797155e-24 1.953862e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2887        	((1.939842e-07 3.225672e-02 2.949490e-20) (-5.048414e-09 8.472109e-05 -8.085217e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878354e-22 1.725973e-21 -1.612174e-08) (-2.822592e-24 -1.797152e-24 1.950745e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2888        	((1.947860e-07 3.225672e-02 2.949494e-20) (-5.022271e-09 8.472109e-05 -8.085225e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878360e-22 1.725973e-21 -1.612381e-08) (-2.822591e-24 -1.797148e-24 1.947626e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2889        	((1.955783e-07 3.225672e-02 2.949499e-20) (-4.996194e-09 8.472109e-05 -8.085234e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878366e-22 1.725973e-21 -1.612151e-08) (-2.822591e-24 -1.797144e-24 1.944495e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.289         	((1.964416e-07 3.225672e-02 2.949504e-20) (-4.970096e-09 8.472108e-05 -8.085245e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878372e-22 1.725972e-21 -1.611875e-08) (-2.822591e-24 -1.797138e-24 1.941350e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2891        	((1.974153e-07 3.225672e-02 2.949510e-20) (-4.943929e-09 8.472108e-05 -8.085257e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878379e-22 1.725972e-21 -1.611900e-08) (-2.822591e-24 -1.797133e-24 1.938193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2892        	((1.985117e-07 3.225672e-02 2.949515e-20) (-4.917676e-09 8.472108e-05 -8.085268e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878386e-22 1.725972e-21 -1.612456e-08) (-2.822590e-24 -1.797128e-24 1.935032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2893        	((1.997064e-07 3.225672e-02 2.949520e-20) (-4.891351e-09 8.472108e-05 -8.085279e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878392e-22 1.725972e-21 -1.613576e-08) (-2.822590e-24 -1.797122e-24 1.931874e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2894        	((2.009493e-07 3.225672e-02 2.949525e-20) (-4.864985e-09 8.472108e-05 -8.085288e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878399e-22 1.725972e-21 -1.615111e-08) (-2.822590e-24 -1.797118e-24 1.928726e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2895        	((2.021817e-07 3.225672e-02 2.949529e-20) (-4.838612e-09 8.472108e-05 -8.085296e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878404e-22 1.725971e-21 -1.616804e-08) (-2.822590e-24 -1.797114e-24 1.925592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2896        	((2.033552e-07 3.225672e-02 2.949533e-20) (-4.812262e-09 8.472108e-05 -8.085303e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878410e-22 1.725971e-21 -1.618393e-08) (-2.822589e-24 -1.797110e-24 1.922473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2897        	((2.044444e-07 3.225672e-02 2.949537e-20) (-4.785952e-09 8.472108e-05 -8.085309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878414e-22 1.725971e-21 -1.619699e-08) (-2.822589e-24 -1.797107e-24 1.919367e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2898        	((2.054504e-07 3.225672e-02 2.949541e-20) (-4.759686e-09 8.472108e-05 -8.085314e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878419e-22 1.725971e-21 -1.620668e-08) (-2.822588e-24 -1.797104e-24 1.916270e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2899        	((2.063956e-07 3.225672e-02 2.949544e-20) (-4.733455e-09 8.472108e-05 -8.085320e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878423e-22 1.725971e-21 -1.621360e-08) (-2.822588e-24 -1.797101e-24 1.913180e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((2.073140e-07 3.225672e-02 2.949548e-20) (-4.707243e-09 8.472108e-05 -8.085325e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878427e-22 1.725971e-21 -1.621907e-08) (-2.822587e-24 -1.797097e-24 1.910091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2901        	((2.082400e-07 3.225672e-02 2.949551e-20) (-4.681028e-09 8.472107e-05 -8.085331e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878431e-22 1.725971e-21 -1.622459e-08) (-2.822587e-24 -1.797094e-24 1.907003e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2902        	((2.092004e-07 3.225672e-02 2.949554e-20) (-4.654793e-09 8.472107e-05 -8.085338e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878435e-22 1.725971e-21 -1.623141e-08) (-2.822587e-24 -1.797090e-24 1.903915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2903        	((2.102104e-07 3.225672e-02 2.949558e-20) (-4.628520e-09 8.472107e-05 -8.085344e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878439e-22 1.725971e-21 -1.624025e-08) (-2.822586e-24 -1.797087e-24 1.900827e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2904        	((2.112699e-07 3.225672e-02 2.949562e-20) (-4.602200e-09 8.472107e-05 -8.085351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878444e-22 1.725970e-21 -1.625133e-08) (-2.822586e-24 -1.797083e-24 1.897739e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2905        	((2.123615e-07 3.225672e-02 2.949565e-20) (-4.575832e-09 8.472107e-05 -8.085359e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878449e-22 1.725970e-21 -1.626424e-08) (-2.822585e-24 -1.797079e-24 1.894651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2906        	((2.134652e-07 3.225672e-02 2.949569e-20) (-4.549425e-09 8.472107e-05 -8.085366e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878454e-22 1.725970e-21 -1.627823e-08) (-2.822585e-24 -1.797075e-24 1.891566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2907        	((2.145705e-07 3.225672e-02 2.949574e-20) (-4.522996e-09 8.472107e-05 -8.085374e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878459e-22 1.725970e-21 -1.629281e-08) (-2.822585e-24 -1.797071e-24 1.888485e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2908        	((2.156662e-07 3.225672e-02 2.949578e-20) (-4.496556e-09 8.472107e-05 -8.085383e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878465e-22 1.725970e-21 -1.630748e-08) (-2.822585e-24 -1.797067e-24 1.885410e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2909        	((2.167438e-07 3.225672e-02 2.949583e-20) (-4.470113e-09 8.472107e-05 -8.085391e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878470e-22 1.725970e-21 -1.632185e-08) (-2.822584e-24 -1.797063e-24 1.882342e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.291         	((2.178005e-07 3.225672e-02 2.949587e-20) (-4.443667e-09 8.472107e-05 -8.085400e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878476e-22 1.725970e-21 -1.633575e-08) (-2.822584e-24 -1.797059e-24 1.879279e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2911        	((2.200375e-07 3.225671e-02 2.949597e-20) (-4.413021e-09 8.472105e-05 -8.177309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878490e-22 1.725969e-21 -1.647937e-08) (-2.838302e-24 -1.797924e-24 1.876274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2912        	((2.217856e-07 3.225671e-02 2.949601e-20) (-4.380633e-09 8.472103e-05 -8.611624e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878495e-22 1.725970e-21 -1.648027e-08) (-2.904482e-24 -1.854989e-24 1.872058e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2913        	((2.215785e-07 3.225671e-02 2.949608e-20) (-4.349710e-09 8.472100e-05 -8.611661e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878503e-22 1.725970e-21 -1.642463e-08) (-2.904484e-24 -1.854973e-24 1.868196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2914        	((2.212938e-07 3.225671e-02 2.949611e-20) (-4.319707e-09 8.472097e-05 -8.611679e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878505e-22 1.725971e-21 -1.636123e-08) (-2.904486e-24 -1.854963e-24 1.864549e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2915        	((2.216304e-07 3.225671e-02 2.949615e-20) (-4.290297e-09 8.472094e-05 -8.611697e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878508e-22 1.725971e-21 -1.632878e-08) (-2.904488e-24 -1.854953e-24 1.861032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2916        	((2.227123e-07 3.225671e-02 2.949617e-20) (-4.261321e-09 8.472091e-05 -8.611710e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878511e-22 1.725970e-21 -1.633736e-08) (-2.904489e-24 -1.854946e-24 1.857610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2917        	((2.242868e-07 3.225671e-02 2.949620e-20) (-4.232696e-09 8.472088e-05 -8.611724e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878515e-22 1.725970e-21 -1.637691e-08) (-2.904490e-24 -1.854938e-24 1.854277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2918        	((2.260153e-07 3.225671e-02 2.949623e-20) (-4.204410e-09 8.472086e-05 -8.611738e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878519e-22 1.725970e-21 -1.643058e-08) (-2.904492e-24 -1.854930e-24 1.851031e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2919        	((2.276227e-07 3.225671e-02 2.949626e-20) (-4.176461e-09 8.472083e-05 -8.611754e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878525e-22 1.725970e-21 -1.648244e-08) (-2.904493e-24 -1.854922e-24 1.847867e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.292         	((2.289640e-07 3.225671e-02 2.949630e-20) (-4.148821e-09 8.472081e-05 -8.611770e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878530e-22 1.725969e-21 -1.652197e-08) (-2.904495e-24 -1.854914e-24 1.844771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2921        	((2.300274e-07 3.225671e-02 2.949634e-20) (-4.121428e-09 8.472079e-05 -8.611787e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878535e-22 1.725969e-21 -1.654566e-08) (-2.904496e-24 -1.854907e-24 1.841715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2922        	((2.308956e-07 3.225671e-02 2.949639e-20) (-4.094193e-09 8.472077e-05 -8.611803e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878541e-22 1.725969e-21 -1.655629e-08) (-2.904497e-24 -1.854899e-24 1.838674e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2923        	((2.316900e-07 3.225671e-02 2.949643e-20) (-4.067034e-09 8.472075e-05 -8.611818e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878546e-22 1.725969e-21 -1.656026e-08) (-2.904498e-24 -1.854892e-24 1.835629e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2924        	((2.325100e-07 3.225671e-02 2.949647e-20) (-4.039897e-09 8.472073e-05 -8.611832e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878551e-22 1.725969e-21 -1.656427e-08) (-2.904498e-24 -1.854885e-24 1.832574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2925        	((2.334125e-07 3.225671e-02 2.949652e-20) (-4.012771e-09 8.472072e-05 -8.611846e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878556e-22 1.725969e-21 -1.657278e-08) (-2.904499e-24 -1.854879e-24 1.829515e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2926        	((2.344204e-07 3.225671e-02 2.949656e-20) (-3.985671e-09 8.472070e-05 -8.611860e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878562e-22 1.725969e-21 -1.658768e-08) (-2.904499e-24 -1.854873e-24 1.826461e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2927        	((2.355192e-07 3.225671e-02 2.949661e-20) (-3.958618e-09 8.472069e-05 -8.611873e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878568e-22 1.725969e-21 -1.660832e-08) (-2.904500e-24 -1.854866e-24 1.823424e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2928        	((2.366700e-07 3.225671e-02 2.949666e-20) (-3.931624e-09 8.472068e-05 -8.611887e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878574e-22 1.725969e-21 -1.663246e-08) (-2.904500e-24 -1.854860e-24 1.820408e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2929        	((2.378306e-07 3.225671e-02 2.949671e-20) (-3.904691e-09 8.472067e-05 -8.611901e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878581e-22 1.725969e-21 -1.665761e-08) (-2.904501e-24 -1.854854e-24 1.817410e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.293         	((2.389704e-07 3.225671e-02 2.949676e-20) (-3.877813e-09 8.472066e-05 -8.611915e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878587e-22 1.725968e-21 -1.668195e-08) (-2.904501e-24 -1.854848e-24 1.814427e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2931        	((2.400747e-07 3.225671e-02 2.949681e-20) (-3.850985e-09 8.472065e-05 -8.611928e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878593e-22 1.725968e-21 -1.670471e-08) (-2.904501e-24 -1.854842e-24 1.811455e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2932        	((2.411415e-07 3.225671e-02 2.949686e-20) (-3.824203e-09 8.472064e-05 -8.611941e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878600e-22 1.725968e-21 -1.672591e-08) (-2.904502e-24 -1.854837e-24 1.808492e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
