# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2766        	((1.125009e-07 3.225682e-02 2.949237e-20) (-6.407900e-09 8.472113e-05 -8.949200e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878089e-22 1.725989e-21 -1.777628e-08) (-2.958847e-24 -1.827614e-24 2.156219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2767        	((1.127071e-07 3.225682e-02 2.949239e-20) (-6.402752e-09 8.472113e-05 -8.949200e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878090e-22 1.725988e-21 -1.774729e-08) (-2.958846e-24 -1.827612e-24 2.155076e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2768        	((1.129184e-07 3.225682e-02 2.949240e-20) (-6.397446e-09 8.472113e-05 -8.949200e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878091e-22 1.725988e-21 -1.771830e-08) (-2.958845e-24 -1.827610e-24 2.153914e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2769        	((1.131346e-07 3.225682e-02 2.949241e-20) (-6.391978e-09 8.472112e-05 -8.949200e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878092e-22 1.725988e-21 -1.768934e-08) (-2.958844e-24 -1.827607e-24 2.152733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.277         	((1.133584e-07 3.225682e-02 2.949243e-20) (-6.386345e-09 8.472112e-05 -8.949201e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878094e-22 1.725988e-21 -1.766050e-08) (-2.958844e-24 -1.827605e-24 2.151534e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2771        	((1.135917e-07 3.225682e-02 2.949244e-20) (-6.380543e-09 8.472112e-05 -8.949202e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878095e-22 1.725988e-21 -1.763188e-08) (-2.958843e-24 -1.827603e-24 2.150314e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2772        	((1.138362e-07 3.225682e-02 2.949246e-20) (-6.374568e-09 8.472112e-05 -8.949202e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878097e-22 1.725988e-21 -1.760354e-08) (-2.958842e-24 -1.827600e-24 2.149075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2773        	((1.153101e-07 3.225681e-02 2.949253e-20) (-6.422944e-09 8.472113e-05 -8.881366e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878107e-22 1.725988e-21 -1.770445e-08) (-2.948135e-24 -1.818235e-24 2.153902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2774        	((1.153327e-07 3.225681e-02 2.949250e-20) (-6.451108e-09 8.472110e-05 -8.612337e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878101e-22 1.725988e-21 -1.758641e-08) (-2.903138e-24 -1.846385e-24 2.157379e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2775        	((1.143454e-07 3.225681e-02 2.949252e-20) (-6.473893e-09 8.472106e-05 -8.612408e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878101e-22 1.725988e-21 -1.747548e-08) (-2.903148e-24 -1.846373e-24 2.159976e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2776        	((1.133723e-07 3.225681e-02 2.949251e-20) (-6.491905e-09 8.472103e-05 -8.612453e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878097e-22 1.725989e-21 -1.738238e-08) (-2.903154e-24 -1.846367e-24 2.161767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2777        	((1.130680e-07 3.225681e-02 2.949251e-20) (-6.505867e-09 8.472100e-05 -8.612493e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878096e-22 1.725989e-21 -1.733502e-08) (-2.903160e-24 -1.846361e-24 2.162884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2778        	((1.134817e-07 3.225681e-02 2.949251e-20) (-6.516500e-09 8.472098e-05 -8.612528e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878095e-22 1.725988e-21 -1.732541e-08) (-2.903166e-24 -1.846357e-24 2.163474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2779        	((1.143403e-07 3.225681e-02 2.949251e-20) (-6.524450e-09 8.472095e-05 -8.612564e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878096e-22 1.725988e-21 -1.733425e-08) (-2.903172e-24 -1.846353e-24 2.163673e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.278         	((1.152902e-07 3.225681e-02 2.949251e-20) (-6.530243e-09 8.472093e-05 -8.612599e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878097e-22 1.725988e-21 -1.734218e-08) (-2.903178e-24 -1.846348e-24 2.163595e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2781        	((1.160831e-07 3.225681e-02 2.949253e-20) (-6.534286e-09 8.472090e-05 -8.612632e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878098e-22 1.725988e-21 -1.733805e-08) (-2.903183e-24 -1.846343e-24 2.163322e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2782        	((1.166355e-07 3.225681e-02 2.949254e-20) (-6.536882e-09 8.472088e-05 -8.612663e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878100e-22 1.725988e-21 -1.731994e-08) (-2.903187e-24 -1.846337e-24 2.162911e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2783        	((1.169892e-07 3.225681e-02 2.949256e-20) (-6.538249e-09 8.472087e-05 -8.612691e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878101e-22 1.725987e-21 -1.729194e-08) (-2.903191e-24 -1.846331e-24 2.162391e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2784        	((1.172408e-07 3.225681e-02 2.949258e-20) (-6.538548e-09 8.472085e-05 -8.612715e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878103e-22 1.725987e-21 -1.726003e-08) (-2.903194e-24 -1.846326e-24 2.161773e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2785        	((1.174811e-07 3.225681e-02 2.949260e-20) (-6.537893e-09 8.472083e-05 -8.612737e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878105e-22 1.725987e-21 -1.722886e-08) (-2.903197e-24 -1.846321e-24 2.161063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2786        	((1.177649e-07 3.225681e-02 2.949262e-20) (-6.536368e-09 8.472082e-05 -8.612757e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878107e-22 1.725987e-21 -1.720053e-08) (-2.903199e-24 -1.846317e-24 2.160261e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2787        	((1.181093e-07 3.225681e-02 2.949264e-20) (-6.534040e-09 8.472081e-05 -8.612776e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878109e-22 1.725987e-21 -1.717501e-08) (-2.903201e-24 -1.846312e-24 2.159372e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2788        	((1.185074e-07 3.225681e-02 2.949266e-20) (-6.530961e-09 8.472079e-05 -8.612793e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878111e-22 1.725987e-21 -1.715121e-08) (-2.903202e-24 -1.846308e-24 2.158398e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2789        	((1.189436e-07 3.225681e-02 2.949268e-20) (-6.527175e-09 8.472078e-05 -8.612809e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878113e-22 1.725987e-21 -1.712806e-08) (-2.903204e-24 -1.846304e-24 2.157346e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.279         	((1.194035e-07 3.225681e-02 2.949270e-20) (-6.522725e-09 8.472077e-05 -8.612825e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878116e-22 1.725987e-21 -1.710503e-08) (-2.903206e-24 -1.846299e-24 2.156222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2791        	((1.198766e-07 3.225681e-02 2.949272e-20) (-6.517654e-09 8.472076e-05 -8.612840e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878118e-22 1.725987e-21 -1.708208e-08) (-2.903207e-24 -1.846295e-24 2.155033e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2792        	((1.203557e-07 3.225681e-02 2.949275e-20) (-6.512009e-09 8.472076e-05 -8.612854e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878121e-22 1.725987e-21 -1.705941e-08) (-2.903208e-24 -1.846291e-24 2.153787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2793        	((1.208352e-07 3.225681e-02 2.949277e-20) (-6.505834e-09 8.472075e-05 -8.612867e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878123e-22 1.725987e-21 -1.703712e-08) (-2.903209e-24 -1.846287e-24 2.152488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2794        	((1.213111e-07 3.225681e-02 2.949279e-20) (-6.499170e-09 8.472074e-05 -8.612878e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878125e-22 1.725987e-21 -1.701511e-08) (-2.903211e-24 -1.846284e-24 2.151143e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2795        	((1.217811e-07 3.225681e-02 2.949280e-20) (-6.482856e-09 8.472076e-05 -8.681747e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878126e-22 1.725987e-21 -1.699313e-08) (-2.916010e-24 -1.834705e-24 2.147988e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2796        	((1.225956e-07 3.225681e-02 2.949282e-20) (-6.509308e-09 8.472077e-05 -7.944227e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878128e-22 1.725986e-21 -1.703009e-08) (-2.799372e-24 -1.805163e-24 2.150936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2797        	((1.215963e-07 3.225681e-02 2.949277e-20) (-6.538575e-09 8.472078e-05 -7.944271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878118e-22 1.725987e-21 -1.687021e-08) (-2.799379e-24 -1.805169e-24 2.154272e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2798        	((1.213923e-07 3.225681e-02 2.949274e-20) (-6.560933e-09 8.472079e-05 -7.944280e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878112e-22 1.725987e-21 -1.679014e-08) (-2.799380e-24 -1.805172e-24 2.156558e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2799        	((1.219499e-07 3.225681e-02 2.949274e-20) (-6.577647e-09 8.472079e-05 -7.944298e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878111e-22 1.725987e-21 -1.678687e-08) (-2.799383e-24 -1.805173e-24 2.157968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.228068e-07 3.225681e-02 2.949275e-20) (-6.589771e-09 8.472080e-05 -7.944322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878112e-22 1.725987e-21 -1.681066e-08) (-2.799386e-24 -1.805175e-24 2.158699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2801        	((1.236365e-07 3.225681e-02 2.949277e-20) (-6.598180e-09 8.472081e-05 -7.944350e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878115e-22 1.725986e-21 -1.682315e-08) (-2.799390e-24 -1.805175e-24 2.158919e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2802        	((1.243193e-07 3.225681e-02 2.949279e-20) (-6.603501e-09 8.472081e-05 -7.944378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878117e-22 1.725986e-21 -1.681133e-08) (-2.799394e-24 -1.805174e-24 2.158750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2803        	((1.248914e-07 3.225680e-02 2.949280e-20) (-6.606259e-09 8.472082e-05 -7.944406e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878119e-22 1.725986e-21 -1.678201e-08) (-2.799398e-24 -1.805172e-24 2.158294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2804        	((1.254421e-07 3.225680e-02 2.949282e-20) (-6.588260e-09 8.472082e-05 -8.159555e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878121e-22 1.725986e-21 -1.674887e-08) (-2.835097e-24 -1.807142e-24 2.154779e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2805        	((1.278094e-07 3.225679e-02 2.949289e-20) (-6.519537e-09 8.472084e-05 -8.802212e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878132e-22 1.725985e-21 -1.687811e-08) (-2.946071e-24 -1.829867e-24 2.144898e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2806        	((1.295442e-07 3.225679e-02 2.949295e-20) (-6.443608e-09 8.472085e-05 -8.802057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878141e-22 1.725985e-21 -1.689625e-08) (-2.946045e-24 -1.829866e-24 2.134277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2807        	((1.302012e-07 3.225679e-02 2.949300e-20) (-6.380094e-09 8.472086e-05 -8.801999e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878147e-22 1.725985e-21 -1.685492e-08) (-2.946034e-24 -1.829864e-24 2.125637e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2808        	((1.301346e-07 3.225680e-02 2.949303e-20) (-6.326371e-09 8.472087e-05 -8.801943e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878149e-22 1.725985e-21 -1.678203e-08) (-2.946024e-24 -1.829862e-24 2.118532e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2809        	((1.299764e-07 3.225680e-02 2.949305e-20) (-6.280228e-09 8.472087e-05 -8.801887e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878150e-22 1.725985e-21 -1.671396e-08) (-2.946014e-24 -1.829861e-24 2.112589e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.281         	((1.300011e-07 3.225680e-02 2.949306e-20) (-6.239865e-09 8.472087e-05 -8.801834e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878150e-22 1.725985e-21 -1.666447e-08) (-2.946004e-24 -1.829860e-24 2.107504e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2811        	((1.303226e-07 3.225680e-02 2.949307e-20) (-6.203872e-09 8.472087e-05 -8.801786e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878150e-22 1.725985e-21 -1.663685e-08) (-2.945995e-24 -1.829858e-24 2.103033e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2812        	((1.309355e-07 3.225680e-02 2.949309e-20) (-6.171195e-09 8.472087e-05 -8.801746e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878152e-22 1.725985e-21 -1.662793e-08) (-2.945987e-24 -1.829856e-24 2.098991e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2813        	((1.317294e-07 3.225679e-02 2.949311e-20) (-6.141063e-09 8.472087e-05 -8.801714e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878156e-22 1.725985e-21 -1.662870e-08) (-2.945981e-24 -1.829853e-24 2.095249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2814        	((1.325610e-07 3.225679e-02 2.949314e-20) (-6.112903e-09 8.472087e-05 -8.801690e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878159e-22 1.725985e-21 -1.662876e-08) (-2.945975e-24 -1.829850e-24 2.091716e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2815        	((1.333235e-07 3.225679e-02 2.949317e-20) (-6.086275e-09 8.472087e-05 -8.801670e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878163e-22 1.725984e-21 -1.662085e-08) (-2.945971e-24 -1.829847e-24 2.088330e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2816        	((1.339828e-07 3.225679e-02 2.949320e-20) (-6.060839e-09 8.472087e-05 -8.801653e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878167e-22 1.725984e-21 -1.660337e-08) (-2.945967e-24 -1.829844e-24 2.085052e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2817        	((1.345669e-07 3.225679e-02 2.949323e-20) (-6.036351e-09 8.472087e-05 -8.801638e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878170e-22 1.725984e-21 -1.657950e-08) (-2.945963e-24 -1.829841e-24 2.081861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2818        	((1.351272e-07 3.225679e-02 2.949325e-20) (-6.012635e-09 8.472087e-05 -8.801624e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878172e-22 1.725984e-21 -1.655415e-08) (-2.945960e-24 -1.829839e-24 2.078749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2819        	((1.357054e-07 3.225679e-02 2.949327e-20) (-5.989575e-09 8.472087e-05 -8.801610e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878174e-22 1.725984e-21 -1.653114e-08) (-2.945956e-24 -1.829836e-24 2.075711e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.282         	((1.363186e-07 3.225679e-02 2.949330e-20) (-5.967084e-09 8.472087e-05 -8.801599e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878177e-22 1.725984e-21 -1.651188e-08) (-2.945953e-24 -1.829834e-24 2.072743e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2821        	((1.369645e-07 3.225679e-02 2.949332e-20) (-5.945088e-09 8.472087e-05 -8.801588e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878179e-22 1.725984e-21 -1.649572e-08) (-2.945950e-24 -1.829831e-24 2.069835e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2822        	((1.388643e-07 3.225678e-02 2.949340e-20) (-5.961069e-09 8.472086e-05 -8.706699e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878190e-22 1.725983e-21 -1.661405e-08) (-2.930636e-24 -1.821378e-24 2.071252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2823        	((1.404058e-07 3.225678e-02 2.949336e-20) (-6.194997e-09 8.472080e-05 -9.099500e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878180e-22 1.725983e-21 -1.652174e-08) (-2.990445e-24 -1.802073e-24 2.117176e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2824        	((1.368563e-07 3.225678e-02 2.949332e-20) (-6.210115e-09 8.472082e-05 -8.175972e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878171e-22 1.725983e-21 -1.621640e-08) (-2.837815e-24 -1.798282e-24 2.117686e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2825        	((1.329368e-07 3.225678e-02 2.949323e-20) (-6.213465e-09 8.472085e-05 -8.175999e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878154e-22 1.725983e-21 -1.595445e-08) (-2.837820e-24 -1.798284e-24 2.116038e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2826        	((1.340393e-07 3.225678e-02 2.949318e-20) (-6.211533e-09 8.472088e-05 -8.176020e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878148e-22 1.725983e-21 -1.601640e-08) (-2.837825e-24 -1.798290e-24 2.113537e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2827        	((1.380030e-07 3.225677e-02 2.949318e-20) (-6.207035e-09 8.472091e-05 -8.176059e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878153e-22 1.725983e-21 -1.625234e-08) (-2.837833e-24 -1.798294e-24 2.110780e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2828        	((1.415760e-07 3.225675e-02 2.949320e-20) (-6.201546e-09 8.472093e-05 -8.176100e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878159e-22 1.725982e-21 -1.644918e-08) (-2.837841e-24 -1.798297e-24 2.108169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2829        	((1.432794e-07 3.225674e-02 2.949321e-20) (-6.195485e-09 8.472095e-05 -8.176134e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878162e-22 1.725981e-21 -1.650353e-08) (-2.837847e-24 -1.798297e-24 2.105839e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.283         	((1.433730e-07 3.225673e-02 2.949321e-20) (-6.188696e-09 8.472097e-05 -8.176157e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878161e-22 1.725981e-21 -1.643164e-08) (-2.837850e-24 -1.798295e-24 2.103762e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2831        	((1.428734e-07 3.225673e-02 2.949322e-20) (-6.180984e-09 8.472099e-05 -8.176170e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878159e-22 1.725980e-21 -1.630940e-08) (-2.837851e-24 -1.798292e-24 2.101859e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2832        	((1.426731e-07 3.225673e-02 2.949323e-20) (-6.172344e-09 8.472100e-05 -8.176178e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878158e-22 1.725980e-21 -1.620929e-08) (-2.837851e-24 -1.798290e-24 2.100068e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2833        	((1.431359e-07 3.225674e-02 2.949325e-20) (-6.162940e-09 8.472101e-05 -8.176185e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878160e-22 1.725981e-21 -1.616571e-08) (-2.837850e-24 -1.798288e-24 2.098347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2834        	((1.441493e-07 3.225674e-02 2.949329e-20) (-6.152963e-09 8.472102e-05 -8.176194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878164e-22 1.725981e-21 -1.617383e-08) (-2.837850e-24 -1.798286e-24 2.096666e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2835        	((1.453835e-07 3.225675e-02 2.949334e-20) (-6.142519e-09 8.472103e-05 -8.176206e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878170e-22 1.725981e-21 -1.620704e-08) (-2.837850e-24 -1.798284e-24 2.094988e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2836        	((1.465407e-07 3.225675e-02 2.949339e-20) (-6.131585e-09 8.472104e-05 -8.176220e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878177e-22 1.725981e-21 -1.623729e-08) (-2.837850e-24 -1.798280e-24 2.093272e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2837        	((1.474858e-07 3.225675e-02 2.949345e-20) (-6.120053e-09 8.472104e-05 -8.176237e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878184e-22 1.725981e-21 -1.624827e-08) (-2.837850e-24 -1.798275e-24 2.091478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2838        	((1.482450e-07 3.225675e-02 2.949351e-20) (-6.107803e-09 8.472104e-05 -8.176254e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878191e-22 1.725981e-21 -1.623820e-08) (-2.837850e-24 -1.798270e-24 2.089582e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2839        	((1.489275e-07 3.225675e-02 2.949356e-20) (-6.094767e-09 8.472105e-05 -8.176271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878197e-22 1.725980e-21 -1.621509e-08) (-2.837851e-24 -1.798265e-24 2.087579e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.284         	((1.496394e-07 3.225675e-02 2.949360e-20) (-6.080958e-09 8.472105e-05 -8.176286e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878203e-22 1.725980e-21 -1.618964e-08) (-2.837852e-24 -1.798259e-24 2.085483e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2841        	((1.504355e-07 3.225675e-02 2.949364e-20) (-6.066458e-09 8.472106e-05 -8.176299e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878207e-22 1.725980e-21 -1.616979e-08) (-2.837852e-24 -1.798255e-24 2.083322e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2842        	((1.513129e-07 3.225675e-02 2.949367e-20) (-6.051387e-09 8.472106e-05 -8.176309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878211e-22 1.725980e-21 -1.615853e-08) (-2.837852e-24 -1.798252e-24 2.081121e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2843        	((1.522339e-07 3.225675e-02 2.949370e-20) (-6.035858e-09 8.472106e-05 -8.176316e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878214e-22 1.725980e-21 -1.615449e-08) (-2.837852e-24 -1.798249e-24 2.078898e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2844        	((1.531536e-07 3.225675e-02 2.949372e-20) (-6.019958e-09 8.472107e-05 -8.176321e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878216e-22 1.725980e-21 -1.615401e-08) (-2.837852e-24 -1.798247e-24 2.076660e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2845        	((1.540401e-07 3.225675e-02 2.949373e-20) (-6.003730e-09 8.472107e-05 -8.176323e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878218e-22 1.725979e-21 -1.615331e-08) (-2.837852e-24 -1.798246e-24 2.074402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2846        	((1.548823e-07 3.225675e-02 2.949375e-20) (-5.987186e-09 8.472107e-05 -8.176325e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878219e-22 1.725979e-21 -1.614989e-08) (-2.837852e-24 -1.798245e-24 2.072117e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2847        	((1.556872e-07 3.225675e-02 2.949376e-20) (-5.970314e-09 8.472108e-05 -8.176327e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878220e-22 1.725979e-21 -1.614298e-08) (-2.837851e-24 -1.798244e-24 2.069795e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2848        	((1.564728e-07 3.225674e-02 2.949377e-20) (-5.953100e-09 8.472108e-05 -8.176329e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878221e-22 1.725979e-21 -1.613328e-08) (-2.837851e-24 -1.798242e-24 2.067429e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2849        	((1.572612e-07 3.225674e-02 2.949379e-20) (-5.935534e-09 8.472108e-05 -8.176333e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878223e-22 1.725979e-21 -1.612232e-08) (-2.837850e-24 -1.798240e-24 2.065021e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.580704e-07 3.225674e-02 2.949381e-20) (-5.917617e-09 8.472108e-05 -8.176338e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878225e-22 1.725979e-21 -1.611169e-08) (-2.837850e-24 -1.798237e-24 2.062572e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
