# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0618857     	((-1.289780e-02 5.877685e-02 -2.300422e-16) (3.661439e-05 6.479824e-04 3.329620e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214264e-17 1.063630e-16 4.159449e-04) (1.025715e-18 -3.097338e-18 -2.862567e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618969     	((-1.277915e-02 5.863776e-02 -2.300480e-16) (3.612300e-05 6.487496e-04 3.337895e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214266e-17 1.063629e-16 4.139028e-04) (1.028218e-18 -3.099436e-18 -2.878901e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619082     	((-1.267454e-02 5.851898e-02 -2.300547e-16) (3.583172e-05 6.490726e-04 3.346029e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214273e-17 1.063630e-16 4.119260e-04) (1.030685e-18 -3.101541e-18 -2.897893e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619195     	((-1.254715e-02 5.839903e-02 -2.300644e-16) (3.541914e-05 6.491247e-04 3.349602e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214294e-17 1.063633e-16 4.093720e-04) (1.031753e-18 -3.101145e-18 -2.911703e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619307     	((-1.238651e-02 5.826006e-02 -2.300646e-16) (3.478724e-05 6.492718e-04 3.357337e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214290e-17 1.063633e-16 4.055667e-04) (1.034113e-18 -3.103286e-18 -2.910050e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061942      	((-1.223812e-02 5.811353e-02 -2.300685e-16) (3.384244e-05 6.497040e-04 3.358728e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214273e-17 1.063632e-16 4.012248e-04) (1.034576e-18 -3.107291e-18 -2.903734e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619533     	((-1.207629e-02 5.792630e-02 -2.300650e-16) (3.280540e-05 6.499373e-04 3.354790e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214257e-17 1.063631e-16 3.965492e-04) (1.033447e-18 -3.112841e-18 -2.896234e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619646     	((-1.194893e-02 5.778656e-02 -2.300566e-16) (3.204747e-05 6.499422e-04 3.351011e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214244e-17 1.063633e-16 3.922686e-04) (1.032367e-18 -3.118282e-18 -2.895233e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061976      	((-1.180325e-02 5.764026e-02 -2.300475e-16) (3.150632e-05 6.498602e-04 3.347866e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214232e-17 1.063635e-16 3.876534e-04) (1.031478e-18 -3.123472e-18 -2.904532e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619873     	((-1.164810e-02 5.754503e-02 -2.300527e-16) (3.098941e-05 6.502668e-04 3.345435e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214232e-17 1.063636e-16 3.834092e-04) (1.030801e-18 -3.128401e-18 -2.919449e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619987     	((-1.145314e-02 5.744675e-02 -2.300457e-16) (3.069435e-05 6.516053e-04 3.344118e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214203e-17 1.063631e-16 3.787737e-04) (1.030453e-18 -3.132950e-18 -2.940497e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620101     	((-1.127048e-02 5.735980e-02 -2.300542e-16) (3.047385e-05 6.526990e-04 3.343566e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214193e-17 1.063630e-16 3.746419e-04) (1.030332e-18 -3.137220e-18 -2.955306e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620215     	((-1.107888e-02 5.723418e-02 -2.300682e-16) (3.007466e-05 6.527477e-04 3.348167e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214199e-17 1.063629e-16 3.705998e-04) (1.031764e-18 -3.139860e-18 -2.954188e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620329     	((-1.085023e-02 5.705501e-02 -2.300663e-16) (2.948708e-05 6.518854e-04 3.353721e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214185e-17 1.063626e-16 3.656009e-04) (1.033489e-18 -3.142139e-18 -2.945155e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620443     	((-1.063802e-02 5.697513e-02 -2.300513e-16) (2.866026e-05 6.510953e-04 3.358938e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214149e-17 1.063620e-16 3.602464e-04) (1.035119e-18 -3.144447e-18 -2.933256e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620558     	((-1.042626e-02 5.694921e-02 -2.300503e-16) (2.777713e-05 6.508868e-04 3.363972e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214131e-17 1.063617e-16 3.554081e-04) (1.036694e-18 -3.146735e-18 -2.924388e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620672     	((-1.022857e-02 5.699685e-02 -2.300574e-16) (2.682095e-05 6.515040e-04 3.368883e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214132e-17 1.063619e-16 3.505292e-04) (1.038237e-18 -3.148973e-18 -2.916538e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620787     	((-1.004419e-02 5.701184e-02 -2.300471e-16) (2.595025e-05 6.521155e-04 3.373519e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214107e-17 1.063618e-16 3.456523e-04) (1.039707e-18 -3.151183e-18 -2.911412e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620902     	((-9.864244e-03 5.697974e-02 -2.300214e-16) (2.550848e-05 6.522343e-04 3.377956e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214048e-17 1.063613e-16 3.405774e-04) (1.041119e-18 -3.153371e-18 -2.911068e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621017     	((-9.661182e-03 5.696473e-02 -2.300044e-16) (2.531898e-05 6.521963e-04 3.382347e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214010e-17 1.063611e-16 3.355304e-04) (1.042523e-18 -3.155489e-18 -2.918821e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621132     	((-9.446364e-03 5.688294e-02 -2.299858e-16) (2.516459e-05 6.522858e-04 3.386843e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213979e-17 1.063610e-16 3.306028e-04) (1.043960e-18 -3.157495e-18 -2.928644e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621248     	((-9.189886e-03 5.682897e-02 -2.299930e-16) (2.502229e-05 6.525003e-04 3.391264e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213993e-17 1.063615e-16 3.247518e-04) (1.045372e-18 -3.159445e-18 -2.941204e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621363     	((-8.994841e-03 5.672761e-02 -2.299900e-16) (2.465905e-05 6.521826e-04 3.395328e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213985e-17 1.063618e-16 3.195383e-04) (1.046675e-18 -3.161425e-18 -2.952478e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621479     	((-8.807341e-03 5.667059e-02 -2.299880e-16) (2.429297e-05 6.513098e-04 3.399317e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213965e-17 1.063620e-16 3.144186e-04) (1.047952e-18 -3.163348e-18 -2.962770e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621595     	((-8.625900e-03 5.666929e-02 -2.299943e-16) (2.381825e-05 6.511659e-04 3.403145e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213967e-17 1.063627e-16 3.091028e-04) (1.049177e-18 -3.165269e-18 -2.962526e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621711     	((-8.395255e-03 5.671984e-02 -2.299878e-16) (2.334937e-05 6.515677e-04 3.406615e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213941e-17 1.063631e-16 3.028321e-04) (1.050293e-18 -3.167239e-18 -2.960463e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621828     	((-8.179676e-03 5.684923e-02 -2.299656e-16) (2.248951e-05 6.517542e-04 3.409567e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213887e-17 1.063632e-16 2.967540e-04) (1.051259e-18 -3.169237e-18 -2.958493e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621944     	((-7.972009e-03 5.693783e-02 -2.299496e-16) (2.191095e-05 6.513910e-04 3.411995e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213851e-17 1.063636e-16 2.910793e-04) (1.052072e-18 -3.171248e-18 -2.969560e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622061     	((-7.737694e-03 5.708021e-02 -2.299251e-16) (2.141260e-05 6.507908e-04 3.414405e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213805e-17 1.063637e-16 2.851462e-04) (1.052883e-18 -3.173166e-18 -2.981977e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622178     	((-7.534908e-03 5.717379e-02 -2.299042e-16) (2.107720e-05 6.502531e-04 3.412003e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213766e-17 1.063641e-16 2.797622e-04) (1.052211e-18 -3.172320e-18 -2.997251e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622294     	((-7.301952e-03 5.734092e-02 -2.299059e-16) (2.084171e-05 6.503025e-04 3.414159e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213751e-17 1.063646e-16 2.740561e-04) (1.052940e-18 -3.174188e-18 -3.014218e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622411     	((-7.084349e-03 5.751880e-02 -2.299201e-16) (2.029961e-05 6.500870e-04 3.415685e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213748e-17 1.063654e-16 2.681204e-04) (1.053480e-18 -3.176171e-18 -3.025791e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622529     	((-6.864584e-03 5.767126e-02 -2.299142e-16) (1.943133e-05 6.492669e-04 3.416578e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213732e-17 1.063663e-16 2.622799e-04) (1.053833e-18 -3.178283e-18 -3.029251e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622646     	((-6.644312e-03 5.783483e-02 -2.298931e-16) (1.873169e-05 6.489228e-04 3.417233e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213693e-17 1.063668e-16 2.564153e-04) (1.054110e-18 -3.180414e-18 -3.033510e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622764     	((-6.448835e-03 5.802654e-02 -2.298633e-16) (1.818929e-05 6.491041e-04 3.417860e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213643e-17 1.063672e-16 2.509385e-04) (1.054384e-18 -3.182488e-18 -3.035283e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622881     	((-6.207761e-03 5.816105e-02 -2.298282e-16) (1.779520e-05 6.492190e-04 3.413547e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213581e-17 1.063677e-16 2.447047e-04) (1.053131e-18 -3.181800e-18 -3.038728e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622999     	((-6.000029e-03 5.825817e-02 -2.298160e-16) (1.726308e-05 6.485079e-04 3.413773e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213553e-17 1.063687e-16 2.386599e-04) (1.053284e-18 -3.183915e-18 -3.042486e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623117     	((-5.783970e-03 5.838614e-02 -2.298158e-16) (1.649307e-05 6.479639e-04 3.413734e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213546e-17 1.063697e-16 2.329714e-04) (1.053363e-18 -3.186057e-18 -3.045562e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623235     	((-5.577378e-03 5.847956e-02 -2.298162e-16) (1.597897e-05 6.479944e-04 3.413983e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213538e-17 1.063707e-16 2.276915e-04) (1.053534e-18 -3.188073e-18 -3.056954e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623353     	((-5.364339e-03 5.853104e-02 -2.298035e-16) (1.567226e-05 6.480203e-04 3.409713e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213512e-17 1.063713e-16 2.215729e-04) (1.052299e-18 -3.187193e-18 -3.055999e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623471     	((-5.131270e-03 5.864959e-02 -2.297809e-16) (1.535209e-05 6.477772e-04 3.410590e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213471e-17 1.063721e-16 2.146893e-04) (1.052645e-18 -3.188998e-18 -3.061794e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062359      	((-4.913681e-03 5.876630e-02 -2.297357e-16) (1.478407e-05 6.474295e-04 3.411290e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213403e-17 1.063728e-16 2.078547e-04) (1.052937e-18 -3.190841e-18 -3.061644e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623708     	((-4.686438e-03 5.886398e-02 -2.297053e-16) (1.391695e-05 6.469045e-04 3.406571e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213360e-17 1.063739e-16 2.010425e-04) (1.051549e-18 -3.190060e-18 -3.051969e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623827     	((-4.473776e-03 5.901674e-02 -2.296947e-16) (1.325075e-05 6.468051e-04 3.406035e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213340e-17 1.063752e-16 1.947416e-04) (1.051452e-18 -3.192298e-18 -3.042020e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623946     	((-4.226335e-03 5.917664e-02 -2.296960e-16) (1.302154e-05 6.470205e-04 3.404658e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213332e-17 1.063766e-16 1.876150e-04) (1.051091e-18 -3.194821e-18 -3.048786e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624065     	((-4.019039e-03 5.931316e-02 -2.296998e-16) (1.233013e-05 6.470092e-04 3.397726e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213321e-17 1.063779e-16 1.811532e-04) (1.049017e-18 -3.194754e-18 -3.054638e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624184     	((-3.798905e-03 5.941126e-02 -2.296700e-16) (1.128106e-05 6.465576e-04 3.395770e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213268e-17 1.063788e-16 1.743353e-04) (1.048485e-18 -3.197505e-18 -3.047176e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624303     	((-3.546345e-03 5.951950e-02 -2.296406e-16) (1.088442e-05 6.469819e-04 3.389508e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213210e-17 1.063794e-16 1.671207e-04) (1.046620e-18 -3.197257e-18 -3.055580e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624422     	((-3.293357e-03 5.955627e-02 -2.296327e-16) (1.105886e-05 6.476907e-04 3.388913e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213191e-17 1.063802e-16 1.601915e-04) (1.046505e-18 -3.199614e-18 -3.078071e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624541     	((-3.037641e-03 5.960430e-02 -2.296426e-16) (1.101261e-05 6.475118e-04 3.383553e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213205e-17 1.063814e-16 1.537444e-04) (1.044916e-18 -3.199117e-18 -3.089054e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062466      	((-2.779214e-03 5.963322e-02 -2.296364e-16) (1.034326e-05 6.471078e-04 3.382846e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213197e-17 1.063826e-16 1.467422e-04) (1.044768e-18 -3.201588e-18 -3.077771e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062478      	((-2.516463e-03 5.955385e-02 -2.296139e-16) (9.619398e-06 6.466634e-04 3.381580e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213171e-17 1.063837e-16 1.392973e-04) (1.044454e-18 -3.204263e-18 -3.050062e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06249       	((-2.269965e-03 5.952310e-02 -2.296085e-16) (9.150275e-06 6.464261e-04 3.374947e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213159e-17 1.063849e-16 1.316237e-04) (1.042476e-18 -3.204270e-18 -3.018222e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625019     	((-2.013435e-03 5.941543e-02 -2.296113e-16) (9.038298e-06 6.459072e-04 3.373130e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213160e-17 1.063858e-16 1.243134e-04) (1.041990e-18 -3.207219e-18 -2.994619e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625139     	((-1.719076e-03 5.938536e-02 -2.296024e-16) (8.972194e-06 6.452875e-04 3.366592e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213152e-17 1.063869e-16 1.163591e-04) (1.040041e-18 -3.207281e-18 -2.980904e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625259     	((-1.438942e-03 5.931374e-02 -2.296043e-16) (8.899420e-06 6.450770e-04 3.365363e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213159e-17 1.063886e-16 1.082295e-04) (1.039727e-18 -3.210176e-18 -2.970542e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625379     	((-1.116880e-03 5.919462e-02 -2.296030e-16) (8.816327e-06 6.454240e-04 3.364205e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213160e-17 1.063898e-16 9.979111e-05) (1.039435e-18 -3.213122e-18 -2.964042e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625499     	((-7.996926e-04 5.911480e-02 -2.295994e-16) (8.650178e-06 6.458750e-04 3.357654e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213141e-17 1.063907e-16 9.131238e-05) (1.037482e-18 -3.213343e-18 -2.960948e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062562      	((-5.138924e-04 5.902214e-02 -2.295881e-16) (8.367913e-06 6.460548e-04 3.355434e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213121e-17 1.063915e-16 8.308969e-05) (1.036876e-18 -3.216687e-18 -2.957347e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062574      	((-2.528830e-04 5.891178e-02 -2.295713e-16) (8.273103e-06 6.465567e-04 3.352231e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213098e-17 1.063925e-16 7.524862e-05) (1.035975e-18 -3.220362e-18 -2.952399e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625861     	((-9.182861e-06 5.876137e-02 -2.295528e-16) (8.512677e-06 6.470915e-04 3.343052e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213077e-17 1.063935e-16 6.745551e-05) (1.033235e-18 -3.221451e-18 -2.946485e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625982     	((2.522225e-04 5.850337e-02 -2.295349e-16) (8.841242e-06 6.471133e-04 3.338631e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213045e-17 1.063944e-16 5.924179e-05) (1.031974e-18 -3.225554e-18 -2.939366e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626103     	((5.479765e-04 5.826020e-02 -2.295152e-16) (9.293695e-06 6.470470e-04 3.334790e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213008e-17 1.063952e-16 5.066188e-05) (1.030892e-18 -3.229502e-18 -2.932371e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626224     	((8.294106e-04 5.798226e-02 -2.294997e-16) (9.654819e-06 6.471143e-04 3.332145e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212983e-17 1.063958e-16 4.245830e-05) (1.030172e-18 -3.233116e-18 -2.925950e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626345     	((1.113602e-03 5.760346e-02 -2.294985e-16) (9.966368e-06 6.474545e-04 3.330285e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212966e-17 1.063962e-16 3.373971e-05) (1.029690e-18 -3.236513e-18 -2.919356e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626467     	((1.391017e-03 5.730843e-02 -2.295138e-16) (9.866664e-06 6.477166e-04 3.328090e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212968e-17 1.063970e-16 2.467295e-05) (1.029115e-18 -3.240019e-18 -2.904703e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626588     	((1.643322e-03 5.699626e-02 -2.295076e-16) (9.865297e-06 6.475055e-04 3.325656e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212946e-17 1.063976e-16 1.601963e-05) (1.028478e-18 -3.243595e-18 -2.888184e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062671      	((1.907184e-03 5.671507e-02 -2.294924e-16) (1.041505e-05 6.478186e-04 3.322824e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212912e-17 1.063979e-16 7.181663e-06) (1.027720e-18 -3.247310e-18 -2.881957e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626832     	((2.195070e-03 5.641504e-02 -2.294794e-16) (1.106973e-05 6.482415e-04 3.319395e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212881e-17 1.063982e-16 -1.819153e-06) (1.026786e-18 -3.251195e-18 -2.875519e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626955     	((2.504842e-03 5.620315e-02 -2.294629e-16) (1.157714e-05 6.486166e-04 3.320551e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212850e-17 1.063987e-16 -1.119046e-05) (1.027286e-18 -3.258204e-18 -2.864765e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627078     	((2.824372e-03 5.595213e-02 -2.294586e-16) (1.220153e-05 6.490757e-04 3.316641e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212833e-17 1.063994e-16 -2.057808e-05) (1.026214e-18 -3.262203e-18 -2.864754e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627201     	((3.154999e-03 5.577450e-02 -2.294441e-16) (1.277029e-05 6.496501e-04 3.313001e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212802e-17 1.063999e-16 -2.995958e-05) (1.025227e-18 -3.266119e-18 -2.858622e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627324     	((3.488431e-03 5.564499e-02 -2.294364e-16) (1.358047e-05 6.496596e-04 3.309292e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212776e-17 1.064003e-16 -3.918705e-05) (1.024218e-18 -3.270047e-18 -2.835290e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627448     	((3.830384e-03 5.547754e-02 -2.294294e-16) (1.467924e-05 6.495914e-04 3.310266e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212745e-17 1.064006e-16 -4.850491e-05) (1.024650e-18 -3.277074e-18 -2.811959e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627571     	((4.199741e-03 5.529230e-02 -2.294044e-16) (1.596957e-05 6.496392e-04 3.305896e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212693e-17 1.064009e-16 -5.795206e-05) (1.023423e-18 -3.281052e-18 -2.790223e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627696     	((4.587672e-03 5.507269e-02 -2.293822e-16) (1.662075e-05 6.496332e-04 3.306588e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212650e-17 1.064014e-16 -6.775953e-05) (1.023773e-18 -3.288099e-18 -2.760187e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062782      	((4.943019e-03 5.488491e-02 -2.293580e-16) (1.682399e-05 6.494644e-04 3.301973e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212609e-17 1.064021e-16 -7.734320e-05) (1.022483e-18 -3.292084e-18 -2.741034e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627945     	((5.254787e-03 5.464725e-02 -2.293334e-16) (1.746204e-05 6.488755e-04 3.302628e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212564e-17 1.064027e-16 -8.646446e-05) (1.022825e-18 -3.299281e-18 -2.725048e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062807      	((5.597113e-03 5.444732e-02 -2.293044e-16) (1.848931e-05 6.474941e-04 3.297996e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212502e-17 1.064029e-16 -9.630605e-05) (1.021526e-18 -3.303405e-18 -2.718297e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628196     	((5.953022e-03 5.431730e-02 -2.292769e-16) (1.906994e-05 6.461962e-04 3.298403e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212438e-17 1.064030e-16 -1.066460e-04) (1.021791e-18 -3.310651e-18 -2.709414e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628321     	((6.293461e-03 5.424124e-02 -2.292557e-16) (1.945591e-05 6.456198e-04 3.293402e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212377e-17 1.064031e-16 -1.168046e-04) (1.020381e-18 -3.314668e-18 -2.702232e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628447     	((6.590722e-03 5.420516e-02 -2.292149e-16) (1.979332e-05 6.452244e-04 3.293774e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212293e-17 1.064031e-16 -1.267796e-04) (1.020637e-18 -3.321619e-18 -2.692805e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628574     	((6.883382e-03 5.420745e-02 -2.291654e-16) (2.015079e-05 6.445550e-04 3.289102e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212200e-17 1.064035e-16 -1.373762e-04) (1.019331e-18 -3.325103e-18 -2.681964e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
