# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00110882    	((1.292787e-04 3.841122e-02 -2.299891e-16) (5.055211e-06 4.090392e-05 3.460446e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216177e-17 1.065568e-16 -1.437340e-05) (1.043918e-18 -3.186230e-18 -1.760574e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0011303     	((1.235094e-04 3.765711e-02 -2.300400e-16) (4.970603e-06 4.113400e-05 3.453240e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216296e-17 1.065577e-16 -1.389764e-05) (1.041763e-18 -3.188869e-18 -1.729540e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00115172    	((1.226275e-04 3.690341e-02 -2.300884e-16) (4.948240e-06 4.140787e-05 3.441894e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216403e-17 1.065581e-16 -1.362324e-05) (1.038349e-18 -3.188988e-18 -1.723684e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00117315    	((1.262748e-04 3.617859e-02 -2.301328e-16) (4.981562e-06 4.173911e-05 3.436415e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216495e-17 1.065580e-16 -1.355082e-05) (1.036711e-18 -3.191500e-18 -1.740567e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00119457    	((1.341078e-04 3.550682e-02 -2.301720e-16) (5.058235e-06 4.208479e-05 3.430829e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216569e-17 1.065576e-16 -1.366869e-05) (1.035040e-18 -3.194043e-18 -1.767020e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.001216      	((1.454680e-04 3.490779e-02 -2.302049e-16) (5.168548e-06 4.243263e-05 3.425279e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216625e-17 1.065568e-16 -1.395432e-05) (1.033380e-18 -3.196615e-18 -1.803568e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00123742    	((1.594767e-04 3.439486e-02 -2.302308e-16) (5.285539e-06 4.276035e-05 3.419803e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216661e-17 1.065557e-16 -1.438232e-05) (1.031741e-18 -3.199157e-18 -1.842195e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00125885    	((1.755735e-04 3.397574e-02 -2.302497e-16) (5.375876e-06 4.307005e-05 3.414526e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216677e-17 1.065543e-16 -1.492858e-05) (1.030162e-18 -3.201598e-18 -1.870599e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00128027    	((1.929098e-04 3.365211e-02 -2.302615e-16) (5.491412e-06 4.335173e-05 3.412166e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216675e-17 1.065527e-16 -1.556350e-05) (1.029458e-18 -3.203096e-18 -1.906007e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0013017     	((2.111116e-04 3.342121e-02 -2.302670e-16) (5.614105e-06 4.361281e-05 3.429083e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216656e-17 1.065508e-16 -1.626661e-05) (1.034536e-18 -3.198714e-18 -1.942959e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
