# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00158218    	((3.006337e-04 3.339244e-02 -2.299991e-16) (5.469508e-06 4.095204e-05 3.519273e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214182e-17 1.064331e-16 -2.189700e-05) (1.061644e-18 -3.184952e-18 -1.947946e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00160421    	((2.838925e-04 3.323035e-02 -2.300147e-16) (5.063200e-06 4.095453e-05 3.520884e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214198e-17 1.064321e-16 -2.146722e-05) (1.062125e-18 -3.185545e-18 -1.827796e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00162619    	((2.640805e-04 3.304491e-02 -2.300328e-16) (4.628779e-06 4.096338e-05 3.516340e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214223e-17 1.064312e-16 -2.088597e-05) (1.060741e-18 -3.183451e-18 -1.699944e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00164817    	((2.417462e-04 3.284272e-02 -2.300525e-16) (4.176062e-06 4.098966e-05 3.518040e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214253e-17 1.064304e-16 -2.016721e-05) (1.061248e-18 -3.183795e-18 -1.567209e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00167015    	((2.175792e-04 3.262919e-02 -2.300732e-16) (3.715219e-06 4.102424e-05 3.519818e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214287e-17 1.064298e-16 -1.933096e-05) (1.061779e-18 -3.184026e-18 -1.432840e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00169213    	((1.923744e-04 3.241032e-02 -2.300943e-16) (3.241155e-06 4.106278e-05 3.521666e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214324e-17 1.064293e-16 -1.840498e-05) (1.062330e-18 -3.184159e-18 -1.294863e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0017141     	((1.669979e-04 3.219184e-02 -2.301150e-16) (2.779780e-06 4.110663e-05 3.523533e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214362e-17 1.064290e-16 -1.742091e-05) (1.062887e-18 -3.184207e-18 -1.161691e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00173608    	((1.423597e-04 3.197887e-02 -2.301347e-16) (2.344708e-06 4.115691e-05 3.525315e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214399e-17 1.064287e-16 -1.641572e-05) (1.063418e-18 -3.184212e-18 -1.038499e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00175806    	((1.193626e-04 3.177564e-02 -2.301529e-16) (1.945741e-06 4.121093e-05 3.526909e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214434e-17 1.064285e-16 -1.542876e-05) (1.063892e-18 -3.184211e-18 -9.273025e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00178004    	((9.878042e-05 3.158549e-02 -2.301693e-16) (1.591809e-06 4.126571e-05 3.528391e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214466e-17 1.064283e-16 -1.449649e-05) (1.064333e-18 -3.184178e-18 -8.304864e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
