# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0235692     	((3.097311e-04 3.237049e-02 -2.303440e-16) (2.117640e-05 3.785014e-05 3.581524e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217074e-17 1.065638e-16 -1.849778e-05) (1.078865e-18 -3.195057e-18 -5.938602e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0235908     	((3.095812e-04 3.239084e-02 -2.303438e-16) (2.110914e-05 3.800378e-05 3.581008e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217082e-17 1.065643e-16 -1.856632e-05) (1.078720e-18 -3.195120e-18 -5.945678e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0236125     	((3.112789e-04 3.241033e-02 -2.303446e-16) (2.106559e-05 3.799344e-05 3.580928e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217092e-17 1.065648e-16 -1.866173e-05) (1.078705e-18 -3.195076e-18 -5.917356e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0236341     	((3.108561e-04 3.242954e-02 -2.303444e-16) (2.099424e-05 3.814980e-05 3.580463e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217100e-17 1.065653e-16 -1.871790e-05) (1.078575e-18 -3.195152e-18 -5.923088e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0236558     	((3.122604e-04 3.244769e-02 -2.303452e-16) (2.094672e-05 3.814320e-05 3.580440e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217110e-17 1.065658e-16 -1.880143e-05) (1.078578e-18 -3.195125e-18 -5.893854e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0236774     	((3.116977e-04 3.246575e-02 -2.303451e-16) (2.087123e-05 3.830127e-05 3.580032e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217118e-17 1.065663e-16 -1.885011e-05) (1.078466e-18 -3.195218e-18 -5.898212e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.023699      	((3.129919e-04 3.248294e-02 -2.303460e-16) (2.082113e-05 3.828938e-05 3.571796e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217128e-17 1.065667e-16 -1.893012e-05) (1.075986e-18 -3.191802e-18 -5.868310e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0237206     	((3.124464e-04 3.250210e-02 -2.303460e-16) (2.074611e-05 3.845427e-05 3.571353e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217136e-17 1.065672e-16 -1.897799e-05) (1.075863e-18 -3.191893e-18 -5.872794e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0237422     	((3.135850e-04 3.252201e-02 -2.303468e-16) (2.070176e-05 3.845386e-05 3.571349e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217146e-17 1.065676e-16 -1.905166e-05) (1.075872e-18 -3.191873e-18 -5.844010e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0237638     	((3.129035e-04 3.254367e-02 -2.303467e-16) (2.062215e-05 3.862224e-05 3.570946e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217153e-17 1.065681e-16 -1.908893e-05) (1.075762e-18 -3.191975e-18 -5.847898e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0237853     	((3.139026e-04 3.256697e-02 -2.303472e-16) (2.057344e-05 3.862196e-05 3.570997e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217163e-17 1.065686e-16 -1.915543e-05) (1.075787e-18 -3.191967e-18 -5.817943e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0238069     	((3.133185e-04 3.259268e-02 -2.303468e-16) (2.049000e-05 3.879098e-05 3.570629e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217170e-17 1.065690e-16 -1.919662e-05) (1.075688e-18 -3.192083e-18 -5.820856e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0238285     	((3.144539e-04 3.262031e-02 -2.303470e-16) (2.044092e-05 3.879242e-05 3.570714e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217179e-17 1.065695e-16 -1.927234e-05) (1.075724e-18 -3.192092e-18 -5.790942e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0238501     	((3.140661e-04 3.265017e-02 -2.303463e-16) (2.035699e-05 3.896266e-05 3.570379e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217185e-17 1.065700e-16 -1.932411e-05) (1.075634e-18 -3.192227e-18 -5.793693e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0238716     	((3.153024e-04 3.268157e-02 -2.303463e-16) (2.030939e-05 3.896659e-05 3.570490e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217194e-17 1.065705e-16 -1.940798e-05) (1.075679e-18 -3.192254e-18 -5.764449e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0238932     	((3.149725e-04 3.271479e-02 -2.303454e-16) (2.022576e-05 3.913822e-05 3.570174e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217201e-17 1.065710e-16 -1.946461e-05) (1.075595e-18 -3.192406e-18 -5.767251e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0239148     	((3.160651e-04 3.274930e-02 -2.303453e-16) (2.017732e-05 3.914460e-05 3.570296e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217209e-17 1.065714e-16 -1.954432e-05) (1.075643e-18 -3.192448e-18 -5.737913e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0239364     	((3.155360e-04 3.278534e-02 -2.303443e-16) (2.008932e-05 3.931686e-05 3.569990e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217216e-17 1.065719e-16 -1.958807e-05) (1.075563e-18 -3.192614e-18 -5.739101e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.023958      	((3.163972e-04 3.282235e-02 -2.303440e-16) (2.003597e-05 3.932580e-05 3.570118e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217224e-17 1.065724e-16 -1.965098e-05) (1.075613e-18 -3.192669e-18 -5.708444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0239795     	((3.158658e-04 3.286035e-02 -2.303428e-16) (1.994418e-05 3.949941e-05 3.569820e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217230e-17 1.065730e-16 -1.968585e-05) (1.075535e-18 -3.192847e-18 -5.708352e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0240011     	((3.168749e-04 3.289862e-02 -2.303424e-16) (1.989067e-05 3.951235e-05 3.569949e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217238e-17 1.065735e-16 -1.975172e-05) (1.075586e-18 -3.192913e-18 -5.678131e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0240227     	((3.166523e-04 3.293739e-02 -2.303412e-16) (1.980080e-05 3.968793e-05 3.569655e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217245e-17 1.065740e-16 -1.979936e-05) (1.075510e-18 -3.193099e-18 -5.678538e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0240443     	((3.179406e-04 3.297656e-02 -2.303407e-16) (1.975143e-05 3.970587e-05 3.569784e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217253e-17 1.065745e-16 -1.988041e-05) (1.075561e-18 -3.193176e-18 -5.649747e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0240658     	((3.179738e-04 3.301574e-02 -2.303395e-16) (1.966258e-05 3.987502e-05 3.560740e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217259e-17 1.065750e-16 -1.994216e-05) (1.072840e-18 -3.189757e-18 -5.650664e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0240873     	((3.193300e-04 3.305645e-02 -2.303389e-16) (1.961630e-05 3.989928e-05 3.560795e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217267e-17 1.065755e-16 -2.003057e-05) (1.072869e-18 -3.189831e-18 -5.622910e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0241088     	((3.192950e-04 3.309765e-02 -2.303377e-16) (1.952985e-05 4.008436e-05 3.560446e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217273e-17 1.065761e-16 -2.008891e-05) (1.072777e-18 -3.190020e-18 -5.624260e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0241303     	((3.202711e-04 3.313883e-02 -2.303371e-16) (1.948164e-05 4.011215e-05 3.560533e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217282e-17 1.065766e-16 -2.016050e-05) (1.072816e-18 -3.190100e-18 -5.595710e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0241518     	((3.198287e-04 3.317972e-02 -2.303358e-16) (1.938847e-05 4.029717e-05 3.560208e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217288e-17 1.065771e-16 -2.019772e-05) (1.072732e-18 -3.190298e-18 -5.595015e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0241733     	((3.205935e-04 3.321958e-02 -2.303353e-16) (1.933494e-05 4.032685e-05 3.560307e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217296e-17 1.065776e-16 -2.025638e-05) (1.072775e-18 -3.190387e-18 -5.565418e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0241948     	((3.203576e-04 3.325822e-02 -2.303344e-16) (1.924132e-05 4.051412e-05 3.560003e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217303e-17 1.065781e-16 -2.029718e-05) (1.072697e-18 -3.190595e-18 -5.564049e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0242163     	((3.214400e-04 3.329543e-02 -2.303341e-16) (1.918940e-05 4.055068e-05 3.560118e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217312e-17 1.065787e-16 -2.036932e-05) (1.072745e-18 -3.190695e-18 -5.535217e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0242378     	((3.213288e-04 3.333152e-02 -2.303334e-16) (1.909527e-05 4.074410e-05 3.559824e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217319e-17 1.065792e-16 -2.042240e-05) (1.072671e-18 -3.190907e-18 -5.533980e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0242593     	((3.221408e-04 3.336666e-02 -2.303332e-16) (1.904317e-05 4.078408e-05 3.559925e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217328e-17 1.065797e-16 -2.049272e-05) (1.072715e-18 -3.191008e-18 -5.505028e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0242808     	((3.216522e-04 3.340118e-02 -2.303326e-16) (1.894688e-05 4.098059e-05 3.559626e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217336e-17 1.065802e-16 -2.053075e-05) (1.072640e-18 -3.191217e-18 -5.502420e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0243023     	((3.221456e-04 3.343498e-02 -2.303325e-16) (1.889163e-05 4.102738e-05 3.559731e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217345e-17 1.065807e-16 -2.058030e-05) (1.072686e-18 -3.191320e-18 -5.472664e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0243238     	((3.215710e-04 3.346856e-02 -2.303319e-16) (1.879322e-05 4.122817e-05 3.559466e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217352e-17 1.065812e-16 -2.060455e-05) (1.072621e-18 -3.191536e-18 -5.469007e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0243453     	((3.221676e-04 3.350232e-02 -2.303319e-16) (1.873717e-05 4.128219e-05 3.559613e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217361e-17 1.065817e-16 -2.065426e-05) (1.072680e-18 -3.191654e-18 -5.439550e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0243667     	((3.219580e-04 3.353618e-02 -2.303313e-16) (1.863654e-05 4.148114e-05 3.550220e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217368e-17 1.065822e-16 -2.069479e-05) (1.069855e-18 -3.188075e-18 -5.436151e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0243881     	((3.229824e-04 3.357278e-02 -2.303311e-16) (1.858155e-05 4.154440e-05 3.550329e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217377e-17 1.065827e-16 -2.077011e-05) (1.069903e-18 -3.188200e-18 -5.406951e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0244095     	((3.232629e-04 3.361061e-02 -2.303302e-16) (1.848315e-05 4.175664e-05 3.550094e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217383e-17 1.065832e-16 -2.083519e-05) (1.069847e-18 -3.188431e-18 -5.403137e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.024431      	((3.244407e-04 3.364957e-02 -2.303297e-16) (1.842729e-05 4.182341e-05 3.550286e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217391e-17 1.065837e-16 -2.091781e-05) (1.069921e-18 -3.188560e-18 -5.373559e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0244524     	((3.244857e-04 3.368896e-02 -2.303287e-16) (1.832712e-05 4.203846e-05 3.550110e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217398e-17 1.065842e-16 -2.096908e-05) (1.069884e-18 -3.188802e-18 -5.368745e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0244738     	((3.252864e-04 3.372895e-02 -2.303281e-16) (1.827157e-05 4.210870e-05 3.550340e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217406e-17 1.065847e-16 -2.103127e-05) (1.069969e-18 -3.188943e-18 -5.339223e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0244952     	((3.253557e-04 3.377020e-02 -2.303270e-16) (1.817188e-05 4.233223e-05 3.550196e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217412e-17 1.065852e-16 -2.107558e-05) (1.069942e-18 -3.189201e-18 -5.335129e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0245166     	((3.265235e-04 3.381327e-02 -2.303263e-16) (1.812096e-05 4.240775e-05 3.550452e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217420e-17 1.065857e-16 -2.115013e-05) (1.070035e-18 -3.189361e-18 -5.307217e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0245381     	((3.272371e-04 3.385752e-02 -2.303251e-16) (1.802424e-05 4.263461e-05 3.550322e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217426e-17 1.065862e-16 -2.122162e-05) (1.070013e-18 -3.189635e-18 -5.304317e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0245595     	((3.287968e-04 3.390217e-02 -2.303242e-16) (1.797540e-05 4.271522e-05 3.550580e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217433e-17 1.065867e-16 -2.131659e-05) (1.070107e-18 -3.189807e-18 -5.277222e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0245809     	((3.294655e-04 3.394716e-02 -2.303229e-16) (1.787774e-05 4.294620e-05 3.550444e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217439e-17 1.065872e-16 -2.138976e-05) (1.070084e-18 -3.190092e-18 -5.273687e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0246023     	((3.306897e-04 3.399327e-02 -2.303220e-16) (1.782637e-05 4.303328e-05 3.550694e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217446e-17 1.065877e-16 -2.147028e-05) (1.070176e-18 -3.190275e-18 -5.246001e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0246237     	((3.308656e-04 3.403898e-02 -2.303207e-16) (1.772279e-05 4.326233e-05 3.540975e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217452e-17 1.065882e-16 -2.152080e-05) (1.067254e-18 -3.186579e-18 -5.241371e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.024645      	((3.316214e-04 3.408597e-02 -2.303197e-16) (1.766937e-05 4.335953e-05 3.541152e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217459e-17 1.065887e-16 -2.158168e-05) (1.067326e-18 -3.186767e-18 -5.212818e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0246663     	((3.318857e-04 3.413356e-02 -2.303184e-16) (1.756741e-05 4.360722e-05 3.540978e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217465e-17 1.065892e-16 -2.162773e-05) (1.067291e-18 -3.187060e-18 -5.207946e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0246877     	((3.329762e-04 3.418249e-02 -2.303175e-16) (1.751678e-05 4.370896e-05 3.541220e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217472e-17 1.065897e-16 -2.169341e-05) (1.067382e-18 -3.187249e-18 -5.179950e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.024709      	((3.332912e-04 3.423233e-02 -2.303162e-16) (1.741497e-05 4.396082e-05 3.541082e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217479e-17 1.065902e-16 -2.174150e-05) (1.067359e-18 -3.187548e-18 -5.175164e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0247303     	((3.337625e-04 3.428333e-02 -2.303151e-16) (1.736208e-05 4.406823e-05 3.541329e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217486e-17 1.065907e-16 -2.179481e-05) (1.067453e-18 -3.187741e-18 -5.146755e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0247517     	((3.331525e-04 3.433608e-02 -2.303137e-16) (1.725558e-05 4.432621e-05 3.541186e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217492e-17 1.065913e-16 -2.181675e-05) (1.067429e-18 -3.188044e-18 -5.140488e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.024773      	((3.331899e-04 3.438950e-02 -2.303126e-16) (1.719722e-05 4.444170e-05 3.541438e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217498e-17 1.065918e-16 -2.184757e-05) (1.067524e-18 -3.188246e-18 -5.110733e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0247943     	((3.327462e-04 3.444373e-02 -2.303112e-16) (1.708614e-05 4.470626e-05 3.541322e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217504e-17 1.065923e-16 -2.186395e-05) (1.067509e-18 -3.188561e-18 -5.102958e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0248157     	((3.328761e-04 3.449948e-02 -2.303102e-16) (1.702515e-05 4.482972e-05 3.541611e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217511e-17 1.065928e-16 -2.190102e-05) (1.067616e-18 -3.188780e-18 -5.072809e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.024837      	((3.326449e-04 3.455653e-02 -2.303088e-16) (1.691515e-05 4.510016e-05 3.541526e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217517e-17 1.065933e-16 -2.193351e-05) (1.067611e-18 -3.189109e-18 -5.065048e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0248583     	((3.329198e-04 3.461397e-02 -2.303077e-16) (1.685532e-05 4.523212e-05 3.541818e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217524e-17 1.065938e-16 -2.198489e-05) (1.067719e-18 -3.189334e-18 -5.035468e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0248796     	((3.328355e-04 3.466976e-02 -2.303062e-16) (1.674293e-05 4.550221e-05 3.531694e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217530e-17 1.065943e-16 -2.202290e-05) (1.064678e-18 -3.185476e-18 -5.027754e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0249008     	((3.332111e-04 3.472809e-02 -2.303050e-16) (1.668272e-05 4.564726e-05 3.531905e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217536e-17 1.065947e-16 -2.206997e-05) (1.064762e-18 -3.185702e-18 -4.997761e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0249221     	((3.329079e-04 3.478749e-02 -2.303036e-16) (1.656965e-05 4.594156e-05 3.531779e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217542e-17 1.065952e-16 -2.209685e-05) (1.064746e-18 -3.186034e-18 -4.989277e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0249433     	((3.327964e-04 3.484679e-02 -2.303024e-16) (1.650810e-05 4.609282e-05 3.532078e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217548e-17 1.065957e-16 -2.213155e-05) (1.064858e-18 -3.186269e-18 -4.958648e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0249646     	((3.326938e-04 3.490423e-02 -2.303010e-16) (1.639264e-05 4.638665e-05 3.532014e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217554e-17 1.065962e-16 -2.215476e-05) (1.064861e-18 -3.186618e-18 -4.949508e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0249858     	((3.322216e-04 3.496125e-02 -2.303000e-16) (1.632895e-05 4.654727e-05 3.532341e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217560e-17 1.065967e-16 -2.217547e-05) (1.064981e-18 -3.186866e-18 -4.918376e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0250071     	((3.307819e-04 3.501809e-02 -2.302989e-16) (1.621010e-05 4.686379e-05 3.532281e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217567e-17 1.065972e-16 -2.216861e-05) (1.064986e-18 -3.187222e-18 -4.908191e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0250283     	((3.298439e-04 3.507189e-02 -2.302981e-16) (1.614232e-05 4.704284e-05 3.532601e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217573e-17 1.065977e-16 -2.217358e-05) (1.065105e-18 -3.187474e-18 -4.876153e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0250496     	((3.295859e-04 3.512376e-02 -2.302971e-16) (1.602145e-05 4.736132e-05 3.532536e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217580e-17 1.065982e-16 -2.218498e-05) (1.065109e-18 -3.187833e-18 -4.865221e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0250708     	((3.302699e-04 3.517435e-02 -2.302963e-16) (1.595348e-05 4.753623e-05 3.532855e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217586e-17 1.065986e-16 -2.223105e-05) (1.065228e-18 -3.188090e-18 -4.833456e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025092      	((3.304703e-04 3.522303e-02 -2.302954e-16) (1.583346e-05 4.785802e-05 3.532794e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217592e-17 1.065991e-16 -2.227685e-05) (1.065234e-18 -3.188453e-18 -4.823225e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0251132     	((3.307801e-04 3.526980e-02 -2.302947e-16) (1.576386e-05 4.803340e-05 3.522641e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217599e-17 1.065996e-16 -2.233384e-05) (1.062185e-18 -3.184329e-18 -4.792894e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0251344     	((3.298404e-04 3.531912e-02 -2.302938e-16) (1.564192e-05 4.837589e-05 3.522508e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217604e-17 1.066000e-16 -2.236764e-05) (1.062170e-18 -3.184691e-18 -4.782938e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0251555     	((3.297844e-04 3.536584e-02 -2.302928e-16) (1.557106e-05 4.858403e-05 3.522790e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217610e-17 1.066005e-16 -2.241586e-05) (1.062279e-18 -3.184950e-18 -4.751453e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0251767     	((3.277559e-04 3.540972e-02 -2.302918e-16) (1.544313e-05 4.893748e-05 3.522770e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217616e-17 1.066009e-16 -2.242573e-05) (1.062299e-18 -3.185339e-18 -4.740520e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0251978     	((3.255803e-04 3.545662e-02 -2.302907e-16) (1.537325e-05 4.914784e-05 3.523149e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217621e-17 1.066013e-16 -2.242670e-05) (1.062438e-18 -3.185618e-18 -4.707889e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025219      	((3.225530e-04 3.550202e-02 -2.302891e-16) (1.525121e-05 4.951794e-05 3.523136e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217626e-17 1.066017e-16 -2.239712e-05) (1.062460e-18 -3.186003e-18 -4.696256e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0252401     	((3.195576e-04 3.554727e-02 -2.302877e-16) (1.518677e-05 4.974376e-05 3.523524e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217632e-17 1.066021e-16 -2.237233e-05) (1.062603e-18 -3.186281e-18 -4.663182e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0252613     	((3.196891e-04 3.559125e-02 -2.302863e-16) (1.506127e-05 5.011816e-05 3.523526e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217637e-17 1.066025e-16 -2.237363e-05) (1.062631e-18 -3.186667e-18 -4.650895e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0252824     	((3.197140e-04 3.563295e-02 -2.302854e-16) (1.498586e-05 5.034429e-05 3.523934e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217642e-17 1.066029e-16 -2.239660e-05) (1.062781e-18 -3.186948e-18 -4.617295e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0253036     	((3.185247e-04 3.567884e-02 -2.302841e-16) (1.484906e-05 5.071814e-05 3.523956e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217647e-17 1.066033e-16 -2.240064e-05) (1.062817e-18 -3.187338e-18 -4.604409e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0253248     	((3.177901e-04 3.572202e-02 -2.302820e-16) (1.477832e-05 5.094402e-05 3.524385e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217651e-17 1.066037e-16 -2.241639e-05) (1.062975e-18 -3.187624e-18 -4.570850e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
