# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0082        	((1.911529e-07 3.154114e-02 3.667394e-20) (-8.101545e-08 -1.357458e-04 -8.984742e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.204141e-22 1.643965e-21 -2.342376e-09) (-3.000277e-24 -1.552270e-24 3.513093e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083        	((2.053071e-07 3.149461e-02 3.667990e-20) (-8.371980e-08 -1.358218e-04 -9.132599e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.206953e-22 1.641366e-21 -2.403933e-09) (-3.028635e-24 -1.582439e-24 3.556757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0084        	((1.864255e-07 3.145022e-02 3.668590e-20) (-8.143973e-08 -1.358894e-04 -9.021000e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.209543e-22 1.638895e-21 -2.294540e-09) (-3.004139e-24 -1.601656e-24 3.546977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0085        	((1.735899e-07 3.140656e-02 3.669124e-20) (-8.086004e-08 -1.359517e-04 -9.062201e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.211936e-22 1.636447e-21 -2.516338e-09) (-3.012240e-24 -1.578210e-24 3.556102e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0086        	((2.044515e-07 3.136402e-02 3.669599e-20) (-8.233678e-08 -1.360073e-04 -9.228755e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.214092e-22 1.634045e-21 -2.859644e-09) (-3.040764e-24 -1.544843e-24 3.598097e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0087        	((1.858831e-07 3.132300e-02 3.669936e-20) (-8.071007e-08 -1.360560e-04 -9.194586e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.216015e-22 1.631753e-21 -2.689882e-09) (-3.032987e-24 -1.546769e-24 3.582578e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0088        	((1.894452e-07 3.128210e-02 3.670776e-20) (-8.357587e-08 -1.361003e-04 -9.346651e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.218471e-22 1.629428e-21 -2.832378e-09) (-3.063548e-24 -1.539482e-24 3.624166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0089        	((1.958359e-07 3.124316e-02 3.671028e-20) (-8.322126e-08 -1.361415e-04 -9.300161e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.220058e-22 1.627244e-21 -3.088004e-09) (-3.055172e-24 -1.530051e-24 3.621927e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.009         	((1.984294e-07 3.120486e-02 3.671133e-20) (-8.325102e-08 -1.361793e-04 -9.046757e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.221354e-22 1.625088e-21 -2.816091e-09) (-3.009430e-24 -1.545287e-24 3.627269e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0091        	((2.070496e-07 3.116828e-02 3.671639e-20) (-8.289425e-08 -1.362128e-04 -8.987424e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.223075e-22 1.623021e-21 -3.057783e-09) (-2.998369e-24 -1.541120e-24 3.624705e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0092        	((2.032760e-07 3.113120e-02 3.671979e-20) (-8.177750e-08 -1.362420e-04 -9.005948e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.224530e-22 1.620907e-21 -2.914079e-09) (-3.000557e-24 -1.540748e-24 3.609818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0093        	((2.134918e-07 3.109695e-02 3.672115e-20) (-8.245224e-08 -1.362699e-04 -9.438660e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.225551e-22 1.618974e-21 -3.038915e-09) (-3.076726e-24 -1.499414e-24 3.622295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0094        	((2.230901e-07 3.106248e-02 3.672414e-20) (-8.317793e-08 -1.362945e-04 -9.080054e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.226765e-22 1.617012e-21 -2.908758e-09) (-3.013423e-24 -1.529355e-24 3.638197e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0095        	((2.138851e-07 3.102955e-02 3.672612e-20) (-8.340667e-08 -1.363164e-04 -9.056945e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.227789e-22 1.615144e-21 -2.631983e-09) (-3.009397e-24 -1.532529e-24 3.640813e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0096        	((2.065191e-07 3.099723e-02 3.672923e-20) (-8.341265e-08 -1.363359e-04 -9.955718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.228865e-22 1.613303e-21 -2.808541e-09) (-3.162439e-24 -1.539228e-24 3.632880e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0097        	((1.899463e-07 3.096556e-02 3.673102e-20) (-8.241912e-08 -1.363524e-04 -9.924635e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.229750e-22 1.611512e-21 -3.048361e-09) (-3.157565e-24 -1.539092e-24 3.600098e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0098        	((2.071061e-07 3.093472e-02 3.673224e-20) (-8.267444e-08 -1.363663e-04 -9.450052e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.230472e-22 1.609756e-21 -2.970174e-09) (-3.075269e-24 -1.570660e-24 3.598339e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0099        	((2.113866e-07 3.090484e-02 3.673474e-20) (-8.278501e-08 -1.363792e-04 -9.437902e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.231280e-22 1.608051e-21 -3.012422e-09) (-3.077542e-24 -1.516764e-24 3.593561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((2.133603e-07 3.087581e-02 3.673605e-20) (-8.272450e-08 -1.363899e-04 -9.695598e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.231881e-22 1.606393e-21 -3.184649e-09) (-3.120355e-24 -1.541282e-24 3.582625e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0101        	((2.342699e-07 3.084768e-02 3.673734e-20) (-8.312138e-08 -1.363952e-04 -8.959854e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.232391e-22 1.604787e-21 -3.207743e-09) (-2.993949e-24 -1.554385e-24 3.591101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0102        	((2.253348e-07 3.082003e-02 3.673851e-20) (-8.277615e-08 -1.364039e-04 -9.925294e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.232845e-22 1.603198e-21 -3.284651e-09) (-3.158291e-24 -1.538406e-24 3.576502e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0103        	((2.273993e-07 3.079295e-02 3.674000e-20) (-8.310184e-08 -1.364069e-04 -9.230905e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.233308e-22 1.601641e-21 -3.170060e-09) (-3.038848e-24 -1.544796e-24 3.576517e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0104        	((2.287760e-07 3.076690e-02 3.674044e-20) (-8.292164e-08 -1.364127e-04 -9.321960e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.233602e-22 1.600150e-21 -3.192868e-09) (-3.054101e-24 -1.544334e-24 3.566161e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0105        	((2.271794e-07 3.074118e-02 3.674173e-20) (-8.330978e-08 -1.364127e-04 -9.638514e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.233937e-22 1.598664e-21 -3.199830e-09) (-3.107287e-24 -1.561046e-24 3.566921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0106        	((2.260248e-07 3.071657e-02 3.674180e-20) (-8.227667e-08 -1.364138e-04 -9.609646e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.234095e-22 1.597252e-21 -3.236505e-09) (-3.103122e-24 -1.555652e-24 3.547799e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0107        	((2.298961e-07 3.069222e-02 3.674266e-20) (-8.363155e-08 -1.364169e-04 -9.312199e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.234350e-22 1.595855e-21 -3.053745e-09) (-3.055487e-24 -1.539154e-24 3.564094e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0108        	((2.341661e-07 3.066873e-02 3.674367e-20) (-8.406636e-08 -1.364180e-04 -9.197985e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.234583e-22 1.594501e-21 -2.792505e-09) (-3.035451e-24 -1.544608e-24 3.572881e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0109        	((2.202155e-07 3.064569e-02 3.674368e-20) (-8.363753e-08 -1.364164e-04 -9.734624e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.234668e-22 1.593171e-21 -2.943184e-09) (-3.123954e-24 -1.565627e-24 3.563778e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.011         	((2.146130e-07 3.062310e-02 3.674556e-20) (-8.337258e-08 -1.364153e-04 -1.023555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.234955e-22 1.591858e-21 -3.130605e-09) (-3.212669e-24 -1.520422e-24 3.558898e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0111        	((2.213262e-07 3.060132e-02 3.674678e-20) (-8.351051e-08 -1.364117e-04 -9.758545e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235126e-22 1.590601e-21 -3.023743e-09) (-3.134212e-24 -1.510091e-24 3.567861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0112        	((2.326730e-07 3.058004e-02 3.674792e-20) (-8.337974e-08 -1.364084e-04 -9.153958e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235280e-22 1.589368e-21 -3.086161e-09) (-3.034355e-24 -1.538795e-24 3.576208e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0113        	((2.139953e-07 3.055941e-02 3.674748e-20) (-8.364031e-08 -1.364040e-04 -9.947525e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235199e-22 1.588172e-21 -3.355473e-09) (-3.165941e-24 -1.541619e-24 3.574358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0114        	((2.330582e-07 3.053877e-02 3.674955e-20) (-8.332000e-08 -1.363988e-04 -9.502573e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235425e-22 1.586970e-21 -3.233350e-09) (-3.089392e-24 -1.530752e-24 3.581856e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0115        	((2.332796e-07 3.051912e-02 3.675052e-20) (-8.343661e-08 -1.363934e-04 -9.217737e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235466e-22 1.585829e-21 -3.285900e-09) (-3.045785e-24 -1.534220e-24 3.589898e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0116        	((2.262278e-07 3.050022e-02 3.675001e-20) (-8.347097e-08 -1.363879e-04 -1.023831e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235263e-22 1.584725e-21 -3.406871e-09) (-3.217432e-24 -1.516329e-24 3.597118e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0117        	((2.385866e-07 3.048113e-02 3.675221e-20) (-8.350837e-08 -1.363806e-04 -9.330425e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235468e-22 1.583618e-21 -3.275457e-09) (-3.066458e-24 -1.527426e-24 3.618161e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0118        	((2.476738e-07 3.046279e-02 3.675365e-20) (-8.385765e-08 -1.363743e-04 -9.385621e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235527e-22 1.582549e-21 -3.465540e-09) (-3.071072e-24 -1.526304e-24 3.644411e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0119        	((2.425805e-07 3.044490e-02 3.675407e-20) (-8.548448e-08 -1.363667e-04 -9.245834e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235431e-22 1.581507e-21 -3.373680e-09) (-3.048663e-24 -1.531696e-24 3.685311e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.364936e-07 3.042754e-02 3.675469e-20) (-8.600730e-08 -1.363599e-04 -9.546499e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235349e-22 1.580496e-21 -3.497554e-09) (-3.102067e-24 -1.503391e-24 3.707101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0121        	((2.447244e-07 3.041034e-02 3.675711e-20) (-8.654373e-08 -1.363524e-04 -9.227687e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235509e-22 1.579486e-21 -3.528718e-09) (-3.044340e-24 -1.532670e-24 3.733687e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0122        	((2.362526e-07 3.039371e-02 3.675824e-20) (-8.612218e-08 -1.363446e-04 -9.666556e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235482e-22 1.578508e-21 -3.609680e-09) (-3.115659e-24 -1.538416e-24 3.742194e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0123        	((2.417798e-07 3.037735e-02 3.676065e-20) (-8.672980e-08 -1.363369e-04 -9.154473e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235605e-22 1.577547e-21 -3.494758e-09) (-3.031982e-24 -1.529677e-24 3.768913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0124        	((2.358227e-07 3.036135e-02 3.676356e-20) (-8.674032e-08 -1.363289e-04 -9.591560e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235792e-22 1.576597e-21 -3.569347e-09) (-3.104255e-24 -1.541045e-24 3.782906e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0125        	((2.249210e-07 3.034616e-02 3.676555e-20) (-8.695872e-08 -1.363212e-04 -9.728577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235848e-22 1.575705e-21 -3.643134e-09) (-3.129924e-24 -1.497000e-24 3.795144e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0126        	((2.373220e-07 3.033065e-02 3.677092e-20) (-8.714061e-08 -1.363131e-04 -9.896036e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.236356e-22 1.574773e-21 -4.051923e-09) (-3.152865e-24 -1.536098e-24 3.809129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0127        	((2.388191e-07 3.031583e-02 3.677423e-20) (-8.761310e-08 -1.363048e-04 -9.323952e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.236566e-22 1.573896e-21 -3.861075e-09) (-3.056505e-24 -1.531988e-24 3.831995e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0128        	((2.311754e-07 3.030161e-02 3.677824e-20) (-8.739776e-08 -1.362968e-04 -9.791739e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.236867e-22 1.573046e-21 -3.964520e-09) (-3.133911e-24 -1.544893e-24 3.836971e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0129        	((2.366299e-07 3.028736e-02 3.678370e-20) (-8.799415e-08 -1.362886e-04 -9.247807e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.237342e-22 1.572193e-21 -3.791970e-09) (-3.042415e-24 -1.538208e-24 3.852595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.013         	((2.295235e-07 3.027357e-02 3.678860e-20) (-8.843983e-08 -1.362805e-04 -1.000972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.237761e-22 1.571362e-21 -3.980725e-09) (-3.170555e-24 -1.534737e-24 3.859262e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0131        	((2.354558e-07 3.026010e-02 3.679268e-20) (-8.814618e-08 -1.362725e-04 -9.350322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.238064e-22 1.570558e-21 -3.847083e-09) (-3.059884e-24 -1.527816e-24 3.861994e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0132        	((2.299642e-07 3.024693e-02 3.679679e-20) (-8.824336e-08 -1.362644e-04 -9.889606e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.238370e-22 1.569764e-21 -4.004840e-09) (-3.147665e-24 -1.541205e-24 3.864811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0133        	((2.348832e-07 3.023415e-02 3.679755e-20) (-8.887858e-08 -1.362567e-04 -9.417057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.238244e-22 1.569012e-21 -3.787153e-09) (-3.071341e-24 -1.512241e-24 3.880252e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0134        	((2.279454e-07 3.022131e-02 3.680221e-20) (-8.873595e-08 -1.362488e-04 -9.909944e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.238618e-22 1.568233e-21 -3.985963e-09) (-3.151129e-24 -1.526070e-24 3.877647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0135        	((2.308389e-07 3.020909e-02 3.680355e-20) (-8.935468e-08 -1.362409e-04 -9.881772e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.238550e-22 1.567508e-21 -3.865364e-09) (-3.147851e-24 -1.531995e-24 3.888054e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0136        	((2.300970e-07 3.019709e-02 3.680545e-20) (-8.884171e-08 -1.362336e-04 -1.006355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.238574e-22 1.566793e-21 -4.052362e-09) (-3.178049e-24 -1.527525e-24 3.879723e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0137        	((2.396662e-07 3.018542e-02 3.680891e-20) (-8.904451e-08 -1.362259e-04 -9.326498e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.238783e-22 1.566096e-21 -4.018541e-09) (-3.054916e-24 -1.516864e-24 3.883919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0138        	((2.311540e-07 3.017410e-02 3.680811e-20) (-8.947116e-08 -1.362191e-04 -9.997742e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.238439e-22 1.565428e-21 -3.945160e-09) (-3.167678e-24 -1.515134e-24 3.889466e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0139        	((2.319730e-07 3.016263e-02 3.680917e-20) (-8.950808e-08 -1.362118e-04 -1.000846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.238340e-22 1.564744e-21 -3.882793e-09) (-3.166706e-24 -1.530141e-24 3.889522e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.014         	((2.352093e-07 3.015165e-02 3.680967e-20) (-8.970625e-08 -1.362050e-04 -9.945500e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.238161e-22 1.564094e-21 -3.827534e-09) (-3.157940e-24 -1.536172e-24 3.892986e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0141        	((2.334181e-07 3.014110e-02 3.680997e-20) (-9.001944e-08 -1.361980e-04 -9.247928e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.237971e-22 1.563472e-21 -3.725446e-09) (-3.044457e-24 -1.516747e-24 3.899673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0142        	((2.341217e-07 3.013066e-02 3.680947e-20) (-8.995159e-08 -1.361918e-04 -9.196690e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.237664e-22 1.562855e-21 -3.562808e-09) (-3.031271e-24 -1.528405e-24 3.902181e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0143        	((2.372460e-07 3.012042e-02 3.681004e-20) (-9.085381e-08 -1.361848e-04 -9.311118e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.237501e-22 1.562245e-21 -3.546034e-09) (-3.053446e-24 -1.503597e-24 3.920297e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0144        	((2.230315e-07 3.011039e-02 3.680900e-20) (-9.098388e-08 -1.361785e-04 -9.890255e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.237130e-22 1.561651e-21 -3.718223e-09) (-3.154623e-24 -1.462883e-24 3.918027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0145        	((2.351086e-07 3.010060e-02 3.680868e-20) (-9.115196e-08 -1.361727e-04 -9.435139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.236849e-22 1.561069e-21 -3.470710e-09) (-3.073022e-24 -1.487037e-24 3.928101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0146        	((2.280987e-07 3.009108e-02 3.680696e-20) (-9.145379e-08 -1.361667e-04 -9.445593e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.236404e-22 1.560508e-21 -3.479333e-09) (-3.075998e-24 -1.490930e-24 3.932300e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0147        	((2.235678e-07 3.008145e-02 3.680781e-20) (-9.120701e-08 -1.361614e-04 -1.009176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.236283e-22 1.559929e-21 -3.673157e-09) (-3.182865e-24 -1.505966e-24 3.927715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0148        	((2.264423e-07 3.007246e-02 3.680705e-20) (-9.135368e-08 -1.361565e-04 -1.000187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235953e-22 1.559400e-21 -3.460022e-09) (-3.172575e-24 -1.456273e-24 3.932291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0149        	((2.255999e-07 3.006353e-02 3.680495e-20) (-9.144452e-08 -1.361512e-04 -9.534008e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235471e-22 1.558876e-21 -3.459246e-09) (-3.089310e-24 -1.486724e-24 3.935822e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((2.350901e-07 3.005466e-02 3.680511e-20) (-9.227026e-08 -1.361467e-04 -9.332738e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235246e-22 1.558346e-21 -3.204714e-09) (-3.056997e-24 -1.496437e-24 3.954858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0151        	((2.185673e-07 3.004606e-02 3.680373e-20) (-9.220594e-08 -1.361421e-04 -9.923785e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.234864e-22 1.557836e-21 -3.432752e-09) (-3.158828e-24 -1.446719e-24 3.949085e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0152        	((2.218327e-07 3.003771e-02 3.680265e-20) (-9.171271e-08 -1.361377e-04 -9.948572e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.234514e-22 1.557340e-21 -3.393510e-09) (-3.157150e-24 -1.520263e-24 3.943166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0153        	((2.241189e-07 3.002933e-02 3.680184e-20) (-9.243516e-08 -1.361335e-04 -9.400577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.234196e-22 1.556845e-21 -3.191031e-09) (-3.067174e-24 -1.494779e-24 3.957941e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0154        	((2.177709e-07 3.002130e-02 3.680049e-20) (-9.266602e-08 -1.361298e-04 -9.915060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.233809e-22 1.556366e-21 -3.212878e-09) (-3.156694e-24 -1.453548e-24 3.959494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0155        	((2.155433e-07 3.001319e-02 3.679837e-20) (-9.242542e-08 -1.361256e-04 -9.548864e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.233325e-22 1.555890e-21 -3.005512e-09) (-3.092141e-24 -1.487285e-24 3.961811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0156        	((2.216497e-07 3.000565e-02 3.679849e-20) (-9.316474e-08 -1.361216e-04 -9.572660e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.233131e-22 1.555435e-21 -2.979147e-09) (-3.096886e-24 -1.483322e-24 3.974148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0157        	((2.181998e-07 2.999809e-02 3.679788e-20) (-9.277022e-08 -1.361182e-04 -9.415253e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.232858e-22 1.554985e-21 -2.964431e-09) (-3.068966e-24 -1.484062e-24 3.971684e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0158        	((2.171850e-07 2.999070e-02 3.679717e-20) (-9.344394e-08 -1.361159e-04 -9.529220e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.232569e-22 1.554543e-21 -2.926330e-09) (-3.088551e-24 -1.477762e-24 3.982764e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0159        	((2.090640e-07 2.998351e-02 3.679562e-20) (-9.340134e-08 -1.361133e-04 -1.034062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.232165e-22 1.554113e-21 -2.969375e-09) (-3.225897e-24 -1.468731e-24 3.979988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016         	((2.184286e-07 2.997647e-02 3.679530e-20) (-9.325055e-08 -1.361103e-04 -9.342389e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.231939e-22 1.553695e-21 -2.751117e-09) (-3.052787e-24 -1.497118e-24 3.983571e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0161        	((2.120332e-07 2.996953e-02 3.679474e-20) (-9.390668e-08 -1.361077e-04 -9.971816e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.231682e-22 1.553275e-21 -2.841980e-09) (-3.160737e-24 -1.501159e-24 3.993068e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0162        	((2.075735e-07 2.996275e-02 3.679404e-20) (-9.343041e-08 -1.361060e-04 -9.956232e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.231403e-22 1.552869e-21 -2.763029e-09) (-3.161927e-24 -1.438768e-24 3.987051e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0163        	((2.116356e-07 2.995615e-02 3.679302e-20) (-9.358562e-08 -1.361029e-04 -9.785962e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.231085e-22 1.552473e-21 -2.738856e-09) (-3.130318e-24 -1.512355e-24 3.993212e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0164        	((2.137336e-07 2.994972e-02 3.679253e-20) (-9.384557e-08 -1.361014e-04 -9.624314e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.230841e-22 1.552087e-21 -2.603782e-09) (-3.100929e-24 -1.472937e-24 3.999825e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0165        	((2.099039e-07 2.994339e-02 3.679155e-20) (-9.414896e-08 -1.361000e-04 -1.016507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.230516e-22 1.551706e-21 -2.465342e-09) (-3.192269e-24 -1.488249e-24 4.008278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
