# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1183        	((-3.781991e-06 2.952014e-02 4.375689e-20) (1.925786e-06 -1.376919e-04 -9.883822e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.095518e-22 1.496585e-21 8.953489e-08) (-2.613991e-24 -5.917498e-25 -1.562806e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1184        	((2.030771e-06 2.951839e-02 4.382247e-20) (-1.176461e-06 -1.359376e-04 -9.867038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.113870e-22 1.497338e-21 -8.304346e-08) (-2.606639e-24 -8.077191e-25 9.435006e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1185        	((3.335768e-06 2.951956e-02 4.387323e-20) (-1.052277e-06 -1.398361e-04 -9.849453e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.128917e-22 1.498968e-21 -1.177965e-07) (-2.599980e-24 -7.276082e-25 7.705893e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1186        	((2.249512e-06 2.951701e-02 4.378131e-20) (-2.870936e-07 -1.337329e-04 -1.037875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101125e-22 1.496225e-21 -7.324423e-08) (-2.737383e-24 -7.334744e-25 9.048076e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1187        	((1.365965e-06 2.951697e-02 4.382860e-20) (-2.195658e-07 -1.382838e-04 -9.624279e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.115008e-22 1.497348e-21 -4.409105e-08) (-2.543398e-24 -6.550581e-25 3.263452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1188        	((9.036399e-07 2.952202e-02 4.387533e-20) (-2.181946e-07 -1.416242e-04 -1.010075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129511e-22 1.499165e-21 -3.272223e-08) (-2.665888e-24 -6.365455e-25 4.472846e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1189        	((6.003402e-07 2.951799e-02 4.376974e-20) (-1.928850e-07 -1.337471e-04 -1.001089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.098182e-22 1.496366e-21 -2.562959e-08) (-2.643266e-24 -8.140454e-25 4.498441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.119         	((3.667969e-07 2.951765e-02 4.382357e-20) (-1.658599e-07 -1.381439e-04 -9.540810e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.113692e-22 1.497428e-21 -2.162462e-08) (-2.520953e-24 -6.732976e-25 4.326315e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1191        	((-5.316342e-06 2.951860e-02 4.373776e-20) (2.017409e-06 -1.376500e-04 -1.043599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.088875e-22 1.495678e-21 1.338155e-07) (-2.755107e-24 -6.877869e-25 -1.605708e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1192        	((1.016865e-06 2.951735e-02 4.379848e-20) (-1.131851e-06 -1.360638e-04 -9.890213e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.106503e-22 1.497016e-21 -5.970734e-08) (-2.605600e-24 -7.296184e-25 9.556984e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1193        	((2.678493e-06 2.951959e-02 4.387901e-20) (-1.006604e-06 -1.399119e-04 -9.861463e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129485e-22 1.498770e-21 -1.041605e-07) (-2.603770e-24 -5.863749e-25 7.737865e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1194        	((-4.002025e-06 2.951972e-02 4.376508e-20) (1.932367e-06 -1.376659e-04 -1.004310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.096701e-22 1.496355e-21 9.579274e-08) (-2.655324e-24 -7.823501e-25 -1.559974e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1195        	((1.783602e-06 2.951814e-02 4.382281e-20) (-1.178488e-06 -1.359113e-04 -9.725947e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.113059e-22 1.497402e-21 -7.644332e-08) (-2.563278e-24 -7.363273e-25 9.502551e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1196        	((3.091176e-06 2.951902e-02 4.387922e-20) (-1.056651e-06 -1.398134e-04 -1.073864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129621e-22 1.498918e-21 -1.104996e-07) (-2.821576e-24 -7.357633e-25 7.767157e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1197        	((2.006321e-06 2.951664e-02 4.379642e-20) (-2.952429e-07 -1.337119e-04 -9.595041e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.104142e-22 1.496136e-21 -6.581889e-08) (-2.527248e-24 -6.767216e-25 9.768390e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1198        	((1.197710e-06 2.951651e-02 4.382576e-20) (-2.294829e-07 -1.382668e-04 -1.025951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.113440e-22 1.497285e-21 -3.777437e-08) (-2.701539e-24 -6.441080e-25 3.952879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1199        	((-5.162346e-06 2.951859e-02 4.374432e-20) (1.958794e-06 -1.377367e-04 -1.009194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.089974e-22 1.495629e-21 1.370758e-07) (-2.662859e-24 -7.955399e-25 -1.598445e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.114282e-06 2.951707e-02 4.380776e-20) (-1.170440e-06 -1.361250e-04 -9.575964e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.108287e-22 1.497057e-21 -5.706875e-08) (-2.523521e-24 -6.860766e-25 9.598104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1201        	((2.657636e-06 2.951928e-02 4.388400e-20) (-1.035051e-06 -1.399619e-04 -1.048969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.130155e-22 1.498536e-21 -9.773281e-08) (-2.764876e-24 -7.116038e-25 7.785970e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1202        	((-3.954972e-06 2.952001e-02 4.376777e-20) (1.890440e-06 -1.377014e-04 -9.959894e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.096791e-22 1.496510e-21 9.983562e-08) (-2.625312e-24 -7.075140e-25 -1.549465e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1203        	((1.650182e-06 2.951767e-02 4.383037e-20) (-1.202253e-06 -1.359479e-04 -9.692237e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.114446e-22 1.497389e-21 -6.809385e-08) (-2.559065e-24 -6.474401e-25 9.527931e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1204        	((3.098366e-06 2.951921e-02 4.389318e-20) (-1.090756e-06 -1.398422e-04 -1.014828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.132557e-22 1.498887e-21 -1.042944e-07) (-2.676461e-24 -7.556869e-25 7.835784e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1205        	((1.841836e-06 2.951635e-02 4.378429e-20) (-3.193213e-07 -1.337501e-04 -9.665637e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100491e-22 1.496180e-21 -5.562285e-08) (-2.556832e-24 -7.555907e-25 1.031019e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1206        	((9.494837e-07 2.951686e-02 4.383607e-20) (-2.438461e-07 -1.382914e-04 -1.042264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.115526e-22 1.497299e-21 -2.610449e-08) (-2.751707e-24 -7.151578e-25 4.223924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1207        	((4.103066e-07 2.952110e-02 4.388112e-20) (-2.393834e-07 -1.416353e-04 -9.631567e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129614e-22 1.499202e-21 -1.291837e-08) (-2.546605e-24 -6.555963e-25 5.251999e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1208        	((2.398651e-07 2.951795e-02 4.378909e-20) (-2.193338e-07 -1.337506e-04 -9.859957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101782e-22 1.496172e-21 -9.029581e-09) (-2.603801e-24 -6.889980e-25 5.486394e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1209        	((9.056038e-09 2.951681e-02 4.382691e-20) (-1.982022e-07 -1.381455e-04 -1.018980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.113124e-22 1.497344e-21 -3.683454e-09) (-2.689102e-24 -7.771290e-25 5.319229e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.121         	((-5.919961e-06 2.951844e-02 4.374876e-20) (1.995795e-06 -1.376563e-04 -9.517974e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.090389e-22 1.495704e-21 1.581745e-07) (-2.515572e-24 -6.643370e-25 -1.596361e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1211        	((6.584351e-07 2.951668e-02 4.381553e-20) (-1.156464e-06 -1.360692e-04 -1.037696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.109419e-22 1.496860e-21 -4.186834e-08) (-2.736231e-24 -7.136208e-25 9.636172e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1212        	((2.265409e-06 2.951912e-02 4.388601e-20) (-1.035158e-06 -1.399179e-04 -9.865753e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129882e-22 1.498604e-21 -8.387314e-08) (-2.601808e-24 -7.119769e-25 7.824932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1213        	((-4.407321e-06 2.951930e-02 4.376848e-20) (1.900279e-06 -1.376714e-04 -1.008575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.096249e-22 1.496346e-21 1.157173e-07) (-2.664613e-24 -6.793385e-25 -1.549505e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1214        	((1.251298e-06 2.951731e-02 4.383367e-20) (-1.199335e-06 -1.359217e-04 -9.794332e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.114531e-22 1.497338e-21 -5.338323e-08) (-2.585324e-24 -7.392946e-25 9.554133e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1215        	((2.828533e-06 2.951880e-02 4.389614e-20) (-1.093422e-06 -1.398198e-04 -9.825140e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.132516e-22 1.498797e-21 -9.229702e-08) (-2.591771e-24 -7.048443e-25 7.872615e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1216        	((1.467399e-06 2.951597e-02 4.379260e-20) (-3.188638e-07 -1.337214e-04 -1.042327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101972e-22 1.495997e-21 -4.096882e-08) (-2.746195e-24 -7.298777e-25 1.057780e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1217        	((7.837100e-07 2.951621e-02 4.384041e-20) (-2.572368e-07 -1.382720e-04 -9.631385e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.115854e-22 1.497342e-21 -1.631519e-08) (-2.542095e-24 -6.432329e-25 4.791312e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1218        	((3.054569e-07 2.952067e-02 4.388661e-20) (-2.571067e-07 -1.416176e-04 -1.002444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.130158e-22 1.498945e-21 -2.420012e-09) (-2.649307e-24 -6.603838e-25 5.994929e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1219        	((-1.007277e-07 2.951767e-02 4.378951e-20) (-2.292176e-07 -1.337341e-04 -1.006727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101107e-22 1.496247e-21 7.074205e-09) (-2.653228e-24 -7.842959e-25 6.017751e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.122         	((-2.439691e-07 2.951642e-02 4.383409e-20) (-2.060707e-07 -1.381336e-04 -9.608864e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.114185e-22 1.497363e-21 9.605467e-09) (-2.537003e-24 -6.603931e-25 5.809227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1221        	((-6.157028e-06 2.951799e-02 4.375546e-20) (1.987111e-06 -1.376454e-04 -1.060427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.091346e-22 1.495474e-21 1.714692e-07) (-2.786404e-24 -7.108581e-25 -1.591636e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1222        	((3.499692e-07 2.951642e-02 4.381512e-20) (-1.164897e-06 -1.360614e-04 -9.959582e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.108589e-22 1.496877e-21 -2.679400e-08) (-2.618309e-24 -7.333339e-25 9.678330e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1223        	((2.073242e-06 2.951866e-02 4.388899e-20) (-1.045422e-06 -1.399108e-04 -1.008652e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129922e-22 1.498506e-21 -7.128009e-08) (-2.658294e-24 -6.872271e-25 7.871550e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1224        	((-4.750550e-06 2.951896e-02 4.377676e-20) (1.893460e-06 -1.376665e-04 -9.989190e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.097654e-22 1.496398e-21 1.321163e-07) (-2.635207e-24 -7.153170e-25 -1.546092e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1225        	((1.170837e-06 2.951717e-02 4.384236e-20) (-1.215269e-06 -1.359151e-04 -9.773950e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.115910e-22 1.497166e-21 -4.283402e-08) (-2.571575e-24 -7.302087e-25 9.614442e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1226        	((2.441212e-06 2.951813e-02 4.389418e-20) (-1.095616e-06 -1.398162e-04 -1.054292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.131298e-22 1.498777e-21 -7.394314e-08) (-2.778008e-24 -7.089019e-25 7.892180e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1227        	((1.292812e-06 2.951590e-02 4.380476e-20) (-3.318572e-07 -1.337171e-04 -9.575608e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.104241e-22 1.496093e-21 -2.807880e-08) (-2.523065e-24 -6.701898e-25 1.094613e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1228        	((5.517027e-07 2.951559e-02 4.384458e-20) (-2.671170e-07 -1.382702e-04 -1.003789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.116142e-22 1.497042e-21 -8.429760e-10) (-2.649273e-24 -6.645938e-25 5.140035e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1229        	((-1.077237e-07 2.952070e-02 4.389146e-20) (-2.578470e-07 -1.416148e-04 -1.022144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.130798e-22 1.498922e-21 1.644649e-08) (-2.694937e-24 -7.760558e-25 6.128481e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.123         	((-1.445228e-07 2.951716e-02 4.379023e-20) (-2.489763e-07 -1.337360e-04 -9.862216e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100500e-22 1.496258e-21 1.731150e-08) (-2.595922e-24 -7.344024e-25 6.528062e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1231        	((-5.312882e-07 2.951615e-02 4.384336e-20) (-2.172009e-07 -1.381325e-04 -1.000857e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.115918e-22 1.497220e-21 2.652212e-08) (-2.651702e-24 -6.777911e-25 6.083148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1232        	((-6.242630e-06 2.951752e-02 4.375674e-20) (1.966574e-06 -1.376470e-04 -9.858020e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.090887e-22 1.495484e-21 1.834534e-07) (-2.602449e-24 -7.003534e-25 -1.586379e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1233        	((1.639220e-07 2.951612e-02 4.381839e-20) (-1.179415e-06 -1.360591e-04 -9.942710e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.108707e-22 1.496814e-21 -1.180684e-08) (-2.625231e-24 -6.994216e-25 9.723279e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1234        	((1.734163e-06 2.951836e-02 4.389756e-20) (-1.050181e-06 -1.399088e-04 -9.794130e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.131356e-22 1.498595e-21 -5.257268e-08) (-2.588979e-24 -7.183917e-25 7.883961e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1235        	((-4.947609e-06 2.951872e-02 4.378192e-20) (1.887365e-06 -1.376688e-04 -9.838333e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.098192e-22 1.496184e-21 1.470662e-07) (-2.597077e-24 -7.082821e-25 -1.543871e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1236        	((8.528498e-07 2.951680e-02 4.384239e-20) (-1.218622e-06 -1.359158e-04 -1.032167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.115220e-22 1.497208e-21 -2.511184e-08) (-2.720448e-24 -7.227232e-25 9.623503e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1237        	((2.125595e-06 2.951792e-02 4.389738e-20) (-1.099468e-06 -1.398177e-04 -9.972977e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.131449e-22 1.498715e-21 -5.672706e-08) (-2.629418e-24 -7.160281e-25 7.901064e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1238        	((1.105073e-06 2.951554e-02 4.380843e-20) (-3.390603e-07 -1.337185e-04 -9.586891e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.104468e-22 1.496016e-21 -1.348590e-08) (-2.533593e-24 -6.322367e-25 1.118141e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1239        	((2.083209e-07 2.951545e-02 4.384727e-20) (-2.694928e-07 -1.382664e-04 -1.017400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.116207e-22 1.497013e-21 1.732266e-08) (-2.683480e-24 -7.604684e-25 5.225732e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.124         	((-2.390683e-07 2.952049e-02 4.389720e-20) (-2.674300e-07 -1.416130e-04 -9.842392e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.131540e-22 1.498912e-21 2.952131e-08) (-2.595237e-24 -7.152424e-25 6.401426e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1241        	((-5.495903e-07 2.951646e-02 4.379597e-20) (-2.425530e-07 -1.337430e-04 -1.013471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101321e-22 1.496212e-21 3.682445e-08) (-2.673539e-24 -6.634621e-25 6.506087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1242        	((-6.103711e-07 2.951610e-02 4.385264e-20) (-2.230578e-07 -1.381377e-04 -9.654475e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.117411e-22 1.497042e-21 3.860406e-08) (-2.549877e-24 -7.269610e-25 6.353499e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1243        	((-6.603934e-06 2.951699e-02 4.375164e-20) (1.971671e-06 -1.376538e-04 -1.016897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.088912e-22 1.495431e-21 2.022456e-07) (-2.682434e-24 -6.502259e-25 -1.586416e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1244        	((-1.357991e-07 2.951621e-02 4.382941e-20) (-1.172966e-06 -1.360624e-04 -1.010165e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.110814e-22 1.496747e-21 5.113563e-09) (-2.660662e-24 -7.866764e-25 9.711911e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1245        	((1.536820e-06 2.951763e-02 4.389462e-20) (-1.049638e-06 -1.399157e-04 -9.598682e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129915e-22 1.498522e-21 -3.842393e-08) (-2.533852e-24 -6.549985e-25 7.890334e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1246        	((-5.210130e-06 2.951857e-02 4.379176e-20) (1.892442e-06 -1.376675e-04 -1.046217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100063e-22 1.496052e-21 1.631515e-07) (-2.759540e-24 -6.979410e-25 -1.544752e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1247        	((8.484255e-07 2.951631e-02 4.384196e-20) (-1.231313e-06 -1.359208e-04 -9.707438e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.114428e-22 1.497174e-21 -1.499074e-08) (-2.559236e-24 -7.500816e-25 9.649599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1248        	((1.925602e-06 2.951776e-02 4.390843e-20) (-1.103966e-06 -1.398216e-04 -1.003776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.133711e-22 1.498649e-21 -4.156726e-08) (-2.638484e-24 -6.277712e-25 7.914321e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1249        	((1.086578e-06 2.951507e-02 4.381172e-20) (-3.506111e-07 -1.337250e-04 -1.016584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.104542e-22 1.495896e-21 -2.130925e-09) (-2.673561e-24 -7.710377e-25 1.146791e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.814105e-08 2.951547e-02 4.385194e-20) (-2.711283e-07 -1.382710e-04 -9.935402e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.116691e-22 1.496994e-21 3.319797e-08) (-2.614698e-24 -7.268517e-25 5.286012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1251        	((-2.884156e-07 2.951982e-02 4.389931e-20) (-2.742135e-07 -1.416170e-04 -1.057930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.131297e-22 1.498949e-21 4.120624e-08) (-2.785818e-24 -6.997329e-25 6.562314e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1252        	((-7.147859e-07 2.951631e-02 4.379968e-20) (-2.451646e-07 -1.337459e-04 -9.490547e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101540e-22 1.496166e-21 5.163141e-08) (-2.503786e-24 -6.980792e-25 6.634370e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1253        	((-7.913607e-07 2.951589e-02 4.385518e-20) (-2.185571e-07 -1.381386e-04 -1.011320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.117388e-22 1.497008e-21 5.301707e-08) (-2.664007e-24 -6.440726e-25 6.272227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1254        	((-6.847789e-06 2.951674e-02 4.375713e-20) (1.980504e-06 -1.376577e-04 -1.028037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.089628e-22 1.495406e-21 2.184271e-07) (-2.708604e-24 -7.635514e-25 -1.588732e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1255        	((-3.250079e-07 2.951590e-02 4.383549e-20) (-1.164394e-06 -1.360643e-04 -9.518828e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.111740e-22 1.496756e-21 1.891797e-08) (-2.506822e-24 -6.752731e-25 9.694963e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1256        	((2.932064e-06 2.951715e-02 4.390842e-20) (-1.375487e-06 -1.400297e-04 -9.752209e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.132596e-22 1.498282e-21 -5.310231e-08) (-2.569243e-24 -7.344725e-25 8.554418e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1257        	((4.500089e-06 2.951755e-02 4.389949e-20) (-1.821769e-06 -1.365480e-04 -9.870185e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129750e-22 1.498008e-21 -8.205210e-08) (-2.608383e-24 -6.734649e-25 1.139073e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1258        	((2.546705e-06 2.951767e-02 4.390830e-20) (-1.119290e-06 -1.401465e-04 -9.793099e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.132425e-22 1.498275e-21 -2.377549e-08) (-2.584344e-24 -7.243851e-25 7.033595e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1259        	((1.384861e-06 2.952028e-02 4.391198e-20) (-1.516741e-07 -1.405972e-04 -9.796258e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.134004e-22 1.498835e-21 3.358064e-08) (-2.583702e-24 -7.127829e-25 -3.490774e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.126         	((-4.867068e-06 2.951847e-02 4.379901e-20) (1.107313e-06 -1.364526e-04 -1.010647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101256e-22 1.496207e-21 2.041087e-07) (-2.665652e-24 -7.483297e-25 -1.137460e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1261        	((-6.574634e-07 2.951571e-02 4.385094e-20) (-1.120009e-06 -1.357400e-04 -9.938116e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.116019e-22 1.497081e-21 4.947612e-08) (-2.621281e-24 -6.503493e-25 9.176699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1262        	((-3.773725e-07 2.951283e-02 4.381505e-20) (-3.066710e-07 -1.331671e-04 -9.778999e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.104729e-22 1.495743e-21 4.400168e-08) (-2.578157e-24 -7.178421e-25 1.727665e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1263        	((-7.152081e-07 2.951033e-02 4.379412e-20) (-2.438593e-07 -1.330007e-04 -9.815252e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.098099e-22 1.494878e-21 6.213144e-08) (-2.587484e-24 -6.976072e-25 7.483732e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1264        	((-4.736323e-06 2.951173e-02 4.377137e-20) (1.362036e-06 -1.366034e-04 -1.007233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.091901e-22 1.494633e-21 1.858258e-07) (-2.656687e-24 -7.437243e-25 -1.298790e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1265        	((-7.163994e-06 2.951378e-02 4.373182e-20) (1.408623e-06 -1.361255e-04 -1.006262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.080669e-22 1.493983e-21 2.373064e-07) (-2.653073e-24 -6.345315e-25 -1.127494e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1266        	((-1.778599e-06 2.951443e-02 4.381962e-20) (-8.753552e-07 -1.360785e-04 -9.858504e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.105994e-22 1.495932e-21 4.946986e-08) (-2.597299e-24 -7.081034e-25 9.563568e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
