# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00813651    	((-3.088569e-07 3.462562e-02 5.543396e-18) (-1.587052e-08 -1.073741e-04 -1.162649e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.848728e-20 3.681490e-19 6.228834e-09) (-1.614874e-21 -1.569080e-20 2.507707e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00826074    	((-1.554206e-07 3.452815e-02 5.542576e-18) (-6.807674e-08 -1.075392e-04 -1.155623e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.847293e-20 3.680855e-19 2.489629e-09) (-1.613111e-21 -1.576411e-20 5.037251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00838498    	((-1.559832e-07 3.443339e-02 5.541766e-18) (-2.853799e-08 -1.076794e-04 -1.125708e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.845893e-20 3.680222e-19 -6.850524e-10) (-1.538054e-21 -1.574086e-20 3.912808e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00850921    	((-9.962214e-08 3.434179e-02 5.540959e-18) (-3.969127e-08 -1.078971e-04 -1.066813e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.844500e-20 3.679587e-19 9.426036e-09) (-1.376542e-21 -1.586278e-20 1.673674e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00863344    	((4.531097e-07 3.424817e-02 5.540133e-18) (-7.400060e-08 -1.079379e-04 -1.106619e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.843046e-20 3.678962e-19 -1.173781e-08) (-1.501106e-21 -1.573063e-20 4.054046e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00875767    	((3.877708e-07 3.415747e-02 5.539319e-18) (-8.849962e-08 -1.080163e-04 -1.088060e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.841627e-20 3.678332e-19 -8.508776e-09) (-1.466741e-21 -1.573519e-20 4.548401e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00888191    	((4.847543e-07 3.407164e-02 5.538492e-18) (-1.282113e-07 -1.080927e-04 -1.003892e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.840179e-20 3.677705e-19 -7.354373e-09) (-1.271143e-21 -1.585129e-20 5.617020e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00900614    	((2.111619e-07 3.399012e-02 5.537674e-18) (-6.699148e-08 -1.081569e-04 -1.054660e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.838756e-20 3.677081e-19 -2.254079e-09) (-1.394925e-21 -1.561320e-20 3.771267e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00913037    	((4.549830e-07 3.391322e-02 5.536846e-18) (-9.947935e-08 -1.082300e-04 -1.044866e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.837308e-20 3.676456e-19 -3.713501e-09) (-1.379777e-21 -1.570516e-20 4.063801e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0092546     	((8.126965e-08 3.383963e-02 5.536023e-18) (-3.748162e-08 -1.083707e-04 -9.180786e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.835881e-20 3.675832e-19 1.123142e-08) (-1.042740e-21 -1.558532e-20 -6.550552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00937884    	((7.843013e-07 3.376433e-02 5.535182e-18) (-1.040875e-07 -1.083386e-04 -7.495046e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.834391e-20 3.675215e-19 -9.459422e-09) (-6.570105e-22 -1.579809e-20 3.272250e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00950307    	((6.940780e-07 3.369587e-02 5.534359e-18) (-1.308518e-07 -1.085507e-04 -8.552414e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.832962e-20 3.674595e-19 -5.473857e-09) (-9.256156e-22 -1.603616e-20 4.484129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0096273     	((6.101336e-07 3.362888e-02 5.533517e-18) (-1.305617e-07 -1.085296e-04 -9.686410e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.831467e-20 3.673985e-19 -1.237719e-08) (-1.259827e-21 -1.634172e-20 7.027741e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00975153    	((3.535874e-07 3.356576e-02 5.532676e-18) (-1.131502e-07 -1.084486e-04 -7.817772e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.829987e-20 3.673375e-19 -3.522423e-10) (-8.584903e-22 -1.558609e-20 4.866821e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00987577    	((5.190425e-07 3.350828e-02 5.531858e-18) (-1.149066e-07 -1.086610e-04 -6.582275e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.828571e-20 3.672764e-19 -1.559456e-09) (-5.651033e-22 -1.609289e-20 4.008194e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((4.743153e-07 3.344920e-02 5.531010e-18) (-1.397682e-07 -1.086167e-04 -5.224017e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.827060e-20 3.672161e-19 -1.011973e-08) (-3.085196e-22 -1.601665e-20 7.194461e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.010125      	((8.017779e-08 3.339202e-02 5.530184e-18) (-1.219812e-07 -1.086608e-04 -8.396037e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.825614e-20 3.671554e-19 -3.639835e-09) (-9.995436e-22 -1.617315e-20 7.017825e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01025       	((-2.139931e-07 3.333648e-02 5.529348e-18) (-7.637507e-08 -1.086825e-04 -9.509754e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.824143e-20 3.670950e-19 1.641076e-09) (-1.230127e-21 -1.601176e-20 6.481456e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.010375      	((-5.446383e-07 3.328193e-02 5.528535e-18) (-1.397207e-08 -1.086915e-04 -6.320461e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.822731e-20 3.670348e-19 2.340958e-08) (-4.525860e-22 -1.577209e-20 -9.988789e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0105        	((1.639808e-07 3.322974e-02 5.527688e-18) (-4.457379e-08 -1.088164e-04 -1.049379e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.821226e-20 3.669749e-19 -6.621450e-09) (-1.443595e-21 -1.633733e-20 2.245673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.010625      	((3.194862e-07 3.317641e-02 5.526846e-18) (-1.215520e-07 -1.088113e-04 -9.416596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.819727e-20 3.669154e-19 -1.802625e-08) (-1.219267e-21 -1.587185e-20 7.300377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01075       	((-4.136749e-07 3.312595e-02 5.526035e-18) (-2.711546e-08 -1.088416e-04 -5.258234e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.818312e-20 3.668558e-19 1.234461e-08) (-2.071917e-22 -1.603285e-20 4.715461e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.010875      	((4.151544e-07 3.307624e-02 5.525206e-18) (-7.805383e-08 -1.089606e-04 -1.224776e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.816849e-20 3.667968e-19 -1.421442e-08) (-1.803247e-21 -1.637304e-20 3.677881e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.011         	((3.987156e-07 3.302707e-02 5.524363e-18) (-1.455093e-07 -1.089022e-04 -1.091107e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.815340e-20 3.667382e-19 -1.951750e-08) (-1.527268e-21 -1.581586e-20 9.016497e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.011125      	((-2.462355e-07 3.298167e-02 5.523551e-18) (-7.290658e-08 -1.088955e-04 -4.426197e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.813923e-20 3.666793e-19 9.212187e-09) (-5.836847e-23 -1.608513e-20 2.775163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01125       	((4.326691e-07 3.293982e-02 5.522729e-18) (-9.546675e-08 -1.089712e-04 -8.864835e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.812469e-20 3.666208e-19 -1.858320e-08) (-1.036989e-21 -1.659620e-20 5.556975e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.011375      	((2.704972e-07 3.290045e-02 5.521899e-18) (-1.011882e-07 -1.089591e-04 -1.015415e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.811003e-20 3.665628e-19 -1.117021e-08) (-1.345961e-21 -1.625108e-20 6.131685e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0115        	((2.725003e-07 3.286011e-02 5.521075e-18) (-1.159697e-07 -1.087094e-04 -1.101078e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.809540e-20 3.665057e-19 -1.045746e-08) (-1.557615e-21 -1.570000e-20 6.281574e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.011625      	((2.428071e-07 3.282576e-02 5.520260e-18) (-9.963003e-08 -1.089160e-04 -1.024253e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.808105e-20 3.664476e-19 -8.283050e-09) (-1.416062e-21 -1.643653e-20 5.548818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01175       	((2.529584e-07 3.278786e-02 5.519433e-18) (-1.040932e-07 -1.087508e-04 -6.009220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.806631e-20 3.663911e-19 -8.482150e-09) (-4.477693e-22 -1.613380e-20 5.506222e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.011875      	((2.469725e-07 3.275117e-02 5.518624e-18) (-1.054920e-07 -1.089367e-04 -6.527960e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.805207e-20 3.663337e-19 -7.742261e-09) (-6.162606e-22 -1.641034e-20 5.408854e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.028883e-07 3.271111e-02 5.517820e-18) (-1.062509e-07 -1.087910e-04 -5.772282e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.803778e-20 3.662775e-19 -4.710670e-09) (-4.329635e-22 -1.626453e-20 5.328172e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012125      	((2.451501e-07 3.267394e-02 5.517008e-18) (-1.025659e-07 -1.087289e-04 -5.468762e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.802335e-20 3.662209e-19 -6.939146e-09) (-3.719296e-22 -1.633265e-20 4.762632e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01225       	((2.139505e-07 3.264141e-02 5.516206e-18) (-1.070660e-07 -1.089026e-04 -6.057808e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.800924e-20 3.661644e-19 -4.880551e-09) (-5.251612e-22 -1.645240e-20 4.774848e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012375      	((2.074791e-07 3.260513e-02 5.515407e-18) (-1.107755e-07 -1.087220e-04 -3.247417e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.799500e-20 3.661088e-19 -2.343419e-09) (1.098264e-22 -1.637872e-20 4.990027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0125        	((2.328955e-07 3.257255e-02 5.514618e-18) (-1.019620e-07 -1.088423e-04 -7.518126e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.798113e-20 3.660529e-19 -6.728281e-09) (-8.186956e-22 -1.629621e-20 4.612324e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012625      	((2.063903e-07 3.253864e-02 5.513810e-18) (-9.949277e-08 -1.086445e-04 -8.894757e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.796669e-20 3.659977e-19 -5.195579e-09) (-1.146985e-21 -1.605582e-20 4.591697e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01275       	((2.218505e-07 3.251031e-02 5.513026e-18) (-9.757926e-08 -1.087525e-04 -7.189026e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.795294e-20 3.659423e-19 -5.128510e-09) (-7.079734e-22 -1.613270e-20 4.500243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012875      	((2.256372e-07 3.247996e-02 5.512223e-18) (-9.488516e-08 -1.085578e-04 -7.559581e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.793859e-20 3.658878e-19 -6.836493e-09) (-8.488916e-22 -1.572049e-20 4.446977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.013         	((2.330099e-07 3.245454e-02 5.511433e-18) (-9.366189e-08 -1.086593e-04 -2.507284e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.792468e-20 3.658330e-19 -6.796593e-09) (3.186939e-22 -1.610240e-20 4.349582e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.013125      	((2.503278e-07 3.242536e-02 5.510643e-18) (-9.770344e-08 -1.084588e-04 -3.865386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.791060e-20 3.657790e-19 -6.505745e-09) (-6.455155e-23 -1.595758e-20 4.491623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01325       	((2.569903e-07 3.240049e-02 5.509861e-18) (-1.005482e-07 -1.085639e-04 -4.265664e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.789685e-20 3.657245e-19 -4.543635e-09) (-7.435993e-23 -1.617180e-20 4.577263e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.013375      	((2.603934e-07 3.237140e-02 5.509073e-18) (-9.984986e-08 -1.083756e-04 -7.939812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.788275e-20 3.656710e-19 -5.776121e-09) (-9.693094e-22 -1.594331e-20 4.629385e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0135        	((2.082867e-07 3.234642e-02 5.508295e-18) (-9.732383e-08 -1.084896e-04 -7.205693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.786904e-20 3.656171e-19 -3.154347e-09) (-7.672276e-22 -1.616867e-20 4.565414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.013625      	((2.700297e-07 3.231767e-02 5.507514e-18) (-1.031871e-07 -1.083189e-04 -7.333704e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.785509e-20 3.655639e-19 -6.537934e-09) (-8.477970e-22 -1.620796e-20 4.326503e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01375       	((2.123628e-07 3.229314e-02 5.506758e-18) (-1.045441e-07 -1.084353e-04 -6.083631e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.784181e-20 3.655103e-19 -5.155139e-09) (-4.827127e-22 -1.611696e-20 4.437675e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.013875      	((1.901078e-07 3.226574e-02 5.505982e-18) (-9.995842e-08 -1.082642e-04 -8.603411e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.782795e-20 3.654577e-19 -4.155285e-09) (-1.096992e-21 -1.604375e-20 4.405143e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.014         	((2.078544e-07 3.224495e-02 5.505216e-18) (-9.720458e-08 -1.083866e-04 -4.938617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.781446e-20 3.654047e-19 -4.985242e-09) (-2.144697e-22 -1.638207e-20 4.329682e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.014125      	((2.127396e-07 3.221913e-02 5.504445e-18) (-1.028908e-07 -1.082234e-04 -7.195301e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.780070e-20 3.653525e-19 -2.601899e-09) (-7.591410e-22 -1.591570e-20 4.521990e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01425       	((1.980043e-07 3.219857e-02 5.503691e-18) (-1.013092e-07 -1.083353e-04 -6.857947e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.778744e-20 3.653000e-19 -4.267310e-09) (-6.494618e-22 -1.631113e-20 4.389666e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.014375      	((1.161259e-07 3.217480e-02 5.502923e-18) (-8.543750e-08 -1.081729e-04 -7.481172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.777369e-20 3.652485e-19 -5.487452e-09) (-7.887255e-22 -1.570705e-20 4.112575e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0145        	((2.780027e-07 3.215586e-02 5.502181e-18) (-1.008302e-07 -1.082924e-04 -7.635789e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.776068e-20 3.651964e-19 -7.906730e-09) (-8.584213e-22 -1.592587e-20 4.439586e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.014625      	((8.892385e-08 3.213344e-02 5.501415e-18) (-8.195430e-08 -1.081443e-04 -7.756566e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.774694e-20 3.651453e-19 -1.251593e-09) (-8.377643e-22 -1.588715e-20 4.048484e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01475       	((3.183863e-07 3.211511e-02 5.500669e-18) (-9.832161e-08 -1.082653e-04 -5.801854e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.773385e-20 3.650936e-19 -9.135665e-09) (-4.545571e-22 -1.635992e-20 4.307965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.014875      	((1.074742e-07 3.209282e-02 5.499917e-18) (-8.954607e-08 -1.080997e-04 -4.829233e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.772039e-20 3.650431e-19 -5.253145e-10) (-2.216252e-22 -1.631475e-20 4.182798e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((1.503064e-07 3.207429e-02 5.499175e-18) (-9.235989e-08 -1.082285e-04 -8.032328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.770732e-20 3.649917e-19 -2.447464e-09) (-9.693204e-22 -1.623075e-20 4.209947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015125      	((1.720348e-07 3.205256e-02 5.498427e-18) (-9.824374e-08 -1.080637e-04 -5.564819e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.769393e-20 3.649417e-19 -7.717154e-09) (-3.817204e-22 -1.589703e-20 4.456085e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01525       	((1.127029e-07 3.203494e-02 5.497696e-18) (-8.851589e-08 -1.081914e-04 -6.637261e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.768104e-20 3.648908e-19 -5.609759e-09) (-6.648772e-22 -1.609351e-20 4.442528e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015375      	((3.829124e-07 3.201496e-02 5.496959e-18) (-1.052033e-07 -1.080486e-04 -8.865081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.766792e-20 3.648412e-19 -9.597521e-09) (-1.065385e-21 -1.629202e-20 4.662533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0155        	((3.284118e-07 3.199943e-02 5.496232e-18) (-9.988638e-08 -1.081793e-04 -1.071328e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.765509e-20 3.647907e-19 -1.021562e-08) (-1.482480e-21 -1.650438e-20 4.281780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015625      	((2.626877e-07 3.198104e-02 5.495491e-18) (-9.688371e-08 -1.080223e-04 -9.281245e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.764185e-20 3.647417e-19 -6.556561e-09) (-1.193609e-21 -1.646745e-20 4.050052e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01575       	((9.686659e-08 3.196621e-02 5.494773e-18) (-7.378100e-08 -1.080864e-04 -7.598412e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.762927e-20 3.646918e-19 6.486752e-09) (-7.534943e-22 -1.683438e-20 1.520630e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015875      	((5.136723e-07 3.195103e-02 5.494023e-18) (-1.075704e-07 -1.080787e-04 -8.483216e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.761570e-20 3.646426e-19 -2.402283e-08) (-1.051946e-21 -1.691606e-20 6.392986e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016         	((-8.836580e-08 3.193514e-02 5.493321e-18) (-5.121160e-08 -1.080458e-04 -9.192855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.760348e-20 3.645936e-19 8.451116e-09) (-1.107407e-21 -1.656809e-20 1.038886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016125      	((6.608749e-07 3.191891e-02 5.492585e-18) (-1.267616e-07 -1.080233e-04 -1.006073e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.759021e-20 3.645449e-19 -2.574656e-08) (-1.393134e-21 -1.637420e-20 7.019043e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01625       	((-2.631069e-09 3.190226e-02 5.491890e-18) (-6.960085e-08 -1.080348e-04 -9.723337e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.757810e-20 3.644962e-19 9.390383e-09) (-1.268358e-21 -1.631532e-20 2.215586e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016375      	((6.237073e-07 3.188505e-02 5.491165e-18) (-1.101561e-07 -1.079576e-04 -7.887073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.756506e-20 3.644481e-19 -1.350873e-08) (-8.396838e-22 -1.630779e-20 4.616613e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0165        	((4.299344e-07 3.187179e-02 5.490451e-18) (-1.060048e-07 -1.081111e-04 -6.258792e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.755245e-20 3.643995e-19 -8.007458e-09) (-5.508368e-22 -1.632035e-20 4.902211e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016625      	((3.464833e-07 3.185495e-02 5.489745e-18) (-1.085443e-07 -1.079900e-04 -8.435166e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.753986e-20 3.643523e-19 -6.843478e-09) (-1.007121e-21 -1.581890e-20 4.928301e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01675       	((2.699561e-07 3.184317e-02 5.489038e-18) (-1.013754e-07 -1.079478e-04 -1.126528e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.752731e-20 3.643047e-19 -4.720172e-09) (-1.606299e-21 -1.582869e-20 4.720240e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016875      	((2.409490e-07 3.183227e-02 5.488329e-18) (-9.752629e-08 -1.080821e-04 -1.117426e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.751476e-20 3.642566e-19 -4.481112e-09) (-1.627626e-21 -1.599602e-20 4.814369e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.017         	((3.570048e-07 3.181408e-02 5.487634e-18) (-1.113022e-07 -1.080271e-04 -1.192723e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.750236e-20 3.642097e-19 -5.671760e-09) (-1.765327e-21 -1.557048e-20 4.923800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.017125      	((4.153961e-07 3.180869e-02 5.486941e-18) (-1.193885e-07 -1.081262e-04 -9.705684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.749021e-20 3.641624e-19 -3.823011e-09) (-1.241674e-21 -1.617200e-20 5.161212e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01725       	((3.593959e-07 3.179818e-02 5.486238e-18) (-1.297683e-07 -1.080814e-04 -1.110386e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.747762e-20 3.641161e-19 -1.507389e-08) (-1.578800e-21 -1.584588e-20 6.843069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.017375      	((-7.203381e-08 3.178473e-02 5.485543e-18) (-9.425622e-08 -1.080435e-04 -8.599096e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.746525e-20 3.640694e-19 5.906649e-09) (-1.013944e-21 -1.581500e-20 3.558654e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0175        	((8.475587e-08 3.177140e-02 5.484852e-18) (-1.209752e-07 -1.080237e-04 -8.124530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.745296e-20 3.640232e-19 8.945136e-10) (-8.956050e-22 -1.543570e-20 5.046259e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.017625      	((-1.065729e-07 3.175791e-02 5.484167e-18) (-4.906355e-08 -1.080169e-04 -9.872843e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.744079e-20 3.639771e-19 3.446944e-09) (-1.289294e-21 -1.559272e-20 2.863531e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01775       	((2.177887e-07 3.174462e-02 5.483494e-18) (-1.000379e-07 -1.080232e-04 -9.200646e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.742889e-20 3.639310e-19 -2.521730e-09) (-1.161259e-21 -1.568350e-20 4.100633e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.017875      	((-9.657935e-08 3.173549e-02 5.482810e-18) (-7.951762e-08 -1.081674e-04 -9.115225e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.741677e-20 3.638848e-19 5.829348e-09) (-1.154626e-21 -1.634400e-20 3.840338e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.018         	((1.576649e-07 3.172290e-02 5.482139e-18) (-8.858560e-08 -1.081662e-04 -9.785129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.740487e-20 3.638394e-19 -7.045509e-09) (-1.338227e-21 -1.628440e-20 4.125477e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.018125      	((2.702750e-07 3.170799e-02 5.481464e-18) (-9.562037e-08 -1.080363e-04 -8.943784e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.739278e-20 3.637945e-19 -7.766405e-09) (-1.137696e-21 -1.620111e-20 4.602568e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01825       	((1.940014e-07 3.169698e-02 5.480809e-18) (-8.435470e-08 -1.080162e-04 -1.056796e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.738138e-20 3.637490e-19 3.535784e-09) (-1.415399e-21 -1.578673e-20 2.299719e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.018375      	((4.045495e-07 3.168526e-02 5.480141e-18) (-9.310454e-08 -1.080803e-04 -8.783718e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.736949e-20 3.637041e-19 -2.953051e-09) (-1.009489e-21 -1.598371e-20 2.125391e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0185        	((5.231300e-07 3.167413e-02 5.479475e-18) (-1.130371e-07 -1.081824e-04 -8.630853e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.735762e-20 3.636593e-19 -1.359768e-08) (-1.006459e-21 -1.537780e-20 5.183494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
