# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00627302    	((-2.133876e-07 3.615785e-02 5.555912e-18) (-9.269675e-08 -1.035422e-04 -1.357503e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.870192e-20 3.691354e-19 1.250342e-08) (-1.971329e-21 -1.554608e-20 4.666173e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00639725    	((-9.756811e-08 3.607608e-02 5.554988e-18) (-9.573810e-08 -1.038586e-04 -1.385272e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.868620e-20 3.690658e-19 9.007765e-09) (-2.054889e-21 -1.563157e-20 4.807621e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00652149    	((-6.942682e-08 3.599574e-02 5.554079e-18) (-9.719598e-08 -1.041777e-04 -1.376246e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.867072e-20 3.689973e-19 9.550719e-09) (-2.040929e-21 -1.563983e-20 4.881517e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00664572    	((-6.781445e-10 3.591203e-02 5.553194e-18) (-1.159340e-07 -1.045377e-04 -1.244833e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.865567e-20 3.689296e-19 1.097726e-08) (-1.719999e-21 -1.581365e-20 5.286984e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00676995    	((-1.048975e-07 3.582123e-02 5.552325e-18) (-9.680754e-08 -1.048540e-04 -1.262426e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.864081e-20 3.688628e-19 1.400982e-08) (-1.773905e-21 -1.577211e-20 4.234403e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00689418    	((-7.385209e-08 3.572501e-02 5.551484e-18) (-1.033513e-07 -1.053380e-04 -1.207227e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.862656e-20 3.687960e-19 1.448047e-08) (-1.644788e-21 -1.618159e-20 4.560518e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00701842    	((4.293331e-09 3.562151e-02 5.550652e-18) (-1.021785e-07 -1.056742e-04 -1.178230e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.861236e-20 3.687302e-19 1.379402e-08) (-1.580585e-21 -1.624213e-20 4.665987e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00714265    	((-8.854185e-09 3.551271e-02 5.549828e-18) (-9.160244e-08 -1.059454e-04 -1.175045e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.859821e-20 3.686645e-19 1.197518e-08) (-1.585064e-21 -1.629459e-20 4.551581e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00726688    	((2.033030e-08 3.539874e-02 5.549019e-18) (-9.125493e-08 -1.062006e-04 -1.162828e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.858434e-20 3.685991e-19 1.058827e-08) (-1.563652e-21 -1.631669e-20 4.794327e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00739111    	((2.628546e-07 3.528186e-02 5.548212e-18) (-1.227820e-07 -1.063663e-04 -1.201390e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.857042e-20 3.685344e-19 -2.338338e-09) (-1.688371e-21 -1.615299e-20 8.230803e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00751535    	((-1.930743e-07 3.516626e-02 5.547419e-18) (-1.161098e-07 -1.064755e-04 -1.156195e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.855684e-20 3.684697e-19 1.775307e-08) (-1.568650e-21 -1.592114e-20 5.991303e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00763958    	((-2.169965e-07 3.505628e-02 5.546615e-18) (-3.363996e-08 -1.066531e-04 -1.184243e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.854300e-20 3.684050e-19 1.016059e-08) (-1.641787e-21 -1.580487e-20 2.024758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00776381    	((-1.691185e-07 3.494937e-02 5.545801e-18) (-9.300215e-08 -1.068558e-04 -1.197065e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.852889e-20 3.683407e-19 1.300051e-08) (-1.687209e-21 -1.577286e-20 3.987161e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00788805    	((-4.054758e-07 3.483933e-02 5.545003e-18) (-1.157653e-08 -1.070396e-04 -1.102774e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.851512e-20 3.682766e-19 1.063267e-08) (-1.447919e-21 -1.554672e-20 1.833677e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00801228    	((-2.146714e-07 3.473021e-02 5.544198e-18) (-8.155162e-08 -1.072101e-04 -1.163610e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.850114e-20 3.682127e-19 9.595760e-09) (-1.617618e-21 -1.573723e-20 4.538757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
