# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.031         	((1.849458e-07 2.956877e-02 -3.364419e-20) (-8.876608e-08 -1.449659e-04 6.604778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.605144e-22 1.998218e-22 -4.374685e-09) (9.062842e-24 -7.237536e-24 4.238073e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0315        	((2.343347e-07 2.957578e-02 -3.365452e-20) (-9.944704e-08 -1.449438e-04 6.087863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.607595e-22 1.998885e-22 -6.492486e-09) (7.871348e-24 -7.790328e-24 4.399157e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.032         	((2.685130e-07 2.958232e-02 -3.366562e-20) (-8.446660e-08 -1.449222e-04 5.962724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.610154e-22 2.000656e-22 -6.240414e-09) (7.741635e-24 -6.923837e-24 4.105013e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0325        	((2.746025e-07 2.958908e-02 -3.367721e-20) (-8.745211e-08 -1.449062e-04 6.541517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.612894e-22 2.002248e-22 -6.557805e-09) (8.824818e-24 -5.771169e-24 4.042859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.033         	((3.197232e-07 2.959539e-02 -3.368877e-20) (-8.869832e-08 -1.448882e-04 6.973049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.615617e-22 2.003760e-22 -8.548799e-09) (9.648720e-24 -6.568580e-24 4.071965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0335        	((3.557109e-07 2.960168e-02 -3.369688e-20) (-8.246305e-08 -1.448685e-04 6.839927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.617575e-22 2.005541e-22 -8.316576e-09) (9.345660e-24 -7.187387e-24 4.004668e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.034         	((3.620793e-07 2.960760e-02 -3.370865e-20) (-7.963607e-08 -1.448406e-04 7.637871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.620320e-22 2.007430e-22 -8.337471e-09) (1.085553e-23 -7.563659e-24 4.121732e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0345        	((3.279711e-07 2.961350e-02 -3.372191e-20) (-9.076512e-08 -1.448109e-04 6.793616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.623433e-22 2.009487e-22 -8.328768e-09) (9.333579e-24 -7.731519e-24 4.129450e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035         	((3.823888e-07 2.961906e-02 -3.372892e-20) (-8.392677e-08 -1.447851e-04 6.549526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.625160e-22 2.011524e-22 -1.053448e-08) (8.812398e-24 -7.286405e-24 3.949019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0355        	((3.961553e-07 2.962448e-02 -3.373660e-20) (-8.197161e-08 -1.447536e-04 6.528229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.627099e-22 2.014011e-22 -1.093561e-08) (8.756157e-24 -7.248673e-24 3.971320e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
