# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.036         	((4.066416e-07 2.962980e-02 -3.374283e-20) (-8.135423e-08 -1.447257e-04 6.739342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.628689e-22 2.016764e-22 -1.128573e-08) (9.107367e-24 -6.469861e-24 3.974873e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0365        	((3.587601e-07 2.963477e-02 -3.375247e-20) (-8.031835e-08 -1.446865e-04 8.131040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.631037e-22 2.019990e-22 -1.055559e-08) (1.211478e-23 -6.762409e-24 3.909828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.037         	((4.165841e-07 2.963984e-02 -3.375786e-20) (-8.555075e-08 -1.446450e-04 6.887697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.632404e-22 2.022979e-22 -1.138571e-08) (9.538714e-24 -7.296857e-24 3.930571e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0375        	((4.823667e-06 2.964678e-02 -3.378896e-20) (-1.828891e-06 -1.467309e-04 5.964913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.640755e-22 2.022255e-22 -1.143170e-07) (7.731494e-24 -6.309166e-24 1.149423e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.038         	((1.777691e-07 2.964812e-02 -3.376792e-20) (-2.415392e-07 -1.441309e-04 6.696288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.635337e-22 2.031481e-22 1.046076e-08) (9.056632e-24 -6.549498e-24 2.636870e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0385        	((-1.197492e-07 2.965238e-02 -3.376610e-20) (-1.349594e-07 -1.441560e-04 6.609622e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.634851e-22 2.035923e-22 4.388919e-09) (9.103943e-24 -7.572270e-24 7.708757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.039         	((2.296520e-07 2.966118e-02 -3.386416e-20) (-1.062739e-07 -1.487680e-04 6.474832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.662541e-22 2.050976e-22 -1.670988e-09) (8.778058e-24 -8.105096e-24 3.985775e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0395        	((3.053867e-07 2.965884e-02 -3.377544e-20) (-1.111453e-07 -1.434042e-04 7.023349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.637933e-22 2.045880e-22 -4.578743e-09) (9.645920e-24 -7.187931e-24 5.069361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((3.366198e-07 2.966215e-02 -3.376129e-20) (-9.372085e-08 -1.439590e-04 6.768713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.634485e-22 2.050362e-22 -6.557663e-09) (9.311933e-24 -7.911162e-24 4.453076e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0405        	((3.360295e-07 2.967098e-02 -3.385730e-20) (-8.783338e-08 -1.485532e-04 6.108860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.661880e-22 2.066121e-22 -7.605253e-09) (7.865908e-24 -7.279399e-24 3.985953e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.041         	((3.833900e-07 2.966877e-02 -3.377067e-20) (-9.613016e-08 -1.435914e-04 6.046196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.637987e-22 2.061942e-22 -9.488457e-09) (7.866585e-24 -7.584207e-24 4.587925e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0415        	((3.634161e-07 2.967147e-02 -3.375422e-20) (-8.575370e-08 -1.437689e-04 6.969973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.634032e-22 2.067786e-22 -9.943335e-09) (9.369152e-24 -8.534329e-24 4.169381e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.042         	((3.347210e-07 2.967463e-02 -3.374685e-20) (-7.393828e-08 -1.438407e-04 7.333935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.632763e-22 2.074368e-22 -1.118700e-08) (1.016297e-23 -7.042896e-24 4.005511e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0425        	((-4.532829e-06 2.967980e-02 -3.381685e-20) (1.768623e-06 -1.460500e-04 6.334525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.653583e-22 2.098215e-22 9.275623e-08) (7.919547e-24 -7.037550e-24 -1.072406e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.043         	((3.522332e-07 2.967901e-02 -3.373898e-20) (1.951218e-07 -1.434837e-04 7.244384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.631912e-22 2.088903e-22 -3.499621e-08) (1.058446e-23 -8.400584e-24 2.176360e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0435        	((6.217117e-07 2.968111e-02 -3.372909e-20) (6.784101e-08 -1.435209e-04 6.673700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.629974e-22 2.095414e-22 -3.599258e-08) (9.337070e-24 -7.533949e-24 2.937498e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.044         	((-3.519349e-06 2.968538e-02 -3.379059e-20) (1.655268e-06 -1.458856e-04 6.769259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.648606e-22 2.118615e-22 6.896607e-08) (9.550785e-24 -7.933221e-24 -1.045557e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0445        	((2.048722e-07 2.968415e-02 -3.371862e-20) (2.772182e-07 -1.434309e-04 7.187532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.628991e-22 2.112255e-22 -3.769078e-08) (1.018252e-23 -8.649535e-24 -1.140448e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((5.652848e-07 2.968559e-02 -3.370789e-20) (1.267666e-07 -1.435786e-04 7.504315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.627053e-22 2.120319e-22 -3.742079e-08) (1.104613e-23 -8.264272e-24 -1.325108e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0455        	((4.479347e-07 2.968697e-02 -3.369418e-20) (5.067005e-08 -1.435692e-04 6.207377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.624305e-22 2.127643e-22 -2.910215e-08) (8.270634e-24 -7.768262e-24 2.006286e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.046         	((5.199208e-07 2.968796e-02 -3.368230e-20) (-3.811542e-09 -1.435539e-04 6.896625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.622189e-22 2.136325e-22 -2.605794e-08) (9.479334e-24 -8.092069e-24 1.942811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0465        	((-3.959220e-06 2.969088e-02 -3.373725e-20) (1.687757e-06 -1.458450e-04 6.248380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.639290e-22 2.159528e-22 7.751724e-08) (8.299655e-24 -7.859035e-24 -1.066898e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.047         	((7.995126e-07 2.968846e-02 -3.365605e-20) (1.137623e-07 -1.433402e-04 6.288619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.617346e-22 2.152093e-22 -4.385657e-08) (8.370717e-24 -7.505027e-24 3.281863e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0475        	((5.843366e-07 2.968888e-02 -3.364214e-20) (9.465204e-08 -1.434291e-04 6.543830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.614799e-22 2.161080e-22 -3.658533e-08) (9.119669e-24 -7.883288e-24 1.217861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.048         	((-3.682776e-06 2.969152e-02 -3.370052e-20) (1.674903e-06 -1.457134e-04 6.192233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.632803e-22 2.184789e-22 6.751311e-08) (8.247774e-24 -8.039081e-24 -1.049265e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0485        	((-3.789832e-06 2.969059e-02 -3.368773e-20) (1.917298e-06 -1.454399e-04 6.213181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.630681e-22 2.194198e-22 5.923553e-08) (8.243333e-24 -8.537006e-24 -1.110991e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.049         	((1.053706e-06 2.968749e-02 -3.359937e-20) (1.955368e-07 -1.432218e-04 5.553955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.606874e-22 2.185589e-22 -6.362726e-08) (6.797342e-24 -8.717045e-24 3.751420e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0495        	((1.081858e-06 2.968767e-02 -3.358821e-20) (4.643385e-08 -1.431798e-04 5.910744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.605010e-22 2.194048e-22 -5.595972e-08) (7.698703e-24 -8.998139e-24 3.852327e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((8.416864e-07 2.968756e-02 -3.357601e-20) (-1.489939e-08 -1.434977e-04 5.922263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.602966e-22 2.202538e-22 -3.868119e-08) (7.670667e-24 -8.231863e-24 1.426474e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0505        	((8.394849e-07 2.968768e-02 -3.356363e-20) (-1.487855e-07 -1.434795e-04 6.076523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.600691e-22 2.210376e-22 -3.570319e-08) (8.142235e-24 -8.173845e-24 8.446907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.051         	((4.580275e-07 2.968675e-02 -3.354678e-20) (-5.476192e-08 -1.433704e-04 5.409248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.597406e-22 2.218564e-22 -2.568500e-08) (6.541109e-24 -9.057317e-24 6.353172e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0515        	((1.684533e-07 2.968613e-02 -3.353775e-20) (3.830822e-09 -1.434412e-04 6.290412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.596164e-22 2.227680e-22 -1.576043e-08) (8.667933e-24 -8.861552e-24 3.591399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.052         	((2.087036e-07 2.968509e-02 -3.351941e-20) (-5.890948e-08 -1.433501e-04 5.914901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.592267e-22 2.234308e-22 -1.469247e-08) (7.742359e-24 -8.902916e-24 2.875913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525        	((3.088778e-07 2.968389e-02 -3.350384e-20) (-7.576153e-08 -1.433007e-04 6.306049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.589164e-22 2.241089e-22 -1.504625e-08) (8.623245e-24 -8.730643e-24 3.813800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.053         	((3.042296e-07 2.968278e-02 -3.348995e-20) (-8.171206e-08 -1.433017e-04 6.219428e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.586548e-22 2.247989e-22 -1.386202e-08) (8.462267e-24 -9.534740e-24 4.194069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0535        	((2.937581e-07 2.968161e-02 -3.347709e-20) (-8.756798e-08 -1.433110e-04 6.075222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.584187e-22 2.254827e-22 -1.243956e-08) (8.165635e-24 -9.564819e-24 4.436983e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.054         	((2.219778e-06 2.968566e-02 -3.357132e-20) (-7.646440e-07 -1.489878e-04 6.040272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.611765e-22 2.270527e-22 -6.241544e-08) (7.990413e-24 -8.885386e-24 5.479025e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0545        	((7.167964e-06 2.968079e-02 -3.349632e-20) (-2.715585e-06 -1.463589e-04 5.454729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.591256e-22 2.261361e-22 -1.667596e-07) (6.750752e-24 -8.838546e-24 1.724672e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055         	((-3.886686e-06 2.967655e-02 -3.350903e-20) (1.138734e-06 -1.449819e-04 5.863030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.597190e-22 2.289828e-22 1.272596e-07) (7.549367e-24 -1.022713e-23 -9.740182e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0555        	((3.951034e-06 2.967461e-02 -3.345414e-20) (-1.755974e-06 -1.451956e-04 6.231263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.582233e-22 2.277264e-22 -9.186686e-08) (8.467256e-24 -9.041796e-24 1.175496e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.056         	((2.541241e-07 2.967095e-02 -3.342152e-20) (-3.499575e-07 -1.429580e-04 5.952775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.574440e-22 2.287119e-22 1.280826e-08) (7.784457e-24 -9.673219e-24 1.035730e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0565        	((-4.432711e-06 2.967214e-02 -3.347672e-20) (1.487707e-06 -1.454260e-04 5.977323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.591614e-22 2.308010e-22 1.195971e-07) (7.799044e-24 -1.022185e-23 -1.028262e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.057         	((-3.283901e-07 2.966844e-02 -3.341014e-20) (1.386703e-07 -1.430580e-04 6.193739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.573548e-22 2.298458e-22 -1.887463e-09) (8.340536e-24 -9.659267e-24 1.304031e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575        	((1.556146e-07 2.967123e-02 -3.348304e-20) (1.889526e-08 -1.477456e-04 6.010331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.595041e-22 2.314273e-22 -9.966925e-09) (7.920076e-24 -9.033722e-24 2.895471e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.058         	((-3.932617e-06 2.966637e-02 -3.345665e-20) (1.608019e-06 -1.450677e-04 5.521915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.589091e-22 2.322886e-22 8.614153e-08) (6.710482e-24 -9.691443e-24 -1.012247e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0585        	((2.376833e-06 2.966725e-02 -3.347153e-20) (-5.430115e-07 -1.486826e-04 5.463786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.593767e-22 2.322388e-22 -8.231271e-08) (6.763347e-24 -1.043647e-23 5.591612e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.059         	((5.512463e-06 2.966136e-02 -3.338078e-20) (-1.906315e-06 -1.449319e-04 5.978266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.568975e-22 2.310771e-22 -1.250328e-07) (7.884121e-24 -8.791448e-24 1.155410e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0595        	((-1.846882e-06 2.966216e-02 -3.346548e-20) (3.384115e-07 -1.485159e-04 5.543017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.594514e-22 2.339828e-22 6.772039e-08) (6.856670e-24 -1.043299e-23 -4.368255e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((-7.557558e-08 2.965881e-02 -3.343399e-20) (-1.261245e-07 -1.472071e-04 5.939470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.586506e-22 2.338550e-22 1.508148e-08) (7.690863e-24 -1.060255e-23 2.723509e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0605        	((-2.044221e-07 2.965205e-02 -3.332221e-20) (-3.652496e-08 -1.426503e-04 6.078773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.555980e-22 2.332885e-22 6.946224e-09) (8.056054e-24 -1.006280e-23 3.484756e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061         	((6.726767e-06 2.965436e-02 -3.334078e-20) (-2.519078e-06 -1.465830e-04 6.014322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.561772e-22 2.328538e-22 -1.514841e-07) (7.926606e-24 -1.089018e-23 1.618111e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615        	((4.771277e-06 2.965219e-02 -3.333072e-20) (-2.150884e-06 -1.452781e-04 6.417338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.559874e-22 2.337090e-22 -7.424723e-08) (8.792810e-24 -1.068351e-23 1.155281e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062         	((3.614283e-07 2.964739e-02 -3.329416e-20) (-6.363313e-07 -1.428774e-04 5.833557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.551298e-22 2.345254e-22 4.652167e-08) (7.495869e-24 -9.744698e-24 1.011243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625        	((-4.183627e-07 2.965078e-02 -3.337198e-20) (-3.437756e-07 -1.476720e-04 5.620866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.574241e-22 2.361999e-22 4.462630e-08) (6.880576e-24 -9.200803e-24 9.110639e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.063         	((5.207762e-09 2.964451e-02 -3.328449e-20) (-2.774771e-07 -1.429309e-04 6.302683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.550507e-22 2.356514e-22 2.315041e-08) (8.528049e-24 -1.013960e-23 1.059195e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0635        	((2.264558e-07 2.964711e-02 -3.335360e-20) (-2.397633e-07 -1.475325e-04 5.697070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.571130e-22 2.371702e-22 1.613112e-08) (7.033672e-24 -9.519508e-24 7.718862e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.064         	((1.476767e-07 2.964059e-02 -3.326211e-20) (-1.962216e-07 -1.428930e-04 6.298036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546540e-22 2.367744e-22 9.449619e-09) (8.524130e-24 -9.653474e-24 8.289224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0645        	((3.159742e-07 2.964330e-02 -3.333249e-20) (-1.902072e-07 -1.475443e-04 5.698777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.567527e-22 2.383122e-22 6.092237e-09) (7.245154e-24 -9.982911e-24 5.999131e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((3.226102e-07 2.963692e-02 -3.323481e-20) (-1.855968e-07 -1.429158e-04 6.345902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.541043e-22 2.379475e-22 4.432052e-09) (8.604676e-24 -1.102725e-23 7.184867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0655        	((3.428733e-07 2.963980e-02 -3.330454e-20) (-1.740805e-07 -1.477034e-04 5.849184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.561934e-22 2.395537e-22 4.998884e-09) (7.517567e-24 -1.018154e-23 5.488026e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.066         	((2.955489e-07 2.964020e-02 -3.334364e-20) (-1.609256e-07 -1.499017e-04 6.115411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.573962e-22 2.407442e-22 2.687024e-09) (8.043549e-24 -1.038500e-23 5.881780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0665        	((2.469930e-07 2.963725e-02 -3.333640e-20) (-1.383184e-07 -1.496075e-04 5.984793e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.573127e-22 2.414510e-22 6.622639e-10) (7.765517e-24 -1.064944e-23 5.951717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.067         	((1.275853e-06 2.963449e-02 -3.332622e-20) (-4.598061e-07 -1.498698e-04 6.809387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.571528e-22 2.419984e-22 -2.911851e-08) (9.568019e-24 -9.731035e-24 2.911002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0675        	((4.417012e-07 2.962818e-02 -3.326115e-20) (-1.754035e-07 -1.467731e-04 6.174774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.554670e-22 2.420412e-22 -3.117454e-09) (8.274835e-24 -1.003793e-23 7.795608e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.068         	((2.495854e-07 2.962632e-02 -3.323909e-20) (-1.334489e-07 -1.469174e-04 6.823332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.549832e-22 2.426579e-22 -3.603105e-10) (9.638073e-24 -1.115230e-23 5.858410e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0685        	((2.826999e-07 2.962525e-02 -3.322981e-20) (-1.243914e-07 -1.470020e-04 5.508390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.548362e-22 2.434012e-22 -1.028060e-09) (6.764377e-24 -9.461278e-24 5.502276e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.069         	((2.340214e-07 2.962359e-02 -3.321446e-20) (-1.064690e-07 -1.469995e-04 6.050167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.545550e-22 2.440833e-22 -1.809966e-09) (8.083566e-24 -9.937915e-24 5.295428e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0695        	((3.211085e-07 2.962220e-02 -3.320352e-20) (-1.065575e-07 -1.471038e-04 5.816070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.543725e-22 2.447518e-22 -5.995726e-09) (7.397754e-24 -1.046029e-23 5.006027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((3.741409e-07 2.961680e-02 -3.309377e-20) (-1.052863e-07 -1.427043e-04 5.768511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.514211e-22 2.442900e-22 -6.164374e-09) (7.346418e-24 -1.022972e-23 5.113123e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0705        	((2.870530e-07 2.962320e-02 -3.320778e-20) (-1.033190e-07 -1.499721e-04 6.011114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547709e-22 2.466421e-22 -3.815880e-09) (7.864954e-24 -1.051232e-23 5.052612e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.071         	((2.808307e-07 2.961515e-02 -3.307858e-20) (-8.928105e-08 -1.428434e-04 5.916072e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.512407e-22 2.458593e-22 -7.279291e-09) (7.737556e-24 -1.089790e-23 4.827395e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0715        	((4.725280e-06 2.961610e-02 -3.307946e-20) (-1.794412e-06 -1.453022e-04 6.099080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513506e-22 2.460548e-22 -1.061492e-07) (8.263096e-24 -1.088967e-23 1.114462e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.072         	((-6.003950e-06 2.961645e-02 -3.314178e-20) (2.056681e-06 -1.464816e-04 6.486185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.533382e-22 2.494163e-22 1.680490e-07) (8.869513e-24 -9.752017e-24 -1.541867e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0725        	((-2.540367e-07 2.961196e-02 -3.305138e-20) (1.610783e-07 -1.427828e-04 6.087804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.508426e-22 2.480354e-22 -9.308340e-09) (8.027185e-24 -1.057941e-23 -6.738101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.073         	((7.698665e-06 2.961424e-02 -3.307435e-20) (-2.658394e-06 -1.469711e-04 6.440490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.515787e-22 2.480689e-22 -2.031259e-07) (8.948758e-24 -1.140186e-23 1.813469e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0735        	((7.220665e-07 2.961688e-02 -3.314594e-20) (-4.742795e-07 -1.499792e-04 5.929184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.537485e-22 2.506133e-22 6.062263e-09) (7.684568e-24 -1.095868e-23 8.959975e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.074         	((-2.146146e-07 2.961158e-02 -3.310153e-20) (-2.429198e-07 -1.471010e-04 6.132227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.526037e-22 2.510477e-22 2.299727e-08) (8.199027e-24 -1.110484e-23 3.818661e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0745        	((-4.614544e-06 2.960654e-02 -3.305950e-20) (1.598989e-06 -1.445589e-04 6.226668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.515848e-22 2.519779e-22 1.183490e-07) (8.425122e-24 -1.120507e-23 -1.091071e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((-4.704432e-06 2.960550e-02 -3.304049e-20) (1.884803e-06 -1.448324e-04 6.275741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.511694e-22 2.525371e-22 9.662757e-08) (8.575003e-24 -1.083593e-23 -1.110996e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0755        	((3.407911e-07 2.960340e-02 -3.297172e-20) (2.720670e-07 -1.428916e-04 5.802148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.492734e-22 2.516078e-22 -3.356739e-08) (7.459913e-24 -1.113407e-23 -2.970193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.076         	((3.565944e-06 2.960956e-02 -3.306805e-20) (-9.201420e-07 -1.491529e-04 6.058003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.520629e-22 2.525854e-22 -1.211949e-07) (8.052234e-24 -1.045358e-23 7.951527e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0765        	((6.756802e-06 2.960498e-02 -3.299510e-20) (-2.449619e-06 -1.462481e-04 6.895528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.500414e-22 2.517251e-22 -1.743432e-07) (1.004237e-23 -1.164295e-23 1.643344e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.077         	((4.028572e-06 2.960222e-02 -3.297262e-20) (-1.981172e-06 -1.450205e-04 6.574692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.495010e-22 2.524755e-22 -7.697350e-08) (9.208624e-24 -1.181905e-23 1.114854e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775        	((-3.329844e-07 2.959922e-02 -3.294085e-20) (-4.459109e-07 -1.429153e-04 6.107776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.487260e-22 2.533038e-22 4.326643e-08) (8.093587e-24 -1.143835e-23 4.408232e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
