# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0383333     	((3.685873e-07 3.243298e-02 -4.256240e-20) (1.665669e-10 8.463739e-05 9.505662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.478302e-22 1.726421e-22 -2.914003e-08) (1.400703e-23 -1.021690e-24 2.317931e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0388889     	((3.573296e-07 3.243901e-02 -4.257492e-20) (-2.799624e-10 8.464018e-05 9.498412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.480749e-22 1.727041e-22 -2.940683e-08) (1.399832e-23 -1.039572e-24 2.396709e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0394444     	((3.451981e-07 3.244429e-02 -4.258615e-20) (-7.552250e-10 8.464481e-05 9.492680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.482944e-22 1.727682e-22 -2.966670e-08) (1.399141e-23 -9.978633e-25 2.481758e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((3.323082e-07 3.244863e-02 -4.259606e-20) (-1.259102e-09 8.465062e-05 9.483843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.484872e-22 1.728053e-22 -2.998227e-08) (1.398010e-23 -1.057429e-24 2.564854e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0405556     	((3.186628e-07 3.245251e-02 -4.260484e-20) (-1.790842e-09 8.465723e-05 9.475357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.486580e-22 1.728747e-22 -3.011619e-08) (1.396906e-23 -1.084706e-24 2.649138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0411111     	((3.052791e-07 3.245581e-02 -4.261257e-20) (-2.340766e-09 8.466424e-05 9.468209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.488080e-22 1.729484e-22 -3.022737e-08) (1.395964e-23 -1.080194e-24 2.733887e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0416667     	((2.902904e-07 3.245900e-02 -4.262018e-20) (-2.905910e-09 8.467127e-05 9.461317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.489548e-22 1.730288e-22 -3.020230e-08) (1.395043e-23 -1.092893e-24 2.819851e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0422222     	((2.760107e-07 3.246127e-02 -4.262609e-20) (-3.478569e-09 8.467798e-05 9.452968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.490691e-22 1.731105e-22 -3.021558e-08) (1.393908e-23 -1.111650e-24 2.904031e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0427778     	((2.637130e-07 3.246274e-02 -4.263028e-20) (-4.052833e-09 8.468411e-05 9.475965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.491506e-22 1.732144e-22 -3.026319e-08) (1.397009e-23 -1.121010e-24 2.985442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0433333     	((2.501863e-07 3.246394e-02 -4.263427e-20) (-4.665390e-09 8.468948e-05 9.505871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.492276e-22 1.733065e-22 -3.021919e-08) (1.400931e-23 -1.095459e-24 3.070199e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0438889     	((2.354095e-07 3.246426e-02 -4.263711e-20) (-5.216030e-09 8.469398e-05 1.012243e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.492813e-22 1.733700e-22 -3.017865e-08) (1.478596e-23 -1.228485e-24 3.145168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0444444     	((2.241409e-07 3.246462e-02 -4.263922e-20) (-5.720273e-09 8.469741e-05 9.575048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.493222e-22 1.734987e-22 -3.014708e-08) (1.410114e-23 -1.302351e-24 3.213062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((2.126293e-07 3.246451e-02 -4.264071e-20) (-6.309570e-09 8.469965e-05 9.545838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.493505e-22 1.736142e-22 -3.005840e-08) (1.405376e-23 -1.205598e-24 3.292279e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0455556     	((2.034129e-07 3.246411e-02 -4.264194e-20) (-6.763455e-09 8.470061e-05 9.603035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.493732e-22 1.737031e-22 -3.006703e-08) (1.413823e-23 -1.131247e-24 3.350541e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0461111     	((1.938080e-07 3.246341e-02 -4.264215e-20) (-7.319897e-09 8.470051e-05 9.543261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.493768e-22 1.738396e-22 -2.992271e-08) (1.404814e-23 -1.254877e-24 3.424143e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0466667     	((1.860836e-07 3.246226e-02 -4.264134e-20) (-7.773697e-09 8.469931e-05 8.920334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.493612e-22 1.739901e-22 -2.985026e-08) (1.322582e-23 -1.540839e-24 3.479048e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0472222     	((1.784687e-07 3.246061e-02 -4.263934e-20) (-8.211727e-09 8.469697e-05 9.538599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.493241e-22 1.741672e-22 -2.972183e-08) (1.404758e-23 -1.251108e-24 3.535638e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0477778     	((1.723825e-07 3.245879e-02 -4.263718e-20) (-8.597132e-09 8.469365e-05 9.645322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.492834e-22 1.743377e-22 -2.960725e-08) (1.419007e-23 -1.221625e-24 3.583516e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0483333     	((1.664759e-07 3.245644e-02 -4.263425e-20) (-8.991778e-09 8.468957e-05 8.996695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.492275e-22 1.744921e-22 -2.945067e-08) (1.331933e-23 -1.467065e-24 3.630569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0488889     	((1.618214e-07 3.245417e-02 -4.263073e-20) (-9.382545e-09 8.468473e-05 9.551730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.491615e-22 1.747022e-22 -2.926817e-08) (1.405573e-23 -1.513268e-24 3.679865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0494444     	((1.588598e-07 3.245169e-02 -4.262636e-20) (-9.695069e-09 8.467924e-05 9.534749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.490804e-22 1.749487e-22 -2.912814e-08) (1.403213e-23 -1.541269e-24 3.717120e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((1.573762e-07 3.244898e-02 -4.262154e-20) (-9.972332e-09 8.467316e-05 9.442568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.489908e-22 1.751971e-22 -2.899516e-08) (1.391467e-23 -1.556632e-24 3.747231e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0505556     	((1.574139e-07 3.244613e-02 -4.261655e-20) (-1.016642e-08 8.466665e-05 9.565731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.488978e-22 1.754339e-22 -2.891181e-08) (1.407802e-23 -1.386012e-24 3.768016e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0511111     	((1.572050e-07 3.244310e-02 -4.261033e-20) (-1.037531e-08 8.465996e-05 9.624281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.487830e-22 1.757453e-22 -2.870440e-08) (1.414945e-23 -1.596436e-24 3.792632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0516667     	((1.582478e-07 3.243993e-02 -4.260354e-20) (-1.054006e-08 8.465295e-05 1.033001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.486580e-22 1.760720e-22 -2.853036e-08) (1.503852e-23 -1.534752e-24 3.810140e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0522222     	((1.611105e-07 3.243648e-02 -4.259626e-20) (-1.067087e-08 8.464579e-05 8.659029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.485233e-22 1.763921e-22 -2.842853e-08) (1.291975e-23 -1.595016e-24 3.819819e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0527778     	((1.641232e-07 3.243312e-02 -4.258819e-20) (-1.080294e-08 8.463856e-05 1.010252e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.483751e-22 1.767793e-22 -2.827417e-08) (1.474160e-23 -1.634273e-24 3.832876e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0533333     	((1.687392e-07 3.242964e-02 -4.257923e-20) (-1.085372e-08 8.463133e-05 8.997259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.482111e-22 1.772097e-22 -2.818335e-08) (1.334846e-23 -1.678259e-24 3.837001e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0538889     	((1.739213e-07 3.242612e-02 -4.256957e-20) (-1.077388e-08 8.462411e-05 8.845480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.480345e-22 1.776809e-22 -2.807211e-08) (1.311077e-23 -1.940156e-24 3.819945e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0544444     	((1.783453e-07 3.242271e-02 -4.255927e-20) (-1.085064e-08 8.461695e-05 8.944387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.478473e-22 1.782116e-22 -2.786560e-08) (1.323472e-23 -1.995317e-24 3.827068e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055         	((1.861582e-07 3.241900e-02 -4.254844e-20) (-1.084855e-08 8.460979e-05 8.870196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.476496e-22 1.787279e-22 -2.787452e-08) (1.314178e-23 -1.848683e-24 3.822313e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0555556     	((1.946481e-07 3.241541e-02 -4.253623e-20) (-1.081173e-08 8.460276e-05 8.863773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.474278e-22 1.793528e-22 -2.786372e-08) (1.312902e-23 -2.104533e-24 3.814609e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0561111     	((2.022785e-07 3.241179e-02 -4.252303e-20) (-1.074339e-08 8.459591e-05 8.856018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.471884e-22 1.800370e-22 -2.780986e-08) (1.311678e-23 -2.156683e-24 3.804123e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0566667     	((2.100890e-07 3.240818e-02 -4.250883e-20) (-1.064425e-08 8.458906e-05 9.498078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.469313e-22 1.807849e-22 -2.775608e-08) (1.397169e-23 -1.881051e-24 3.792160e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0572222     	((2.195370e-07 3.240461e-02 -4.249372e-20) (-1.058298e-08 8.458237e-05 8.719734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.466579e-22 1.815955e-22 -2.777089e-08) (1.298352e-23 -2.062146e-24 3.784290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0577778     	((2.275171e-07 3.240109e-02 -4.247738e-20) (-1.037145e-08 8.457582e-05 9.487868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.463633e-22 1.824942e-22 -2.772983e-08) (1.394640e-23 -2.070583e-24 3.757813e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0583333     	((2.365812e-07 3.239754e-02 -4.245987e-20) (-1.025417e-08 8.456938e-05 8.728918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.460476e-22 1.834607e-22 -2.775031e-08) (1.299074e-23 -2.240386e-24 3.739738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0588889     	((2.485486e-07 3.239399e-02 -4.244172e-20) (-1.005022e-08 8.456311e-05 8.707770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.457203e-22 1.844626e-22 -2.794154e-08) (1.295491e-23 -2.329042e-24 3.716795e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0594444     	((2.585694e-07 3.239051e-02 -4.242170e-20) (-9.794424e-09 8.455698e-05 8.295393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.453599e-22 1.855951e-22 -2.804993e-08) (1.239606e-23 -2.556612e-24 3.686066e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((2.659787e-07 3.238708e-02 -4.240039e-20) (-9.641595e-09 8.455096e-05 8.383075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.449767e-22 1.868144e-22 -2.806175e-08) (1.250460e-23 -2.667301e-24 3.669180e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0605556     	((2.748200e-07 3.238371e-02 -4.237785e-20) (-9.505179e-09 8.454509e-05 8.903847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.445717e-22 1.881171e-22 -2.817740e-08) (1.315811e-23 -2.828877e-24 3.658235e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0611111     	((2.820281e-07 3.238038e-02 -4.235395e-20) (-9.293558e-09 8.453918e-05 8.902062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.441428e-22 1.895175e-22 -2.822162e-08) (1.315467e-23 -2.796590e-24 3.632358e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616667     	((2.926612e-07 3.237718e-02 -4.232955e-20) (-9.104964e-09 8.453337e-05 9.356464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.437051e-22 1.909523e-22 -2.852971e-08) (1.376277e-23 -2.957994e-24 3.611249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622222     	((2.999340e-07 3.237399e-02 -4.230328e-20) (-8.927204e-09 8.452775e-05 9.306327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.432341e-22 1.925111e-22 -2.866801e-08) (1.369360e-23 -2.913753e-24 3.592137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627778     	((3.070529e-07 3.237081e-02 -4.227613e-20) (-8.757438e-09 8.452233e-05 8.856535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.427474e-22 1.941268e-22 -2.883456e-08) (1.308683e-23 -3.190503e-24 3.574343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633333     	((3.126898e-07 3.236770e-02 -4.224760e-20) (-8.600818e-09 8.451701e-05 8.812104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.422363e-22 1.958430e-22 -2.895257e-08) (1.302799e-23 -3.336372e-24 3.558707e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0638889     	((3.180946e-07 3.236469e-02 -4.221839e-20) (-8.450773e-09 8.451165e-05 8.836850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.417135e-22 1.976119e-22 -2.911913e-08) (1.305464e-23 -3.477747e-24 3.543830e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0644444     	((3.231424e-07 3.236173e-02 -4.218848e-20) (-8.314514e-09 8.450637e-05 8.825037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.411785e-22 1.994314e-22 -2.932365e-08) (1.303581e-23 -3.644463e-24 3.530414e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((3.268647e-07 3.235885e-02 -4.215793e-20) (-8.195324e-09 8.450123e-05 8.807671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.406321e-22 2.013003e-22 -2.952090e-08) (1.300975e-23 -3.784207e-24 3.518785e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0655556     	((3.298919e-07 3.235601e-02 -4.212668e-20) (-8.091353e-09 8.449607e-05 9.243944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.400733e-22 2.032168e-22 -2.970884e-08) (1.359332e-23 -3.796990e-24 3.508569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0661111     	((3.310760e-07 3.235324e-02 -4.209504e-20) (-8.011353e-09 8.449120e-05 9.167054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.395076e-22 2.051614e-22 -2.986551e-08) (1.349106e-23 -3.969828e-24 3.501325e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0666667     	((3.300808e-07 3.235055e-02 -4.206284e-20) (-7.940618e-09 8.448629e-05 9.565415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.389322e-22 2.071444e-22 -2.990228e-08) (1.408677e-23 -3.940047e-24 3.494623e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0672222     	((3.317384e-07 3.234788e-02 -4.203025e-20) (-8.052976e-09 8.448156e-05 9.101167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.383497e-22 2.091613e-22 -3.017262e-08) (1.338538e-23 -4.324045e-24 3.510822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0677778     	((3.307814e-07 3.234526e-02 -4.199740e-20) (-7.913625e-09 8.447684e-05 9.090604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.377626e-22 2.111975e-22 -3.026017e-08) (1.335526e-23 -4.508486e-24 3.494298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0683333     	((3.332347e-07 3.234273e-02 -4.196474e-20) (-7.889754e-09 8.447228e-05 9.125178e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.371793e-22 2.132287e-22 -3.059847e-08) (1.340944e-23 -4.664317e-24 3.490334e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0688889     	((3.264440e-07 3.234026e-02 -4.193236e-20) (-7.924923e-09 8.446777e-05 9.462342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.366007e-22 2.152400e-22 -3.046861e-08) (1.392940e-23 -4.645446e-24 3.485648e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0694444     	((3.234048e-07 3.233780e-02 -4.190032e-20) (-8.016187e-09 8.446343e-05 8.547850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.360284e-22 2.172371e-22 -3.056943e-08) (1.262600e-23 -5.295983e-24 3.484566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((3.191197e-07 3.233548e-02 -4.186913e-20) (-8.099574e-09 8.445901e-05 8.958979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.354714e-22 2.191837e-22 -3.061065e-08) (1.324525e-23 -5.093903e-24 3.482536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0705556     	((3.176578e-07 3.233318e-02 -4.183877e-20) (-8.198223e-09 8.445482e-05 8.941223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.349290e-22 2.210799e-22 -3.087106e-08) (1.315212e-23 -5.453745e-24 3.481461e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0711111     	((3.125345e-07 3.233100e-02 -4.180961e-20) (-8.264750e-09 8.445059e-05 8.920391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.344082e-22 2.229044e-22 -3.101309e-08) (1.311098e-23 -5.645004e-24 3.482316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0716667     	((3.042232e-07 3.232880e-02 -4.178194e-20) (-8.543453e-09 8.444638e-05 9.282575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339138e-22 2.246293e-22 -3.098864e-08) (1.366989e-23 -5.595270e-24 3.517579e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0722222     	((3.028288e-07 3.232662e-02 -4.175589e-20) (-8.589568e-09 8.444240e-05 8.870357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334483e-22 2.262486e-22 -3.131912e-08) (1.303452e-23 -5.914982e-24 3.522600e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0727778     	((2.988294e-07 3.232461e-02 -4.173173e-20) (-8.725553e-09 8.443839e-05 8.825694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330168e-22 2.277560e-22 -3.144750e-08) (1.304875e-23 -5.829175e-24 3.540116e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0733333     	((2.952189e-07 3.232260e-02 -4.170964e-20) (-8.762122e-09 8.443452e-05 8.568517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.326219e-22 2.291284e-22 -3.159730e-08) (1.261767e-23 -6.223411e-24 3.543221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0738889     	((2.852516e-07 3.232067e-02 -4.168950e-20) (-9.015515e-09 8.443071e-05 8.629220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322615e-22 2.303747e-22 -3.132738e-08) (1.270521e-23 -6.344865e-24 3.574745e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0744444     	((2.818599e-07 3.231873e-02 -4.167182e-20) (-9.193055e-09 8.442698e-05 8.217090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.319450e-22 2.314590e-22 -3.145416e-08) (1.216323e-23 -6.487390e-24 3.594787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((2.755856e-07 3.231681e-02 -4.165645e-20) (-9.326324e-09 8.442327e-05 8.774658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.316695e-22 2.323903e-22 -3.136033e-08) (1.290131e-23 -6.431312e-24 3.612639e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0755556     	((2.704636e-07 3.231498e-02 -4.164352e-20) (-9.446660e-09 8.441963e-05 7.905283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.314375e-22 2.331691e-22 -3.130900e-08) (1.176770e-23 -6.526907e-24 3.623866e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0761111     	((2.647246e-07 3.231314e-02 -4.163287e-20) (-9.630256e-09 8.441607e-05 9.370996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.312461e-22 2.337970e-22 -3.117106e-08) (1.364576e-23 -6.481207e-24 3.646207e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0766667     	((2.594419e-07 3.231142e-02 -4.162492e-20) (-9.807440e-09 8.441254e-05 8.210258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.311028e-22 2.342599e-22 -3.105118e-08) (1.211805e-23 -6.769667e-24 3.659908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0772222     	((2.539666e-07 3.230975e-02 -4.161854e-20) (-9.946840e-09 8.440913e-05 8.816212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309875e-22 2.346152e-22 -3.083692e-08) (1.302334e-23 -6.389901e-24 3.675631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0777778     	((2.502495e-07 3.230808e-02 -4.161420e-20) (-1.011873e-08 8.440570e-05 8.229108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309084e-22 2.348387e-22 -3.072882e-08) (1.213297e-23 -6.715928e-24 3.691012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0783333     	((2.498761e-07 3.230642e-02 -4.161243e-20) (-1.011557e-08 8.440240e-05 8.254559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.308749e-22 2.348895e-22 -3.076862e-08) (1.217211e-23 -6.711931e-24 3.684956e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0788889     	((2.451477e-07 3.230486e-02 -4.161193e-20) (-1.031841e-08 8.439930e-05 8.802230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.308642e-22 2.348671e-22 -3.045645e-08) (1.293891e-23 -6.627474e-24 3.706152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0794444     	((2.420945e-07 3.230329e-02 -4.161326e-20) (-1.044203e-08 8.439617e-05 8.355470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.308861e-22 2.347197e-22 -3.026336e-08) (1.232714e-23 -6.799081e-24 3.714471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((2.395138e-07 3.230179e-02 -4.161621e-20) (-1.048954e-08 8.439298e-05 9.083003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309366e-22 2.344738e-22 -3.003571e-08) (1.337425e-23 -6.458027e-24 3.717192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0805556     	((2.368819e-07 3.230030e-02 -4.162012e-20) (-1.047250e-08 8.438978e-05 8.624529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.310045e-22 2.341643e-22 -2.981678e-08) (1.262353e-23 -6.767092e-24 3.706953e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0811111     	((2.347707e-07 3.229882e-02 -4.162499e-20) (-1.073629e-08 8.438670e-05 8.756956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.310895e-22 2.337903e-22 -2.948089e-08) (1.283946e-23 -6.644780e-24 3.741300e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0816667     	((2.374372e-07 3.229729e-02 -4.163028e-20) (-1.066484e-08 8.438405e-05 8.717761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.311812e-22 2.333716e-22 -2.945658e-08) (1.289050e-23 -6.508582e-24 3.727530e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0822222     	((2.413795e-07 3.229589e-02 -4.163714e-20) (-1.050066e-08 8.438119e-05 8.480543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.313015e-22 2.328732e-22 -2.948805e-08) (1.257331e-23 -6.338654e-24 3.696169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0827778     	((2.364596e-07 3.229447e-02 -4.164429e-20) (-1.063913e-08 8.437848e-05 7.970634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.314267e-22 2.323518e-22 -2.889731e-08) (1.193227e-23 -6.383080e-24 3.707297e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0833333     	((2.391569e-07 3.229296e-02 -4.165155e-20) (-1.069297e-08 8.437586e-05 8.046012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.315531e-22 2.317995e-22 -2.876894e-08) (1.202558e-23 -6.353206e-24 3.708937e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0838889     	((2.417177e-07 3.229161e-02 -4.165965e-20) (-1.065106e-08 8.437327e-05 8.075922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.316952e-22 2.312114e-22 -2.860754e-08) (1.206366e-23 -6.309284e-24 3.700156e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0844444     	((2.477750e-07 3.229026e-02 -4.166802e-20) (-1.056688e-08 8.437077e-05 8.081161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.318420e-22 2.306110e-22 -2.865341e-08) (1.207281e-23 -6.263225e-24 3.686452e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
