# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0938889     	((3.336515e-07 3.227226e-02 -4.178682e-20) (-8.114617e-09 8.433456e-05 8.138423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339309e-22 2.221543e-22 -2.907741e-08) (1.202491e-23 -5.998350e-24 3.373082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0944444     	((3.366323e-07 3.227136e-02 -4.179045e-20) (-8.008551e-09 8.433273e-05 7.681056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339945e-22 2.218848e-22 -2.925643e-08) (1.144387e-23 -5.897162e-24 3.357497e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((3.370802e-07 3.227062e-02 -4.179567e-20) (-7.942303e-09 8.433107e-05 8.161238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.340867e-22 2.215297e-22 -2.931336e-08) (1.205530e-23 -5.898055e-24 3.348738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0955556     	((3.378855e-07 3.226977e-02 -4.179855e-20) (-7.899617e-09 8.432939e-05 9.750877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341368e-22 2.213127e-22 -2.940207e-08) (1.420561e-23 -5.477781e-24 3.346389e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0961111     	((3.398790e-07 3.226891e-02 -4.180106e-20) (-7.745273e-09 8.432769e-05 8.709201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341805e-22 2.211181e-22 -2.961017e-08) (1.272130e-23 -5.841297e-24 3.326123e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0966667     	((3.419317e-07 3.226799e-02 -4.180273e-20) (-7.735441e-09 8.432600e-05 8.743635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.342087e-22 2.209732e-22 -2.988256e-08) (1.291577e-23 -5.681055e-24 3.328749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0972222     	((3.399701e-07 3.226706e-02 -4.180641e-20) (-7.765014e-09 8.432430e-05 8.180004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.342732e-22 2.207002e-22 -3.005423e-08) (1.207251e-23 -5.905158e-24 3.335786e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0977778     	((3.358965e-07 3.226641e-02 -4.180669e-20) (-8.173398e-09 8.432247e-05 8.487309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.342775e-22 2.206683e-22 -2.988733e-08) (1.231896e-23 -6.516024e-24 3.413795e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0983333     	((3.403577e-07 3.226557e-02 -4.180847e-20) (-7.831559e-09 8.432107e-05 7.855047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343080e-22 2.205198e-22 -3.057071e-08) (1.175321e-23 -5.723470e-24 3.354671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0988889     	((3.437330e-07 3.226453e-02 -4.181043e-20) (-7.695522e-09 8.431952e-05 9.422087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343414e-22 2.203373e-22 -3.110343e-08) (1.371743e-23 -5.675795e-24 3.341271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0994444     	((3.355632e-07 3.226371e-02 -4.181092e-20) (-7.991790e-09 8.431802e-05 7.536154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343488e-22 2.202795e-22 -3.082695e-08) (1.094461e-23 -6.444079e-24 3.399022e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((3.440482e-07 3.226293e-02 -4.181119e-20) (-7.534753e-09 8.431646e-05 7.819375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343524e-22 2.202374e-22 -3.180305e-08) (1.134929e-23 -5.262682e-24 3.318174e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.100556      	((3.425821e-07 3.226219e-02 -4.181123e-20) (-7.651010e-09 8.431507e-05 8.392145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343522e-22 2.202102e-22 -3.198172e-08) (1.244944e-23 -5.901135e-24 3.341303e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.101111      	((3.279864e-07 3.226162e-02 -4.181054e-20) (-8.109447e-09 8.431344e-05 8.656274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343391e-22 2.202544e-22 -3.132708e-08) (1.307342e-23 -5.694359e-24 3.415003e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.101667      	((3.235193e-07 3.226089e-02 -4.181012e-20) (-8.324890e-09 8.431204e-05 8.285874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343306e-22 2.202572e-22 -3.137605e-08) (1.193516e-23 -6.365637e-24 3.461915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.102222      	((3.255220e-07 3.225991e-02 -4.181195e-20) (-8.263755e-09 8.431085e-05 8.863028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343615e-22 2.200807e-22 -3.163274e-08) (1.314142e-23 -5.544202e-24 3.446041e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.102778      	((3.219529e-07 3.225923e-02 -4.181109e-20) (-8.138274e-09 8.430946e-05 7.911333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343452e-22 2.201178e-22 -3.166588e-08) (1.185090e-23 -5.778099e-24 3.421478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.103333      	((3.148136e-07 3.225855e-02 -4.181019e-20) (-8.396560e-09 8.430804e-05 9.077279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343281e-22 2.201607e-22 -3.146464e-08) (1.351013e-23 -5.629430e-24 3.462814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.103889      	((3.106101e-07 3.225791e-02 -4.180904e-20) (-8.419904e-09 8.430673e-05 8.580046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343067e-22 2.202139e-22 -3.150305e-08) (1.275130e-23 -5.831657e-24 3.465486e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.104444      	((3.152550e-07 3.225735e-02 -4.181031e-20) (-8.019083e-09 8.430518e-05 8.019684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343279e-22 2.201168e-22 -3.217692e-08) (1.176675e-23 -5.093547e-24 3.390009e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((3.009835e-07 3.225672e-02 -4.180884e-20) (-8.460418e-09 8.430414e-05 8.448126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343006e-22 2.201862e-22 -3.145815e-08) (1.252228e-23 -5.905894e-24 3.463253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105556      	((3.004871e-07 3.225609e-02 -4.180944e-20) (-8.520320e-09 8.430286e-05 9.312410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343102e-22 2.201303e-22 -3.166356e-08) (1.396837e-23 -5.541245e-24 3.471130e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.106111      	((2.918346e-07 3.225561e-02 -4.180913e-20) (-8.659764e-09 8.430169e-05 8.318241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343036e-22 2.201420e-22 -3.143089e-08) (1.232022e-23 -5.923882e-24 3.490618e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.106667      	((2.801069e-07 3.225503e-02 -4.180742e-20) (-9.317180e-09 8.430066e-05 8.856816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.342723e-22 2.202306e-22 -3.091440e-08) (1.316712e-23 -5.729318e-24 3.571606e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.107222      	((2.805141e-07 3.225448e-02 -4.180567e-20) (-9.173057e-09 8.429945e-05 9.479183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.342403e-22 2.203263e-22 -3.118507e-08) (1.408917e-23 -5.783005e-24 3.550740e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.107778      	((2.751010e-07 3.225405e-02 -4.180474e-20) (-9.285789e-09 8.429847e-05 8.875426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.342227e-22 2.203802e-22 -3.108853e-08) (1.305047e-23 -5.812349e-24 3.563746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.108333      	((2.711811e-07 3.225351e-02 -4.180295e-20) (-9.421746e-09 8.429734e-05 9.516803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341900e-22 2.204764e-22 -3.098495e-08) (1.416874e-23 -5.801463e-24 3.581235e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.108889      	((2.686732e-07 3.225316e-02 -4.180183e-20) (-9.577750e-09 8.429625e-05 8.764596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341698e-22 2.205711e-22 -3.098886e-08) (1.302854e-23 -5.694865e-24 3.596413e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.109444      	((2.623730e-07 3.225285e-02 -4.180034e-20) (-9.655732e-09 8.429515e-05 8.910899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341430e-22 2.206727e-22 -3.078853e-08) (1.337149e-23 -5.836068e-24 3.599419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((2.599615e-07 3.225239e-02 -4.179843e-20) (-9.790733e-09 8.429437e-05 9.360490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341081e-22 2.207860e-22 -3.073728e-08) (1.380444e-23 -5.601170e-24 3.617222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.110556      	((2.570106e-07 3.225192e-02 -4.179645e-20) (-9.859952e-09 8.429313e-05 8.827659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.340723e-22 2.208999e-22 -3.062431e-08) (1.326627e-23 -6.015525e-24 3.621523e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.111111      	((2.547302e-07 3.225147e-02 -4.179447e-20) (-9.897141e-09 8.429227e-05 8.404906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.340363e-22 2.210171e-22 -3.053257e-08) (1.243487e-23 -6.000265e-24 3.624616e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.111667      	((2.491549e-07 3.225094e-02 -4.179320e-20) (-1.003782e-08 8.429144e-05 9.437177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.340121e-22 2.210584e-22 -3.028394e-08) (1.415991e-23 -5.582988e-24 3.640999e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.112222      	((2.521421e-07 3.225056e-02 -4.179173e-20) (-9.998679e-09 8.429058e-05 8.286355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339858e-22 2.211628e-22 -3.041553e-08) (1.227222e-23 -6.073750e-24 3.631771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.112778      	((2.503424e-07 3.225027e-02 -4.179001e-20) (-1.013896e-08 8.428974e-05 9.043712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339552e-22 2.212797e-22 -3.029140e-08) (1.347730e-23 -5.786540e-24 3.647764e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.113333      	((2.476261e-07 3.224987e-02 -4.178817e-20) (-1.021236e-08 8.428883e-05 7.512966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339218e-22 2.213885e-22 -3.010100e-08) (1.075749e-23 -5.827188e-24 3.654722e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.113889      	((2.463813e-07 3.224951e-02 -4.178642e-20) (-1.024546e-08 8.428804e-05 8.647531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.338902e-22 2.214950e-22 -2.996397e-08) (1.289250e-23 -6.061696e-24 3.656666e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.114444      	((2.443285e-07 3.224921e-02 -4.178462e-20) (-1.028963e-08 8.428714e-05 7.975222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.338575e-22 2.216068e-22 -2.973478e-08) (1.140111e-23 -5.674091e-24 3.660021e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((2.440487e-07 3.224871e-02 -4.178247e-20) (-1.031489e-08 8.428635e-05 9.062100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.338185e-22 2.217194e-22 -2.961788e-08) (1.363038e-23 -5.923006e-24 3.660746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115556      	((2.431364e-07 3.224823e-02 -4.178042e-20) (-1.032579e-08 8.428552e-05 9.278634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.337810e-22 2.218295e-22 -2.946120e-08) (1.372333e-23 -5.726382e-24 3.659812e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.116111      	((2.446365e-07 3.224794e-02 -4.178020e-20) (-1.033246e-08 8.428473e-05 9.827256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.337771e-22 2.218437e-22 -2.936433e-08) (1.467073e-23 -5.720369e-24 3.657152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.116667      	((2.452287e-07 3.224762e-02 -4.177871e-20) (-1.032062e-08 8.428410e-05 8.743270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.337503e-22 2.219392e-22 -2.923466e-08) (1.297043e-23 -5.910903e-24 3.652981e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.117222      	((2.481169e-07 3.224725e-02 -4.177702e-20) (-1.031453e-08 8.428322e-05 9.373851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.337198e-22 2.220382e-22 -2.921283e-08) (1.397099e-23 -5.944670e-24 3.649540e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.117778      	((2.496270e-07 3.224689e-02 -4.177532e-20) (-1.019793e-08 8.428245e-05 8.396434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.336892e-22 2.221420e-22 -2.910392e-08) (1.242056e-23 -6.121648e-24 3.631676e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.118333      	((2.482110e-07 3.224653e-02 -4.177352e-20) (-1.036540e-08 8.428168e-05 8.908579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.336569e-22 2.222451e-22 -2.881204e-08) (1.335161e-23 -6.128914e-24 3.652207e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.118889      	((2.514842e-07 3.224619e-02 -4.177187e-20) (-1.034685e-08 8.428094e-05 8.815647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.336271e-22 2.223475e-22 -2.880290e-08) (1.298603e-23 -6.003304e-24 3.647342e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.119444      	((2.562816e-07 3.224583e-02 -4.177013e-20) (-1.020536e-08 8.428027e-05 8.951073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.335959e-22 2.224468e-22 -2.883715e-08) (1.339872e-23 -6.128583e-24 3.626809e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((2.598764e-07 3.224550e-02 -4.176854e-20) (-1.000132e-08 8.427961e-05 8.320608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.335674e-22 2.225454e-22 -2.878875e-08) (1.232484e-23 -6.017241e-24 3.596579e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.120556      	((2.598731e-07 3.224516e-02 -4.176678e-20) (-9.995786e-09 8.427888e-05 9.354523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.335358e-22 2.226474e-22 -2.852664e-08) (1.394099e-23 -6.031944e-24 3.596775e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.121111      	((2.616760e-07 3.224466e-02 -4.176747e-20) (-1.004981e-08 8.427823e-05 8.959071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.335478e-22 2.225864e-22 -2.844562e-08) (1.316862e-23 -6.032913e-24 3.605448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.121667      	((2.671102e-07 3.224433e-02 -4.176590e-20) (-9.891845e-09 8.427759e-05 8.828126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.335193e-22 2.226692e-22 -2.850202e-08) (1.323471e-23 -6.183278e-24 3.582157e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.122222      	((2.694141e-07 3.224394e-02 -4.176428e-20) (-9.806108e-09 8.427698e-05 9.347843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334901e-22 2.227633e-22 -2.841737e-08) (1.378477e-23 -5.816572e-24 3.571365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.122778      	((2.719382e-07 3.224361e-02 -4.176271e-20) (-9.721030e-09 8.427634e-05 1.001733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334619e-22 2.228533e-22 -2.829509e-08) (1.477273e-23 -5.972812e-24 3.561651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.123333      	((2.762624e-07 3.224329e-02 -4.176131e-20) (-9.651799e-09 8.427572e-05 8.413578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334369e-22 2.229365e-22 -2.830061e-08) (1.247614e-23 -6.207908e-24 3.550136e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.123889      	((2.848640e-07 3.224297e-02 -4.175995e-20) (-9.326293e-09 8.427502e-05 6.907562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334124e-22 2.230213e-22 -2.853678e-08) (9.874807e-24 -6.207936e-24 3.505083e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.124444      	((2.861096e-07 3.224264e-02 -4.175846e-20) (-9.376896e-09 8.427452e-05 9.318651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.333858e-22 2.231027e-22 -2.831680e-08) (1.376417e-23 -6.144036e-24 3.515632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((2.873869e-07 3.224213e-02 -4.175997e-20) (-9.515747e-09 8.427390e-05 9.432306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334126e-22 2.229842e-22 -2.809770e-08) (1.422394e-23 -5.992593e-24 3.534309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125556      	((2.992783e-07 3.224185e-02 -4.175846e-20) (-8.800720e-09 8.427327e-05 8.270491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.333856e-22 2.230833e-22 -2.862684e-08) (1.213241e-23 -5.290525e-24 3.416699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.126111      	((3.013702e-07 3.224154e-02 -4.175710e-20) (-8.838712e-09 8.427270e-05 8.840967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.333613e-22 2.231592e-22 -2.843040e-08) (1.326768e-23 -6.177077e-24 3.439401e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.126667      	((3.054205e-07 3.224122e-02 -4.175596e-20) (-8.511681e-09 8.427200e-05 8.128248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.333408e-22 2.232290e-22 -2.852924e-08) (1.194671e-23 -5.509581e-24 3.388895e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.127222      	((3.044195e-07 3.224086e-02 -4.175444e-20) (-8.670790e-09 8.427153e-05 8.533114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.333130e-22 2.233021e-22 -2.812745e-08) (1.269788e-23 -6.389886e-24 3.425936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.127778      	((3.019223e-07 3.224059e-02 -4.175341e-20) (-9.144924e-09 8.427079e-05 8.733200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332950e-22 2.233705e-22 -2.774915e-08) (1.275463e-23 -6.930229e-24 3.510467e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.128333      	((3.148676e-07 3.224029e-02 -4.175244e-20) (-8.395198e-09 8.427026e-05 8.265679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332773e-22 2.234234e-22 -2.853103e-08) (1.216409e-23 -5.305478e-24 3.379365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.128889      	((3.167900e-07 3.224000e-02 -4.175118e-20) (-8.363571e-09 8.426994e-05 9.613971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332550e-22 2.235003e-22 -2.830880e-08) (1.429872e-23 -5.937852e-24 3.387789e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.129444      	((3.211429e-07 3.223972e-02 -4.175021e-20) (-8.192089e-09 8.426939e-05 9.009234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332373e-22 2.235513e-22 -2.848172e-08) (1.346731e-23 -6.058950e-24 3.366997e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((3.265409e-07 3.223946e-02 -4.175034e-20) (-8.034984e-09 8.426857e-05 9.555992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332398e-22 2.235443e-22 -2.858863e-08) (1.428347e-23 -6.153582e-24 3.349147e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.130556      	((3.302891e-07 3.223917e-02 -4.174919e-20) (-7.933389e-09 8.426820e-05 8.627309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332192e-22 2.236126e-22 -2.865706e-08) (1.288292e-23 -6.296266e-24 3.340276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.131111      	((3.335688e-07 3.223888e-02 -4.174814e-20) (-7.868470e-09 8.426756e-05 9.078506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332003e-22 2.236718e-22 -2.871862e-08) (1.350188e-23 -6.174803e-24 3.329255e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.131667      	((3.371879e-07 3.223859e-02 -4.174716e-20) (-7.779121e-09 8.426699e-05 9.033218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331829e-22 2.237279e-22 -2.880332e-08) (1.358962e-23 -6.296176e-24 3.322473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.132222      	((3.402099e-07 3.223832e-02 -4.174626e-20) (-7.663493e-09 8.426648e-05 9.103471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331666e-22 2.237824e-22 -2.888600e-08) (1.352893e-23 -6.158981e-24 3.305607e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.132778      	((3.443104e-07 3.223803e-02 -4.174528e-20) (-7.586857e-09 8.426604e-05 8.673905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331491e-22 2.238360e-22 -2.902422e-08) (1.295265e-23 -6.315693e-24 3.300651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.133333      	((3.471371e-07 3.223772e-02 -4.174428e-20) (-7.491591e-09 8.426542e-05 9.463916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331313e-22 2.238847e-22 -2.911522e-08) (1.416987e-23 -6.164504e-24 3.288572e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.133889      	((3.505275e-07 3.223745e-02 -4.174355e-20) (-7.363957e-09 8.426491e-05 8.533162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331178e-22 2.239364e-22 -2.924958e-08) (1.277095e-23 -6.344702e-24 3.270352e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.134444      	((3.480744e-07 3.223709e-02 -4.174332e-20) (-7.350812e-09 8.426435e-05 8.186492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331130e-22 2.239296e-22 -2.916253e-08) (1.169492e-23 -6.020950e-24 3.271941e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((3.585723e-07 3.223685e-02 -4.174190e-20) (-7.179031e-09 8.426385e-05 9.003999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330884e-22 2.240257e-22 -2.967687e-08) (1.357887e-23 -6.334678e-24 3.247626e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135556      	((3.443392e-07 3.223673e-02 -4.174068e-20) (-7.585894e-09 8.426344e-05 8.061848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330662e-22 2.241032e-22 -2.857952e-08) (1.180952e-23 -6.966214e-24 3.327205e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.136111      	((3.537527e-07 3.223640e-02 -4.174021e-20) (-7.717485e-09 8.426289e-05 8.092060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330575e-22 2.241084e-22 -2.932023e-08) (1.189628e-23 -7.086616e-24 3.348496e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.136667      	((3.541594e-07 3.223611e-02 -4.173936e-20) (-7.775077e-09 8.426235e-05 8.545030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330421e-22 2.241533e-22 -2.941027e-08) (1.251949e-23 -6.967357e-24 3.358714e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.137222      	((3.597231e-07 3.223583e-02 -4.173847e-20) (-7.603097e-09 8.426186e-05 8.972726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330261e-22 2.241991e-22 -2.983286e-08) (1.347194e-23 -6.482019e-24 3.318070e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.137778      	((3.616770e-07 3.223549e-02 -4.173845e-20) (-7.300951e-09 8.426140e-05 9.267407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330254e-22 2.241879e-22 -3.008114e-08) (1.399207e-23 -6.211893e-24 3.274266e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.138333      	((3.572118e-07 3.223531e-02 -4.173701e-20) (-7.237192e-09 8.426094e-05 9.541306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329993e-22 2.242865e-22 -2.975923e-08) (1.436887e-23 -6.147229e-24 3.276262e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.138889      	((3.687222e-07 3.223508e-02 -4.173638e-20) (-7.085689e-09 8.426054e-05 7.522517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329874e-22 2.243251e-22 -3.078729e-08) (1.083892e-23 -6.169320e-24 3.244504e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.139444      	((3.701982e-07 3.223426e-02 -4.174744e-20) (-5.819066e-09 8.425999e-05 7.963293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331822e-22 2.235297e-22 -3.122870e-08) (1.166987e-23 -5.500631e-24 3.012675e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((3.578425e-07 3.223449e-02 -4.174397e-20) (-7.107141e-09 8.425975e-05 8.635067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331216e-22 2.237919e-22 -2.982664e-08) (1.293360e-23 -6.284319e-24 3.281547e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
