# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
998           	((-7.039137e-06 3.211348e-02 3.771641e-20) (-4.640166e-08 8.478484e-05 1.306025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.026176e-22 1.688326e-21 5.270105e-07) (-3.159181e-24 -1.113274e-23 2.915599e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
999           	((-6.924008e-06 3.211343e-02 3.772279e-20) (-4.342534e-08 8.478425e-05 1.069676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.026941e-22 1.688306e-21 5.284302e-07) (-3.664057e-24 -1.126798e-23 -1.138354e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1000          	((-6.804313e-06 3.211339e-02 3.772880e-20) (-4.023382e-08 8.478369e-05 1.922337e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.027663e-22 1.688289e-21 5.295979e-07) (-4.739445e-24 -1.083618e-23 -5.354137e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1001          	((-6.679535e-06 3.211335e-02 3.773469e-20) (-3.669343e-08 8.478297e-05 1.767535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.028373e-22 1.688272e-21 5.304976e-07) (-2.644667e-24 -1.084310e-23 -1.008299e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1002          	((-6.559116e-06 3.211330e-02 3.774035e-20) (-3.377076e-08 8.478242e-05 5.876125e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.029050e-22 1.688255e-21 5.315585e-07) (-4.191546e-24 -1.150661e-23 -1.407597e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1003          	((-6.433957e-06 3.211325e-02 3.774585e-20) (-3.047307e-08 8.478183e-05 8.675634e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.029709e-22 1.688240e-21 5.323522e-07) (-3.944275e-24 -1.061722e-23 -1.830263e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1004          	((-6.305467e-06 3.211319e-02 3.775116e-20) (-2.697449e-08 8.478111e-05 1.297348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.030348e-22 1.688225e-21 5.329427e-07) (-3.169321e-24 -1.112680e-23 -2.296793e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1005          	((-6.178572e-06 3.211313e-02 3.775622e-20) (-2.386436e-08 8.478058e-05 9.756685e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.030951e-22 1.688211e-21 5.335784e-07) (-3.781643e-24 -1.123178e-23 -2.708804e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1006          	((-6.048896e-06 3.211308e-02 3.776108e-20) (-2.063599e-08 8.477999e-05 2.028477e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.031532e-22 1.688198e-21 5.340240e-07) (-4.725426e-24 -1.082345e-23 -3.123146e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1007          	((-5.915051e-06 3.211303e-02 3.776575e-20) (-1.701277e-08 8.477924e-05 1.856549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.032091e-22 1.688187e-21 5.342370e-07) (-2.532052e-24 -1.086296e-23 -3.592810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1008          	((-5.784202e-06 3.211298e-02 3.777016e-20) (-1.392439e-08 8.477874e-05 5.795671e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.032614e-22 1.688176e-21 5.345425e-07) (-4.201363e-24 -1.150156e-23 -4.001416e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1009          	((-5.647635e-06 3.211292e-02 3.777441e-20) (-1.051912e-08 8.477820e-05 7.765889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.033122e-22 1.688166e-21 5.345334e-07) (-4.058409e-24 -1.058379e-23 -4.427357e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1010          	((-5.509339e-06 3.211294e-02 3.777911e-20) (-6.992734e-09 8.477745e-05 1.306292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.033690e-22 1.688159e-21 5.344407e-07) (-3.158058e-24 -1.111696e-23 -4.885627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1011          	((-5.373561e-06 3.211292e-02 3.778321e-20) (-3.808745e-09 8.477690e-05 1.064752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034178e-22 1.688153e-21 5.343829e-07) (-3.669302e-24 -1.125194e-23 -5.294413e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1012          	((-5.233591e-06 3.211287e-02 3.778682e-20) (-4.445574e-10 8.477635e-05 1.958348e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034608e-22 1.688146e-21 5.340330e-07) (-4.734224e-24 -1.082082e-23 -5.714147e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1013          	((-5.088467e-06 3.211279e-02 3.779005e-20) (3.278848e-09 8.477565e-05 1.763100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034992e-22 1.688139e-21 5.333871e-07) (-2.649927e-24 -1.083272e-23 -6.185143e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1014          	((-4.948693e-06 3.211270e-02 3.779296e-20) (6.377874e-09 8.477515e-05 5.889899e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.035330e-22 1.688133e-21 5.329224e-07) (-4.190038e-24 -1.149303e-23 -6.582920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1015          	((-4.805075e-06 3.211261e-02 3.779572e-20) (9.808644e-09 8.477458e-05 8.649296e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.035653e-22 1.688128e-21 5.322181e-07) (-3.947448e-24 -1.060681e-23 -6.998382e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1016          	((-4.658648e-06 3.211252e-02 3.779842e-20) (1.344811e-08 8.477388e-05 1.299332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.035968e-22 1.688124e-21 5.313306e-07) (-3.167521e-24 -1.111850e-23 -7.457462e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1017          	((-4.513478e-06 3.211246e-02 3.780100e-20) (1.672504e-08 8.477338e-05 9.730838e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.036268e-22 1.688121e-21 5.304609e-07) (-3.785440e-24 -1.122323e-23 -7.867221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1018          	((-4.366501e-06 3.211240e-02 3.780350e-20) (2.005739e-08 8.477282e-05 2.074681e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.036560e-22 1.688119e-21 5.294321e-07) (-4.720412e-24 -1.081521e-23 -8.270988e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1019          	((-4.215676e-06 3.211235e-02 3.780589e-20) (2.378719e-08 8.477207e-05 1.853184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.036840e-22 1.688119e-21 5.281752e-07) (-2.537349e-24 -1.085934e-23 -8.729136e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1020          	((-4.067519e-06 3.211231e-02 3.780806e-20) (2.701094e-08 8.477162e-05 5.823500e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037092e-22 1.688119e-21 5.269736e-07) (-4.199465e-24 -1.149491e-23 -9.131524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1021          	((-3.913398e-06 3.211226e-02 3.781008e-20) (3.051847e-08 8.477107e-05 7.762105e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037329e-22 1.688121e-21 5.254290e-07) (-4.060121e-24 -1.057994e-23 -9.547054e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1022          	((-3.758902e-06 3.211221e-02 3.781187e-20) (3.411370e-08 8.477034e-05 1.310007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037538e-22 1.688123e-21 5.237930e-07) (-3.155436e-24 -1.111563e-23 -9.988558e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1023          	((-3.607544e-06 3.211215e-02 3.781339e-20) (3.738613e-08 8.476981e-05 1.063324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037710e-22 1.688126e-21 5.222314e-07) (-3.673059e-24 -1.125028e-23 -1.038473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1024          	((-3.452418e-06 3.211209e-02 3.781474e-20) (4.080910e-08 8.476928e-05 2.021610e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037864e-22 1.688129e-21 5.204068e-07) (-4.728435e-24 -1.081936e-23 -1.078800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1025          	((-3.291846e-06 3.211202e-02 3.781591e-20) (4.460171e-08 8.476858e-05 1.762799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038000e-22 1.688133e-21 5.182805e-07) (-2.652678e-24 -1.083583e-23 -1.124297e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1026          	((-3.136969e-06 3.211195e-02 3.781685e-20) (4.777072e-08 8.476812e-05 5.934046e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038101e-22 1.688139e-21 5.163351e-07) (-4.187394e-24 -1.149317e-23 -1.162646e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1027          	((-2.978638e-06 3.211189e-02 3.781763e-20) (5.123071e-08 8.476755e-05 8.657733e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038186e-22 1.688145e-21 5.141472e-07) (-3.948952e-24 -1.060922e-23 -1.202227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1028          	((-2.817886e-06 3.211182e-02 3.781826e-20) (5.489899e-08 8.476687e-05 1.304896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038253e-22 1.688151e-21 5.117763e-07) (-3.163739e-24 -1.112322e-23 -1.246019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1029          	((-2.658037e-06 3.211176e-02 3.781870e-20) (5.823398e-08 8.476640e-05 9.741363e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038295e-22 1.688159e-21 5.093809e-07) (-3.787323e-24 -1.122776e-23 -1.285412e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1030          	((-2.497596e-06 3.211169e-02 3.781897e-20) (6.156309e-08 8.476586e-05 2.151483e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038318e-22 1.688168e-21 5.068585e-07) (-4.714170e-24 -1.081981e-23 -1.323372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1031          	((-2.334162e-06 3.211163e-02 3.781908e-20) (6.528349e-08 8.476512e-05 1.854361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038322e-22 1.688177e-21 5.041344e-07) (-2.539478e-24 -1.086852e-23 -1.366549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1032          	((-2.173439e-06 3.211157e-02 3.781900e-20) (6.852703e-08 8.476472e-05 5.884423e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038300e-22 1.688188e-21 5.014476e-07) (-4.195990e-24 -1.150160e-23 -1.404686e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1033          	((-2.006853e-06 3.211150e-02 3.781878e-20) (7.202477e-08 8.476419e-05 7.795900e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038267e-22 1.688199e-21 4.984109e-07) (-4.059749e-24 -1.058871e-23 -1.443767e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1034          	((-1.841262e-06 3.211144e-02 3.781837e-20) (7.557846e-08 8.476348e-05 1.317415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038208e-22 1.688211e-21 4.953387e-07) (-3.150554e-24 -1.112678e-23 -1.484904e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1035          	((-1.679172e-06 3.211137e-02 3.781775e-20) (7.883005e-08 8.476298e-05 1.065633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038121e-22 1.688223e-21 4.923400e-07) (-3.674645e-24 -1.126116e-23 -1.521939e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1036          	((-1.513671e-06 3.211130e-02 3.781699e-20) (8.220160e-08 8.476248e-05 2.114220e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038020e-22 1.688237e-21 4.890814e-07) (-4.721446e-24 -1.083016e-23 -1.559279e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1037          	((-1.342676e-06 3.211123e-02 3.781609e-20) (8.594566e-08 8.476179e-05 1.766777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037905e-22 1.688251e-21 4.855131e-07) (-2.652461e-24 -1.085120e-23 -1.601721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1038          	((-1.177826e-06 3.211117e-02 3.781497e-20) (8.907021e-08 8.476136e-05 6.010346e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037758e-22 1.688266e-21 4.821270e-07) (-4.183155e-24 -1.150617e-23 -1.637235e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1039          	((-1.010111e-06 3.211110e-02 3.781370e-20) (9.244652e-08 8.476080e-05 8.704359e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037596e-22 1.688281e-21 4.785107e-07) (-3.948125e-24 -1.062387e-23 -1.673470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1040          	((-8.406109e-07 3.211103e-02 3.781228e-20) (9.602309e-08 8.476013e-05 1.314309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037416e-22 1.688298e-21 4.747324e-07) (-3.157377e-24 -1.114049e-23 -1.713683e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1041          	((-6.716448e-07 3.211096e-02 3.781069e-20) (9.930024e-08 8.475969e-05 9.790313e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037215e-22 1.688315e-21 4.708952e-07) (-3.786733e-24 -1.124492e-23 -1.750104e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1042          	((-5.031210e-07 3.211089e-02 3.780893e-20) (1.025166e-07 8.475916e-05 2.260753e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.036993e-22 1.688333e-21 4.669641e-07) (-4.706093e-24 -1.083671e-23 -1.784366e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1043          	((-3.324112e-07 3.211082e-02 3.780701e-20) (1.061111e-07 8.475844e-05 1.860038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.036753e-22 1.688352e-21 4.628609e-07) (-2.538079e-24 -1.088988e-23 -1.823555e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1044          	((-1.642742e-07 3.211075e-02 3.780492e-20) (1.092596e-07 8.475807e-05 5.978039e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.036490e-22 1.688371e-21 4.587718e-07) (-4.190531e-24 -1.152090e-23 -1.858266e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1045          	((9.693140e-09 3.211068e-02 3.780271e-20) (1.126372e-07 8.475755e-05 7.869209e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.036217e-22 1.688391e-21 4.543235e-07) (-4.056499e-24 -1.060946e-23 -1.893603e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1046          	((1.813010e-07 3.211060e-02 3.780032e-20) (1.160353e-07 8.475686e-05 1.328296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.035921e-22 1.688412e-21 4.498952e-07) (-3.143265e-24 -1.115003e-23 -1.930418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1047          	((3.490938e-07 3.211053e-02 3.779774e-20) (1.191537e-07 8.475639e-05 1.071651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.035597e-22 1.688434e-21 4.455379e-07) (-3.673619e-24 -1.128429e-23 -1.963578e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1048          	((5.198876e-07 3.211046e-02 3.779503e-20) (1.223632e-07 8.475591e-05 2.238086e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.035263e-22 1.688456e-21 4.409276e-07) (-4.712443e-24 -1.085297e-23 -1.996662e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1049          	((6.959788e-07 3.211039e-02 3.779220e-20) (1.259418e-07 8.475523e-05 1.774799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034916e-22 1.688479e-21 4.360133e-07) (-2.649048e-24 -1.087834e-23 -2.034701e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1050          	((8.654932e-07 3.211031e-02 3.778917e-20) (1.289102e-07 8.475484e-05 6.110399e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034541e-22 1.688503e-21 4.312846e-07) (-4.177909e-24 -1.153121e-23 -2.066099e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1051          	((1.037218e-06 3.211024e-02 3.778600e-20) (1.320941e-07 8.475428e-05 8.790334e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034150e-22 1.688528e-21 4.263455e-07) (-3.944224e-24 -1.065021e-23 -2.097752e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1052          	((1.209917e-06 3.211016e-02 3.778268e-20) (1.354628e-07 8.475364e-05 1.326176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.033742e-22 1.688553e-21 4.212784e-07) (-3.149849e-24 -1.116919e-23 -2.133069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1053          	((1.382422e-06 3.211009e-02 3.777921e-20) (1.385694e-07 8.475323e-05 9.867873e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.033317e-22 1.688579e-21 4.161249e-07) (-3.784592e-24 -1.127361e-23 -2.165238e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1054          	((1.553547e-06 3.211002e-02 3.777559e-20) (1.415675e-07 8.475271e-05 2.393431e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.032871e-22 1.688605e-21 4.109098e-07) (-4.697016e-24 -1.086487e-23 -2.194632e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1055          	((1.725974e-06 3.210994e-02 3.777181e-20) (1.449235e-07 8.475200e-05 1.869025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.032407e-22 1.688633e-21 4.055595e-07) (-2.534507e-24 -1.092215e-23 -2.228583e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1056          	((1.895993e-06 3.210987e-02 3.776788e-20) (1.478650e-07 8.475167e-05 6.084597e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.031925e-22 1.688661e-21 4.002015e-07) (-4.185593e-24 -1.155122e-23 -2.258629e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1057          	((2.071760e-06 3.210979e-02 3.776384e-20) (1.510153e-07 8.475115e-05 7.974467e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.031435e-22 1.688689e-21 3.944803e-07) (-4.051243e-24 -1.064097e-23 -2.289043e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1058          	((2.243800e-06 3.210971e-02 3.775963e-20) (1.541486e-07 8.475049e-05 1.341206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.030920e-22 1.688718e-21 3.888385e-07) (-3.135527e-24 -1.118374e-23 -2.320350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1059          	((2.411784e-06 3.210964e-02 3.775525e-20) (1.570259e-07 8.475005e-05 1.079792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.030382e-22 1.688748e-21 3.832648e-07) (-3.672306e-24 -1.131774e-23 -2.348463e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1060          	((2.582422e-06 3.210957e-02 3.775061e-20) (1.599693e-07 8.474957e-05 2.374708e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.029815e-22 1.688780e-21 3.774479e-07) (-4.704343e-24 -1.088565e-23 -2.376185e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1061          	((2.757998e-06 3.210950e-02 3.774593e-20) (1.632720e-07 8.474892e-05 1.784733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.029247e-22 1.688812e-21 3.713410e-07) (-2.645914e-24 -1.091477e-23 -2.408637e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1062          	((2.926669e-06 3.210943e-02 3.774114e-20) (1.659791e-07 8.474856e-05 6.213386e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.028662e-22 1.688844e-21 3.654197e-07) (-4.175243e-24 -1.156554e-23 -2.434803e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1063          	((3.096911e-06 3.210935e-02 3.773625e-20) (1.688687e-07 8.474801e-05 8.884517e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.028066e-22 1.688876e-21 3.593068e-07) (-3.942361e-24 -1.068502e-23 -2.460795e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1064          	((3.267205e-06 3.210926e-02 3.773123e-20) (1.719202e-07 8.474739e-05 1.338344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.027455e-22 1.688909e-21 3.531051e-07) (-3.145089e-24 -1.120613e-23 -2.490047e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1065          	((3.437605e-06 3.210918e-02 3.772607e-20) (1.747481e-07 8.474700e-05 9.944415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.026829e-22 1.688942e-21 3.467910e-07) (-3.785992e-24 -1.131033e-23 -2.516795e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1066          	((3.605804e-06 3.210909e-02 3.772075e-20) (1.774283e-07 8.474650e-05 2.518258e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.026182e-22 1.688976e-21 3.404444e-07) (-4.692438e-24 -1.090045e-23 -2.540274e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1067          	((3.774354e-06 3.210901e-02 3.771527e-20) (1.804380e-07 8.474581e-05 1.877787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.025514e-22 1.689010e-21 3.340050e-07) (-2.534835e-24 -1.096142e-23 -2.567858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1068          	((3.940687e-06 3.210893e-02 3.770965e-20) (1.830651e-07 8.474550e-05 6.177658e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.024830e-22 1.689046e-21 3.275394e-07) (-4.186157e-24 -1.158871e-23 -2.592107e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1069          	((4.112665e-06 3.210885e-02 3.770393e-20) (1.858854e-07 8.474500e-05 8.063933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.024140e-22 1.689082e-21 3.207105e-07) (-4.051972e-24 -1.067866e-23 -2.616535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1070          	((4.279632e-06 3.210877e-02 3.769804e-20) (1.886501e-07 8.474435e-05 1.352756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.023425e-22 1.689119e-21 3.140198e-07) (-3.133409e-24 -1.122379e-23 -2.641285e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1071          	((4.442635e-06 3.210875e-02 3.769258e-20) (1.911873e-07 8.474393e-05 1.086527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.022764e-22 1.689158e-21 3.074172e-07) (-3.676539e-24 -1.135751e-23 -2.663393e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1072          	((4.608052e-06 3.210870e-02 3.768669e-20) (1.937669e-07 8.474348e-05 2.497168e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.022054e-22 1.689197e-21 3.005513e-07) (-4.701494e-24 -1.092438e-23 -2.684786e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1073          	((4.777905e-06 3.210862e-02 3.768041e-20) (1.966880e-07 8.474284e-05 1.794600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.021297e-22 1.689235e-21 2.934031e-07) (-2.646063e-24 -1.095759e-23 -2.710579e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1074          	((4.940511e-06 3.210852e-02 3.767378e-20) (1.990329e-07 8.474251e-05 6.313531e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.020491e-22 1.689274e-21 2.864378e-07) (-4.175979e-24 -1.160723e-23 -2.730488e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1075          	((5.103887e-06 3.210840e-02 3.766695e-20) (2.015479e-07 8.474198e-05 9.010270e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.019661e-22 1.689312e-21 2.793110e-07) (-3.939448e-24 -1.072733e-23 -2.750063e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1076          	((5.268547e-06 3.210829e-02 3.766003e-20) (2.042426e-07 8.474140e-05 1.423115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.018822e-22 1.689351e-21 2.720556e-07) (-3.051410e-24 -1.122527e-23 -2.773178e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1077          	((5.426608e-06 3.210818e-02 3.765304e-20) (2.070610e-07 8.474075e-05 1.080181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.017970e-22 1.689391e-21 2.649698e-07) (-3.691922e-24 -1.138068e-23 -2.798270e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1078          	((5.579043e-06 3.210809e-02 3.764594e-20) (2.090523e-07 8.474047e-05 2.380409e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.017103e-22 1.689432e-21 2.580004e-07) (-4.696243e-24 -1.091644e-23 -2.812245e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1079          	((5.748393e-06 3.210801e-02 3.763895e-20) (2.117660e-07 8.473994e-05 1.685024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.016267e-22 1.689474e-21 2.501052e-07) (-2.813858e-24 -1.082558e-23 -2.833817e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
