# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
67            	((-1.271796e-06 3.082122e-02 1.997439e-20) (7.105530e-07 8.195071e-05 7.742221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.238348e-22 1.612476e-21 1.937096e-06) (7.727164e-24 -1.332425e-23 -8.609855e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
68            	((-1.368649e-06 3.094333e-02 1.981572e-20) (7.234617e-07 8.219829e-05 1.882474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.204956e-22 1.623028e-21 1.976712e-06) (-1.582934e-24 -1.469564e-23 -8.700924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
69            	((-1.658617e-06 3.110409e-02 1.958619e-20) (7.194147e-07 8.243220e-05 3.192243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.156853e-22 1.636554e-21 2.022667e-06) (6.168940e-25 -1.561312e-23 -8.459177e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
70            	((-2.228652e-06 3.128040e-02 1.929004e-20) (7.066488e-07 8.261713e-05 4.473675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.096571e-22 1.651374e-21 2.082670e-06) (2.295498e-24 -1.711841e-23 -8.106264e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
71            	((-2.746478e-06 3.145229e-02 1.896069e-20) (7.137670e-07 8.274145e-05 7.306655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.030831e-22 1.665991e-21 2.142954e-06) (7.242549e-24 -1.439731e-23 -8.024667e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
72            	((-3.009410e-06 3.160618e-02 1.863257e-20) (7.273403e-07 8.279330e-05 2.392482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.966448e-22 1.679274e-21 2.184307e-06) (-9.026751e-25 -1.653346e-23 -8.165763e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
73            	((-3.183751e-06 3.173306e-02 1.833103e-20) (7.208357e-07 8.278046e-05 4.393062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.907949e-22 1.690482e-21 2.220969e-06) (2.048303e-24 -1.838689e-23 -7.979686e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
74            	((-3.706661e-06 3.182765e-02 1.807448e-20) (7.144848e-07 8.271045e-05 7.803600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.858539e-22 1.699173e-21 2.274782e-06) (7.895181e-24 -1.648690e-23 -7.724172e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
75            	((-3.819220e-06 3.188757e-02 1.788441e-20) (7.350280e-07 8.260523e-05 4.259508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.822493e-22 1.705112e-21 2.302023e-06) (2.131459e-24 -1.816934e-23 -7.979745e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
76            	((-3.920468e-06 3.191380e-02 1.776167e-20) (7.370038e-07 8.247289e-05 3.128051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.799650e-22 1.708326e-21 2.322661e-06) (-2.125022e-25 -1.851597e-23 -8.035338e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
77            	((-4.176002e-06 3.191455e-02 1.768094e-20) (7.293289e-07 8.233639e-05 7.864225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.785935e-22 1.709563e-21 2.349318e-06) (7.952130e-24 -1.620883e-23 -7.818148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
78            	((-4.421539e-06 3.189164e-02 1.765962e-20) (7.368322e-07 8.221993e-05 4.683107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.782766e-22 1.708906e-21 2.375145e-06) (2.710677e-24 -1.967586e-23 -7.886764e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
79            	((-4.365782e-06 3.185463e-02 1.768672e-20) (7.457627e-07 8.211709e-05 1.509277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.788008e-22 1.707057e-21 2.384828e-06) (-2.419417e-24 -1.740342e-23 -8.061721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
80            	((-4.512917e-06 3.181341e-02 1.773466e-20) (7.166727e-07 8.205913e-05 9.437928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.796242e-22 1.704848e-21 2.409307e-06) (1.005074e-23 -1.717810e-23 -7.634253e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
